onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
470.998	n/a	235499	symbolSearch_start	92	n/a	n/a
473.866	n/a	236933	newPage	20	n/a	n/a
505.198	n/a	252599	trialResponse	14	1	0
532.954	n/a	266477	trialResponse	14	1	1
571.844	n/a	285922	trialResponse	14	0	0
610.35	n/a	305175	trialResponse	14	0	0
610.36	n/a	305180	newPage	20	n/a	n/a
613.099	n/a	306549.5	boundary	boundary	n/a	n/a
