onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
237.004	2.4	118502	stim_ON	8	1	1	2
239.914	n/a	119957	fixpoint_ON	4	n/a	n/a	n/a
240.424	2.4	120212	stim_ON	8	1	0	1
243.334	n/a	121667	fixpoint_ON	4	n/a	n/a	n/a
243.844	2.4	121922	stim_ON	8	1	0.3	2
246.764	n/a	123382	fixpoint_ON	4	n/a	n/a	n/a
247.274	2.4	123637	stim_ON	8	1	0.6	3
250.184	n/a	125092	fixpoint_ON	4	n/a	n/a	n/a
250.694	2.4	125347	stim_ON	8	1	1	1
253.604	n/a	126802	fixpoint_ON	4	n/a	n/a	n/a
254.114	2.4	127057	stim_ON	8	1	1	3
257.024	n/a	128512	fixpoint_ON	4	n/a	n/a	n/a
257.534	2.4	128767	stim_ON	8	0	1	1
260.444	n/a	130222	fixpoint_ON	4	n/a	n/a	n/a
260.954	2.4	130477	stim_ON	8	1	0.6	2
263.864	n/a	131932	fixpoint_ON	4	n/a	n/a	n/a
264.374	2.4	132187	stim_ON	8	0	0.6	3
267.284	n/a	133642	fixpoint_ON	4	n/a	n/a	n/a
267.796	2.4	133898	stim_ON	8	1	0.3	1
270.704	n/a	135352	fixpoint_ON	4	n/a	n/a	n/a
271.214	2.4	135607	stim_ON	8	0	0.3	2
274.124	n/a	137062	fixpoint_ON	4	n/a	n/a	n/a
274.636	2.4	137318	stim_ON	8	1	0	3
277.544	n/a	138772	fixpoint_ON	4	n/a	n/a	n/a
278.056	2.4	139028	stim_ON	8	0	0	1
283.987	n/a	141993.5	boundary	boundary	n/a	n/a	n/a
