onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.026	n/a	1013	resting_start	90
254.684	n/a	127342	instructed_toOpenEyes	20
274.686	n/a	137343	instructed_toCloseEyes	30
314.676	n/a	157338	instructed_toOpenEyes	20
334.676	n/a	167338	instructed_toCloseEyes	30
374.678	n/a	187339	instructed_toOpenEyes	20
394.678	n/a	197339	instructed_toCloseEyes	30
434.68	n/a	217340	instructed_toOpenEyes	20
454.68	n/a	227340	instructed_toCloseEyes	30
494.682	n/a	247341	instructed_toOpenEyes	20
514.682	n/a	257341	instructed_toCloseEyes	30
554.684	n/a	277342	instructed_toOpenEyes	20
559.227	n/a	279613.5	boundary	boundary
