onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.01	n/a	1005	resting_start	90
51.358	n/a	25679	instructed_toOpenEyes	20
71.358	n/a	35679	instructed_toCloseEyes	30
111.35	n/a	55675	instructed_toOpenEyes	20
131.35	n/a	65675	instructed_toCloseEyes	30
171.352	n/a	85676	instructed_toOpenEyes	20
191.352	n/a	95676	instructed_toCloseEyes	30
231.352	n/a	115676	instructed_toOpenEyes	20
251.354	n/a	125677	instructed_toCloseEyes	30
291.354	n/a	145677	instructed_toOpenEyes	20
311.356	n/a	155678	instructed_toCloseEyes	30
351.356	n/a	175678	instructed_toOpenEyes	20
355.888	n/a	177944	break cnt	break cnt
386.398	n/a	193199	seqLearning_start	91
392.652	n/a	196326	learningBlock_1	31
392.7	n/a	196350	dot_no1_ON	11
393.288	n/a	196644	dot_no1_OFF	21
394.606	n/a	197303	dot_no6_ON	16
395.196	n/a	197598	dot_no6_OFF	26
396.516	n/a	198258	dot_no4_ON	14
397.106	n/a	198553	dot_no4_OFF	24
398.428	n/a	199214	dot_no2_ON	12
399.016	n/a	199508	dot_no2_OFF	22
400.338	n/a	200169	dot_no3_ON	13
400.926	n/a	200463	dot_no3_OFF	23
402.248	n/a	201124	dot_no5_ON	15
402.836	n/a	201418	dot_no5_OFF	25
404.158	n/a	202079	dot_no2_ON	12
404.746	n/a	202373	dot_no2_OFF	22
