onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
94.68	n/a	47340	symbolSearch_start	92	n/a	n/a
97.56	n/a	48780	newPage	20	n/a	n/a
108.934	n/a	54467	trialResponse	14	0	0
113.94	n/a	56970	trialResponse	14	1	1
121.622	n/a	60811	trialResponse	14	0	0
136.028	n/a	68014	trialResponse	14	0	0
167.95	n/a	83975	trialResponse	14	0	0
177.966	n/a	88983	trialResponse	14	1	1
184.82	n/a	92410	trialResponse	14	0	0
191.814	n/a	95907	trialResponse	14	1	1
196.236	n/a	98118	trialResponse	14	0	0
204.894	n/a	102447	trialResponse	14	0	0
211.31	n/a	105655	trialResponse	14	0	0
217.436	n/a	108718	trialResponse	14	1	1
234.982	n/a	117491	trialResponse	14	0	0
234.994	n/a	117497	newPage	20	n/a	n/a
237.539	n/a	118769.5	boundary	boundary	n/a	n/a
