onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.318	n/a	20659	symbolSearch_start	92	n/a	n/a
44.188	n/a	22094	newPage	20	n/a	n/a
48.518	n/a	24259	trialResponse	14	0	0
50.844	n/a	25422	trialResponse	14	1	1
54.516	n/a	27258	trialResponse	14	0	0
59.204	n/a	29602	trialResponse	14	0	0
71.254	n/a	35627	trialResponse	14	0	0
75.58	n/a	37790	trialResponse	14	1	1
80.356	n/a	40178	trialResponse	14	0	0
84.892	n/a	42446	trialResponse	14	1	1
89.374	n/a	44687	trialResponse	14	0	0
92.212	n/a	46106	trialResponse	14	0	0
96.356	n/a	48178	trialResponse	14	0	0
99.156	n/a	49578	trialResponse	14	1	1
101.124	n/a	50562	trialResponse	14	0	0
103.58	n/a	51790	trialResponse	14	1	1
105.324	n/a	52662	trialResponse	14	1	1
106.054	n/a	53027	newPage	20	n/a	n/a
111.718	n/a	55859	trialResponse	14	1	1
114.388	n/a	57194	trialResponse	14	1	1
118.902	n/a	59451	trialResponse	14	0	0
120.87	n/a	60435	trialResponse	14	1	1
127.428	n/a	63714	trialResponse	14	0	0
128.918	n/a	64459	trialResponse	14	1	1
136.678	n/a	68339	trialResponse	14	0	0
139.684	n/a	69842	trialResponse	14	1	1
143.75	n/a	71875	trialResponse	14	1	1
150.212	n/a	75106	trialResponse	14	0	0
159.708	n/a	79854	trialResponse	14	1	1
165.006	n/a	82503	trialResponse	14	0	0
165.012	n/a	82506	newPage	20	n/a	n/a
167.589	n/a	83794.5	boundary	boundary	n/a	n/a
