onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.368	n/a	19684	contrastChangeB2_start	95	n/a
45.044	n/a	22522	contrastTrial_start	5	n/a
47.848	n/a	23924	left_target	8	n/a
49.824	n/a	24912	left_buttonPress	12	smiley_face
50.264	n/a	25132	contrastTrial_start	5	n/a
56.264	n/a	28132	left_target	8	n/a
58.056	n/a	29028	left_buttonPress	12	smiley_face
58.684	n/a	29342	contrastTrial_start	5	n/a
61.484	n/a	30742	left_target	8	n/a
63.504	n/a	31752	left_buttonPress	12	smiley_face
63.904	n/a	31952	contrastTrial_start	5	n/a
68.304	n/a	34152	left_target	8	n/a
70.036	n/a	35018	left_buttonPress	12	smiley_face
70.724	n/a	35362	contrastTrial_start	5	n/a
73.524	n/a	36762	right_target	9	n/a
75.424	n/a	37712	left_buttonPress	12	sad_face
75.944	n/a	37972	contrastTrial_start	5	n/a
80.344	n/a	40172	left_target	8	n/a
82.136	n/a	41068	left_buttonPress	12	smiley_face
82.764	n/a	41382	contrastTrial_start	5	n/a
87.164	n/a	43582	right_target	9	n/a
89.196	n/a	44598	right_buttonPress	13	smiley_face
89.584	n/a	44792	contrastTrial_start	5	n/a
93.984	n/a	46992	right_target	9	n/a
96.136	n/a	48068	right_buttonPress	13	smiley_face
96.404	n/a	48202	contrastTrial_start	5	n/a
100.804	n/a	50402	left_target	8	n/a
102.824	n/a	51412	left_buttonPress	12	smiley_face
103.224	n/a	51612	contrastTrial_start	5	n/a
109.224	n/a	54612	right_target	9	n/a
111.116	n/a	55558	right_buttonPress	13	smiley_face
111.644	n/a	55822	contrastTrial_start	5	n/a
114.444	n/a	57222	right_target	9	n/a
116.456	n/a	58228	right_buttonPress	13	smiley_face
116.864	n/a	58432	contrastTrial_start	5	n/a
122.864	n/a	61432	right_target	9	n/a
124.524	n/a	62262	right_buttonPress	13	smiley_face
125.284	n/a	62642	contrastTrial_start	5	n/a
129.684	n/a	64842	right_target	9	n/a
131.644	n/a	65822	right_buttonPress	13	smiley_face
132.104	n/a	66052	contrastTrial_start	5	n/a
134.904	n/a	67452	right_target	9	n/a
136.816	n/a	68408	right_buttonPress	13	smiley_face
137.324	n/a	68662	contrastTrial_start	5	n/a
143.324	n/a	71662	right_target	9	n/a
145.136	n/a	72568	right_buttonPress	13	smiley_face
145.744	n/a	72872	contrastTrial_start	5	n/a
150.144	n/a	75072	left_target	8	n/a
151.824	n/a	75912	left_buttonPress	12	smiley_face
152.564	n/a	76282	contrastTrial_start	5	n/a
155.364	n/a	77682	left_target	8	n/a
157.232	n/a	78616	left_buttonPress	12	smiley_face
157.784	n/a	78892	contrastTrial_start	5	n/a
163.784	n/a	81892	left_target	8	n/a
165.024	n/a	82512	left_buttonPress	12	smiley_face
166.204	n/a	83102	contrastTrial_start	5	n/a
172.204	n/a	86102	left_target	8	n/a
174.224	n/a	87112	left_buttonPress	12	smiley_face
174.624	n/a	87312	contrastTrial_start	5	n/a
177.424	n/a	88712	right_target	9	n/a
179.364	n/a	89682	right_buttonPress	13	smiley_face
179.844	n/a	89922	contrastTrial_start	5	n/a
185.844	n/a	92922	right_target	9	n/a
187.684	n/a	93842	right_buttonPress	13	smiley_face
188.264	n/a	94132	contrastTrial_start	5	n/a
192.664	n/a	96332	right_target	9	n/a
194.404	n/a	97202	right_buttonPress	13	smiley_face
195.092	n/a	97546	contrastTrial_start	5	n/a
197.892	n/a	98946	left_target	8	n/a
199.792	n/a	99896	right_buttonPress	13	sad_face
200.332	n/a	100166	contrastTrial_start	5	n/a
