onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
46.412	n/a	23206	symbolSearch_start	92	n/a	n/a
49.284	n/a	24642	newPage	20	n/a	n/a
54.568	n/a	27284	trialResponse	14	0	0
58.008	n/a	29004	trialResponse	14	1	1
62.484	n/a	31242	trialResponse	14	0	0
67.372	n/a	33686	trialResponse	14	0	0
75.392	n/a	37696	trialResponse	14	0	0
80.968	n/a	40484	trialResponse	14	1	1
91.112	n/a	45556	trialResponse	14	0	0
95.624	n/a	47812	trialResponse	14	1	1
100.628	n/a	50314	trialResponse	14	0	0
107.648	n/a	53824	trialResponse	14	0	0
114.184	n/a	57092	trialResponse	14	0	0
119.6	n/a	59800	trialResponse	14	1	1
125.608	n/a	62804	trialResponse	14	0	0
129.824	n/a	64912	trialResponse	14	1	1
132.824	n/a	66412	trialResponse	14	1	1
134.136	n/a	67068	newPage	20	n/a	n/a
141.508	n/a	70754	trialResponse	14	1	1
145.544	n/a	72772	trialResponse	14	1	1
152.264	n/a	76132	trialResponse	14	0	0
155.184	n/a	77592	trialResponse	14	1	1
161.584	n/a	80792	trialResponse	14	1	0
167.624	n/a	83812	trialResponse	14	1	1
180.884	n/a	90442	trialResponse	14	0	0
180.9	n/a	90450	newPage	20	n/a	n/a
183.599	n/a	91799.5	boundary	boundary	n/a	n/a
