onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.344	n/a	19172	symbolSearch_start	92	n/a	n/a
41.244	n/a	20622	newPage	20	n/a	n/a
47.092	n/a	23546	trialResponse	14	0	0
51.652	n/a	25826	trialResponse	14	1	1
56.472	n/a	28236	trialResponse	14	0	0
64.12	n/a	32060	trialResponse	14	0	0
71.744	n/a	35872	trialResponse	14	0	0
77.376	n/a	38688	trialResponse	14	1	1
83.808	n/a	41904	trialResponse	14	0	0
89.56	n/a	44780	trialResponse	14	0	1
95.592	n/a	47796	trialResponse	14	0	0
101.888	n/a	50944	trialResponse	14	0	0
107.6	n/a	53800	trialResponse	14	0	0
113.872	n/a	56936	trialResponse	14	1	1
118.392	n/a	59196	trialResponse	14	0	0
125.176	n/a	62588	trialResponse	14	1	1
131.376	n/a	65688	trialResponse	14	1	1
132.632	n/a	66316	newPage	20	n/a	n/a
136.4	n/a	68200	trialResponse	14	1	1
139.712	n/a	69856	trialResponse	14	0	1
144.728	n/a	72364	trialResponse	14	0	0
149.96	n/a	74980	trialResponse	14	0	1
157.176	n/a	78588	trialResponse	14	0	0
161.312	n/a	80656	trialResponse	14	1	1
161.324	n/a	80662	newPage	20	n/a	n/a
163.899	n/a	81949.5	boundary	boundary	n/a	n/a
