onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.16	n/a	25580	contrastChangeB1_start	94	n/a
57.104	n/a	28552	contrastTrial_start	5	n/a
59.904	n/a	29952	right_target	9	n/a
61.176	n/a	30588	right_buttonPress	13	smiley_face
62.304	n/a	31152	contrastTrial_start	5	n/a
65.104	n/a	32552	right_target	9	n/a
66.984	n/a	33492	right_buttonPress	13	smiley_face
67.504	n/a	33752	contrastTrial_start	5	n/a
71.904	n/a	35952	right_target	9	n/a
74.036	n/a	37018	right_buttonPress	13	smiley_face
74.304	n/a	37152	contrastTrial_start	5	n/a
80.304	n/a	40152	right_target	9	n/a
82.704	n/a	41352	contrastTrial_start	5	n/a
83.276	n/a	41638	right_buttonPress	13	non_target
85.504	n/a	42752	left_target	8	n/a
87.276	n/a	43638	left_buttonPress	12	smiley_face
87.904	n/a	43952	contrastTrial_start	5	n/a
90.704	n/a	45352	right_target	9	n/a
91.784	n/a	45892	right_buttonPress	13	smiley_face
93.104	n/a	46552	contrastTrial_start	5	n/a
97.504	n/a	48752	right_target	9	n/a
98.832	n/a	49416	right_buttonPress	13	smiley_face
99.904	n/a	49952	contrastTrial_start	5	n/a
104.304	n/a	52152	left_target	8	n/a
105.372	n/a	52686	left_buttonPress	12	smiley_face
106.704	n/a	53352	contrastTrial_start	5	n/a
111.104	n/a	55552	left_target	8	n/a
113.184	n/a	56592	left_buttonPress	12	smiley_face
113.504	n/a	56752	contrastTrial_start	5	n/a
117.904	n/a	58952	right_target	9	n/a
118.724	n/a	59362	right_buttonPress	13	smiley_face
120.304	n/a	60152	contrastTrial_start	5	n/a
126.304	n/a	63152	left_target	8	n/a
127.404	n/a	63702	left_buttonPress	12	smiley_face
128.704	n/a	64352	contrastTrial_start	5	n/a
131.504	n/a	65752	left_target	8	n/a
132.964	n/a	66482	left_buttonPress	12	smiley_face
133.904	n/a	66952	contrastTrial_start	5	n/a
139.904	n/a	69952	left_target	8	n/a
141.492	n/a	70746	left_buttonPress	12	smiley_face
142.304	n/a	71152	contrastTrial_start	5	n/a
146.704	n/a	73352	left_target	8	n/a
149.104	n/a	74552	contrastTrial_start	5	n/a
151.904	n/a	75952	left_target	8	n/a
153.352	n/a	76676	left_buttonPress	12	smiley_face
154.304	n/a	77152	contrastTrial_start	5	n/a
160.304	n/a	80152	left_target	8	n/a
161.992	n/a	80996	left_buttonPress	12	smiley_face
162.704	n/a	81352	contrastTrial_start	5	n/a
167.104	n/a	83552	right_target	9	n/a
168.764	n/a	84382	left_buttonPress	12	sad_face
169.092	n/a	84546	right_buttonPress	13	non_target
169.504	n/a	84752	contrastTrial_start	5	n/a
175.504	n/a	87752	right_target	9	n/a
177.304	n/a	88652	right_buttonPress	13	smiley_face
177.904	n/a	88952	contrastTrial_start	5	n/a
183.904	n/a	91952	right_target	9	n/a
185.852	n/a	92926	right_buttonPress	13	smiley_face
186.304	n/a	93152	contrastTrial_start	5	n/a
189.104	n/a	94552	left_target	8	n/a
190.692	n/a	95346	left_buttonPress	12	smiley_face
191.504	n/a	95752	contrastTrial_start	5	n/a
197.504	n/a	98752	left_target	8	n/a
198.824	n/a	99412	left_buttonPress	12	smiley_face
199.904	n/a	99952	contrastTrial_start	5	n/a
204.304	n/a	102152	left_target	8	n/a
205.332	n/a	102666	left_buttonPress	12	smiley_face
206.704	n/a	103352	contrastTrial_start	5	n/a
209.5	n/a	104750	right_target	9	n/a
211.284	n/a	105642	right_buttonPress	13	smiley_face
211.904	n/a	105952	contrastTrial_start	5	n/a
217.9	n/a	108950	right_target	9	n/a
219.172	n/a	109586	right_buttonPress	13	smiley_face
220.304	n/a	110152	contrastTrial_start	5	n/a
226.716	n/a	113358	break cnt	break cnt	n/a
257.052	n/a	128526	9999	9999	n/a
