onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.096	n/a	48048	contrastChangeB3_start	96	n/a
101.796	n/a	50898	contrastTrial_start	5	n/a
106.196	n/a	53098	right_target	9	n/a
108.084	n/a	54042	right_buttonPress	13	smiley_face
108.596	n/a	54298	contrastTrial_start	5	n/a
114.596	n/a	57298	right_target	9	n/a
116.364	n/a	58182	right_buttonPress	13	smiley_face
116.996	n/a	58498	contrastTrial_start	5	n/a
121.396	n/a	60698	left_target	8	n/a
122.744	n/a	61372	left_buttonPress	12	smiley_face
123.796	n/a	61898	contrastTrial_start	5	n/a
129.796	n/a	64898	left_target	8	n/a
131.196	n/a	65598	left_buttonPress	12	smiley_face
132.196	n/a	66098	contrastTrial_start	5	n/a
136.596	n/a	68298	right_target	9	n/a
138.124	n/a	69062	right_buttonPress	13	smiley_face
138.996	n/a	69498	contrastTrial_start	5	n/a
144.996	n/a	72498	left_target	8	n/a
146.236	n/a	73118	left_buttonPress	12	smiley_face
147.396	n/a	73698	contrastTrial_start	5	n/a
153.396	n/a	76698	left_target	8	n/a
155.096	n/a	77548	left_buttonPress	12	smiley_face
155.796	n/a	77898	contrastTrial_start	5	n/a
160.196	n/a	80098	right_target	9	n/a
162.104	n/a	81052	right_buttonPress	13	smiley_face
162.596	n/a	81298	contrastTrial_start	5	n/a
165.396	n/a	82698	left_target	8	n/a
166.984	n/a	83492	left_buttonPress	12	smiley_face
167.796	n/a	83898	contrastTrial_start	5	n/a
170.596	n/a	85298	left_target	8	n/a
172.396	n/a	86198	right_buttonPress	13	sad_face
172.996	n/a	86498	contrastTrial_start	5	n/a
175.796	n/a	87898	left_target	8	n/a
177.184	n/a	88592	left_buttonPress	12	smiley_face
178.196	n/a	89098	contrastTrial_start	5	n/a
184.196	n/a	92098	right_target	9	n/a
185.472	n/a	92736	right_buttonPress	13	smiley_face
186.592	n/a	93296	contrastTrial_start	5	n/a
190.992	n/a	95496	right_target	9	n/a
193.012	n/a	96506	right_buttonPress	13	smiley_face
193.392	n/a	96696	contrastTrial_start	5	n/a
199.392	n/a	99696	right_target	9	n/a
201.192	n/a	100596	right_buttonPress	13	smiley_face
201.792	n/a	100896	contrastTrial_start	5	n/a
204.592	n/a	102296	right_target	9	n/a
206.404	n/a	103202	right_buttonPress	13	smiley_face
206.992	n/a	103496	contrastTrial_start	5	n/a
211.392	n/a	105696	left_target	8	n/a
212.912	n/a	106456	left_buttonPress	12	smiley_face
213.792	n/a	106896	contrastTrial_start	5	n/a
216.592	n/a	108296	right_target	9	n/a
217.964	n/a	108982	right_buttonPress	13	smiley_face
218.992	n/a	109496	contrastTrial_start	5	n/a
221.792	n/a	110896	left_target	8	n/a
223.084	n/a	111542	left_buttonPress	12	smiley_face
224.192	n/a	112096	contrastTrial_start	5	n/a
226.992	n/a	113496	right_target	9	n/a
228.772	n/a	114386	right_buttonPress	13	smiley_face
229.392	n/a	114696	contrastTrial_start	5	n/a
232.192	n/a	116096	right_target	9	n/a
234.592	n/a	117296	contrastTrial_start	5	n/a
238.992	n/a	119496	left_target	8	n/a
240.652	n/a	120326	left_buttonPress	12	smiley_face
241.392	n/a	120696	contrastTrial_start	5	n/a
245.792	n/a	122896	left_target	8	n/a
247.224	n/a	123612	left_buttonPress	12	smiley_face
248.192	n/a	124096	contrastTrial_start	5	n/a
254.192	n/a	127096	right_target	9	n/a
255.412	n/a	127706	right_buttonPress	13	smiley_face
256.592	n/a	128296	contrastTrial_start	5	n/a
262.592	n/a	131296	left_target	8	n/a
263.992	n/a	131996	left_buttonPress	12	smiley_face
264.992	n/a	132496	contrastTrial_start	5	n/a
271.456	n/a	135728	break cnt	break cnt	n/a
321.516	n/a	160758	9999	9999	n/a
