onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.856	n/a	18928	contrastChangeB2_start	95	n/a
43.576	n/a	21788	contrastTrial_start	5	n/a
46.376	n/a	23188	left_target	8	n/a
48.184	n/a	24092	left_buttonPress	12	smiley_face
48.776	n/a	24388	contrastTrial_start	5	n/a
51.576	n/a	25788	left_target	8	n/a
53.976	n/a	26988	contrastTrial_start	5	n/a
54.316	n/a	27158	left_buttonPress	12	non_target
58.376	n/a	29188	left_target	8	n/a
59.756	n/a	29878	left_buttonPress	12	smiley_face
60.776	n/a	30388	contrastTrial_start	5	n/a
63.576	n/a	31788	right_target	9	n/a
65.756	n/a	32878	right_buttonPress	13	smiley_face
65.976	n/a	32988	contrastTrial_start	5	n/a
71.972	n/a	35986	left_target	8	n/a
73.212	n/a	36606	left_buttonPress	12	smiley_face
74.376	n/a	37188	contrastTrial_start	5	n/a
80.372	n/a	40186	right_target	9	n/a
81.652	n/a	40826	right_buttonPress	13	smiley_face
82.772	n/a	41386	contrastTrial_start	5	n/a
88.772	n/a	44386	right_target	9	n/a
90.804	n/a	45402	right_buttonPress	13	smiley_face
91.172	n/a	45586	contrastTrial_start	5	n/a
95.572	n/a	47786	right_target	9	n/a
97.124	n/a	48562	right_buttonPress	13	smiley_face
97.972	n/a	48986	contrastTrial_start	5	n/a
103.972	n/a	51986	left_target	8	n/a
105.724	n/a	52862	left_buttonPress	12	smiley_face
106.372	n/a	53186	contrastTrial_start	5	n/a
110.772	n/a	55386	left_target	8	n/a
112.952	n/a	56476	left_buttonPress	12	smiley_face
113.172	n/a	56586	contrastTrial_start	5	n/a
117.572	n/a	58786	left_target	8	n/a
119.972	n/a	59986	left_buttonPress	12	smiley_face
119.976	n/a	59988	contrastTrial_start	5	n/a
122.772	n/a	61386	left_target	8	n/a
124.804	n/a	62402	left_buttonPress	12	smiley_face
125.172	n/a	62586	contrastTrial_start	5	n/a
129.572	n/a	64786	right_target	9	n/a
131.284	n/a	65642	right_buttonPress	13	smiley_face
131.972	n/a	65986	contrastTrial_start	5	n/a
137.972	n/a	68986	left_target	8	n/a
139.424	n/a	69712	left_buttonPress	12	smiley_face
140.372	n/a	70186	contrastTrial_start	5	n/a
144.772	n/a	72386	left_target	8	n/a
146.144	n/a	73072	left_buttonPress	12	smiley_face
147.172	n/a	73586	contrastTrial_start	5	n/a
149.972	n/a	74986	left_target	8	n/a
151.284	n/a	75642	left_buttonPress	12	smiley_face
152.372	n/a	76186	contrastTrial_start	5	n/a
155.172	n/a	77586	right_target	9	n/a
157.572	n/a	78786	contrastTrial_start	5	n/a
160.372	n/a	80186	right_target	9	n/a
162.124	n/a	81062	right_buttonPress	13	smiley_face
162.772	n/a	81386	contrastTrial_start	5	n/a
167.172	n/a	83586	right_target	9	n/a
168.924	n/a	84462	right_buttonPress	13	smiley_face
169.572	n/a	84786	contrastTrial_start	5	n/a
172.372	n/a	86186	right_target	9	n/a
174.564	n/a	87282	right_buttonPress	13	smiley_face
174.772	n/a	87386	contrastTrial_start	5	n/a
179.172	n/a	89586	right_target	9	n/a
180.664	n/a	90332	right_buttonPress	13	smiley_face
181.572	n/a	90786	contrastTrial_start	5	n/a
187.572	n/a	93786	left_target	8	n/a
189.872	n/a	94936	left_buttonPress	12	smiley_face
189.972	n/a	94986	contrastTrial_start	5	n/a
195.972	n/a	97986	right_target	9	n/a
198.312	n/a	99156	right_buttonPress	13	smiley_face
198.372	n/a	99186	contrastTrial_start	5	n/a
204.372	n/a	102186	right_target	9	n/a
205.972	n/a	102986	right_buttonPress	13	smiley_face
206.772	n/a	103386	contrastTrial_start	5	n/a
213.236	n/a	106618	break cnt	break cnt	n/a
241.468	n/a	120734	9999	9999	n/a
