onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
139.2	n/a	69600	contrastChangeB1_start	94	n/a
145.136	n/a	72568	contrastTrial_start	5	n/a
149.536	n/a	74768	left_target	8	n/a
150.872	n/a	75436	left_buttonPress	12	smiley_face
151.932	n/a	75966	contrastTrial_start	5	n/a
154.732	n/a	77366	right_target	9	n/a
156.492	n/a	78246	right_buttonPress	13	smiley_face
157.132	n/a	78566	contrastTrial_start	5	n/a
159.932	n/a	79966	right_target	9	n/a
161.224	n/a	80612	right_buttonPress	13	smiley_face
162.332	n/a	81166	contrastTrial_start	5	n/a
162.492	n/a	81246	right_buttonPress	13	non_target
166.732	n/a	83366	right_target	9	n/a
168.572	n/a	84286	right_buttonPress	13	smiley_face
169.132	n/a	84566	contrastTrial_start	5	n/a
175.132	n/a	87566	right_target	9	n/a
176.432	n/a	88216	left_buttonPress	12	sad_face
176.972	n/a	88486	right_buttonPress	13	non_target
177.532	n/a	88766	contrastTrial_start	5	n/a
183.532	n/a	91766	left_target	8	n/a
185.024	n/a	92512	left_buttonPress	12	smiley_face
185.936	n/a	92968	contrastTrial_start	5	n/a
191.936	n/a	95968	left_target	8	n/a
193.364	n/a	96682	left_buttonPress	12	smiley_face
194.336	n/a	97168	contrastTrial_start	5	n/a
200.336	n/a	100168	left_target	8	n/a
201.524	n/a	100762	left_buttonPress	12	smiley_face
202.736	n/a	101368	contrastTrial_start	5	n/a
207.136	n/a	103568	left_target	8	n/a
208.564	n/a	104282	left_buttonPress	12	smiley_face
209.536	n/a	104768	contrastTrial_start	5	n/a
215.536	n/a	107768	right_target	9	n/a
217.036	n/a	108518	right_buttonPress	13	smiley_face
217.936	n/a	108968	contrastTrial_start	5	n/a
222.336	n/a	111168	right_target	9	n/a
224.004	n/a	112002	right_buttonPress	13	smiley_face
224.736	n/a	112368	contrastTrial_start	5	n/a
229.136	n/a	114568	right_target	9	n/a
230.496	n/a	115248	right_buttonPress	13	smiley_face
231.536	n/a	115768	contrastTrial_start	5	n/a
234.336	n/a	117168	right_target	9	n/a
236.224	n/a	118112	right_buttonPress	13	smiley_face
236.736	n/a	118368	contrastTrial_start	5	n/a
242.736	n/a	121368	right_target	9	n/a
244.284	n/a	122142	right_buttonPress	13	smiley_face
245.136	n/a	122568	contrastTrial_start	5	n/a
249.536	n/a	124768	right_target	9	n/a
251.236	n/a	125618	right_buttonPress	13	smiley_face
251.936	n/a	125968	contrastTrial_start	5	n/a
254.736	n/a	127368	right_target	9	n/a
256.284	n/a	128142	right_buttonPress	13	smiley_face
257.136	n/a	128568	contrastTrial_start	5	n/a
259.936	n/a	129968	left_target	8	n/a
261.016	n/a	130508	left_buttonPress	12	smiley_face
262.336	n/a	131168	contrastTrial_start	5	n/a
265.136	n/a	132568	left_target	8	n/a
266.996	n/a	133498	left_buttonPress	12	smiley_face
267.536	n/a	133768	contrastTrial_start	5	n/a
270.336	n/a	135168	left_target	8	n/a
271.456	n/a	135728	left_buttonPress	12	smiley_face
272.736	n/a	136368	contrastTrial_start	5	n/a
277.136	n/a	138568	left_target	8	n/a
278.308	n/a	139154	left_buttonPress	12	smiley_face
279.536	n/a	139768	contrastTrial_start	5	n/a
282.336	n/a	141168	left_target	8	n/a
283.776	n/a	141888	left_buttonPress	12	smiley_face
284.736	n/a	142368	contrastTrial_start	5	n/a
289.136	n/a	144568	left_target	8	n/a
290.836	n/a	145418	left_buttonPress	12	smiley_face
291.536	n/a	145768	contrastTrial_start	5	n/a
297.536	n/a	148768	right_target	9	n/a
298.816	n/a	149408	right_buttonPress	13	smiley_face
299.936	n/a	149968	contrastTrial_start	5	n/a
305.936	n/a	152968	left_target	8	n/a
307.496	n/a	153748	left_buttonPress	12	smiley_face
308.336	n/a	154168	contrastTrial_start	5	n/a
314.736	n/a	157368	break cnt	break cnt	n/a
314.936	n/a	157468	9999	9999	n/a
316.924	n/a	158462	video_start	81	n/a
428.376	n/a	214188	9999	9999	n/a
