onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.432	n/a	20216	symbolSearch_start	92	n/a	n/a
43.336	n/a	21668	newPage	20	n/a	n/a
47.396	n/a	23698	trialResponse	14	0	0
50.116	n/a	25058	trialResponse	14	1	1
54.184	n/a	27092	trialResponse	14	0	0
60.12	n/a	30060	trialResponse	14	0	0
64.776	n/a	32388	trialResponse	14	0	0
67.168	n/a	33584	trialResponse	14	1	1
71.16	n/a	35580	trialResponse	14	0	0
76.16	n/a	38080	trialResponse	14	1	1
79.272	n/a	39636	trialResponse	14	0	0
82.784	n/a	41392	trialResponse	14	0	0
88.632	n/a	44316	trialResponse	14	0	0
90.936	n/a	45468	trialResponse	14	1	1
94.408	n/a	47204	trialResponse	14	0	0
98.4	n/a	49200	trialResponse	14	1	1
100.992	n/a	50496	trialResponse	14	1	1
103.4	n/a	51700	newPage	20	n/a	n/a
110.552	n/a	55276	trialResponse	14	0	1
114.272	n/a	57136	trialResponse	14	1	1
118.04	n/a	59020	trialResponse	14	0	0
122.048	n/a	61024	trialResponse	14	1	1
126.424	n/a	63212	trialResponse	14	1	0
131.144	n/a	65572	trialResponse	14	1	1
134.968	n/a	67484	trialResponse	14	0	0
138.024	n/a	69012	trialResponse	14	1	1
144.736	n/a	72368	trialResponse	14	1	1
151.264	n/a	75632	trialResponse	14	0	0
156.096	n/a	78048	trialResponse	14	1	1
161	n/a	80500	trialResponse	14	0	0
164.856	n/a	82428	trialResponse	14	1	1
164.868	n/a	82434	newPage	20	n/a	n/a
167.563	n/a	83781.5	boundary	boundary	n/a	n/a
