onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
115.906	n/a	57953	contrastChangeB2_start	95	n/a
121.636	n/a	60818	contrastTrial_start	5	n/a
126.036	n/a	63018	left_target	8	n/a
128.246	n/a	64123	left_buttonPress	12	smiley_face
128.438	n/a	64219	contrastTrial_start	5	n/a
134.436	n/a	67218	left_target	8	n/a
136.836	n/a	68418	contrastTrial_start	5	n/a
141.236	n/a	70618	right_target	9	n/a
143.638	n/a	71819	contrastTrial_start	5	n/a
148.036	n/a	74018	left_target	8	n/a
150.438	n/a	75219	contrastTrial_start	5	n/a
156.438	n/a	78219	right_target	9	n/a
158.838	n/a	79419	contrastTrial_start	5	n/a
159.498	n/a	79749	right_buttonPress	13	non_target
159.778	n/a	79889	right_buttonPress	13	non_target
160.148	n/a	80074	right_buttonPress	13	non_target
160.578	n/a	80289	right_buttonPress	13	non_target
161.008	n/a	80504	right_buttonPress	13	non_target
162.048	n/a	81024	right_buttonPress	13	non_target
162.498	n/a	81249	right_buttonPress	13	non_target
162.938	n/a	81469	right_buttonPress	13	non_target
163.408	n/a	81704	right_buttonPress	13	non_target
163.918	n/a	81959	right_buttonPress	13	non_target
164.388	n/a	82194	left_buttonPress	12	non_target
164.838	n/a	82419	right_target	9	n/a
164.848	n/a	82424	left_buttonPress	12	sad_face
165.298	n/a	82649	left_buttonPress	12	non_target
165.748	n/a	82874	left_buttonPress	12	non_target
166.208	n/a	83104	left_buttonPress	12	non_target
166.578	n/a	83289	left_buttonPress	12	non_target
167.028	n/a	83514	left_buttonPress	12	non_target
167.238	n/a	83619	contrastTrial_start	5	n/a
167.488	n/a	83744	right_buttonPress	13	non_target
167.938	n/a	83969	left_buttonPress	12	non_target
168.498	n/a	84249	right_buttonPress	13	non_target
169.018	n/a	84509	left_buttonPress	12	non_target
169.508	n/a	84754	left_buttonPress	12	non_target
170.038	n/a	85019	right_target	9	n/a
170.538	n/a	85269	right_buttonPress	13	smiley_face
171.138	n/a	85569	left_buttonPress	12	non_target
171.698	n/a	85849	right_buttonPress	13	non_target
172.218	n/a	86109	left_buttonPress	12	non_target
172.438	n/a	86219	contrastTrial_start	5	n/a
172.738	n/a	86369	right_buttonPress	13	non_target
173.248	n/a	86624	right_buttonPress	13	non_target
173.778	n/a	86889	right_buttonPress	13	non_target
174.618	n/a	87309	right_buttonPress	13	non_target
175.388	n/a	87694	right_buttonPress	13	non_target
176.148	n/a	88074	right_buttonPress	13	non_target
176.848	n/a	88424	left_target	8	n/a
177.048	n/a	88524	left_buttonPress	12	smiley_face
177.498	n/a	88749	left_buttonPress	12	non_target
177.938	n/a	88969	right_buttonPress	13	non_target
178.378	n/a	89189	left_buttonPress	12	non_target
178.818	n/a	89409	left_buttonPress	12	non_target
179.248	n/a	89624	contrastTrial_start	5	n/a
179.268	n/a	89634	left_buttonPress	12	non_target
179.778	n/a	89889	left_buttonPress	12	non_target
180.298	n/a	90149	right_buttonPress	13	non_target
181.018	n/a	90509	left_buttonPress	12	non_target
181.618	n/a	90809	right_buttonPress	13	non_target
182.048	n/a	91024	right_target	9	n/a
182.358	n/a	91179	right_buttonPress	13	smiley_face
183.418	n/a	91709	left_buttonPress	12	non_target
183.888	n/a	91944	right_buttonPress	13	non_target
184.448	n/a	92224	contrastTrial_start	5	n/a
185.748	n/a	92874	right_buttonPress	13	non_target
186.548	n/a	93274	right_buttonPress	13	non_target
187.288	n/a	93644	right_buttonPress	13	non_target
188.058	n/a	94029	right_buttonPress	13	non_target
188.798	n/a	94399	left_buttonPress	12	non_target
189.508	n/a	94754	left_buttonPress	12	non_target
190.218	n/a	95109	left_buttonPress	12	non_target
190.448	n/a	95224	left_target	8	n/a
190.928	n/a	95464	left_buttonPress	12	smiley_face
191.698	n/a	95849	left_buttonPress	12	non_target
192.298	n/a	96149	left_buttonPress	12	non_target
192.828	n/a	96414	left_buttonPress	12	non_target
192.848	n/a	96424	contrastTrial_start	5	n/a
197.248	n/a	98624	right_target	9	n/a
199.648	n/a	99824	contrastTrial_start	5	n/a
204.048	n/a	102024	left_target	8	n/a
206.45	n/a	103225	contrastTrial_start	5	n/a
209.25	n/a	104625	left_target	8	n/a
211.19	n/a	105595	left_buttonPress	12	smiley_face
211.65	n/a	105825	contrastTrial_start	5	n/a
217.65	n/a	108825	right_target	9	n/a
219.46	n/a	109730	right_buttonPress	13	smiley_face
220.06	n/a	110030	contrastTrial_start	5	n/a
226.06	n/a	113030	right_target	9	n/a
227.74	n/a	113870	right_buttonPress	13	smiley_face
228.46	n/a	114230	contrastTrial_start	5	n/a
232.86	n/a	116430	right_target	9	n/a
235.26	n/a	117630	contrastTrial_start	5	n/a
238.06	n/a	119030	left_target	8	n/a
240.46	n/a	120230	contrastTrial_start	5	n/a
243.26	n/a	121630	right_target	9	n/a
245.66	n/a	122830	contrastTrial_start	5	n/a
251.66	n/a	125830	left_target	8	n/a
254.06	n/a	127030	contrastTrial_start	5	n/a
256.86	n/a	128430	left_target	8	n/a
259.26	n/a	129630	contrastTrial_start	5	n/a
262.06	n/a	131030	right_target	9	n/a
263.782	n/a	131891	right_buttonPress	13	smiley_face
264.462	n/a	132231	contrastTrial_start	5	n/a
268.862	n/a	134431	right_target	9	n/a
271.262	n/a	135631	contrastTrial_start	5	n/a
274.062	n/a	137031	left_target	8	n/a
276.462	n/a	138231	contrastTrial_start	5	n/a
282.462	n/a	141231	left_target	8	n/a
284.862	n/a	142431	contrastTrial_start	5	n/a
291.298	n/a	145649	break cnt	break cnt	n/a
291.334	n/a	145667	9999	9999	n/a
