onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
90.248	n/a	45124	contrastChangeB1_start	94	n/a
97.204	n/a	48602	contrastTrial_start	5	n/a
97.756	n/a	48878	left_buttonPress	12	non_target
101.604	n/a	50802	left_target	8	n/a
102.624	n/a	51312	right_buttonPress	13	sad_face
104.004	n/a	52002	contrastTrial_start	5	n/a
105.444	n/a	52722	left_buttonPress	12	non_target
106.804	n/a	53402	right_target	9	n/a
109.204	n/a	54602	contrastTrial_start	5	n/a
111.904	n/a	55952	left_buttonPress	12	non_target
112.004	n/a	56002	right_target	9	n/a
114.404	n/a	57202	contrastTrial_start	5	n/a
117.044	n/a	58522	left_buttonPress	12	non_target
118.804	n/a	59402	right_target	9	n/a
121.204	n/a	60602	contrastTrial_start	5	n/a
125.224	n/a	62612	right_buttonPress	13	non_target
127.204	n/a	63602	right_target	9	n/a
129.608	n/a	64804	contrastTrial_start	5	n/a
135.604	n/a	67802	left_target	8	n/a
137.376	n/a	68688	left_buttonPress	12	smiley_face
138.004	n/a	69002	contrastTrial_start	5	n/a
144.036	n/a	72018	left_target	8	n/a
145.468	n/a	72734	right_buttonPress	13	sad_face
146.436	n/a	73218	contrastTrial_start	5	n/a
152.436	n/a	76218	left_target	8	n/a
154.148	n/a	77074	left_buttonPress	12	smiley_face
154.836	n/a	77418	contrastTrial_start	5	n/a
159.236	n/a	79618	left_target	8	n/a
161.228	n/a	80614	left_buttonPress	12	smiley_face
161.636	n/a	80818	contrastTrial_start	5	n/a
167.648	n/a	83824	right_target	9	n/a
170.048	n/a	85024	contrastTrial_start	5	n/a
174.448	n/a	87224	right_target	9	n/a
176.568	n/a	88284	right_buttonPress	13	smiley_face
176.848	n/a	88424	contrastTrial_start	5	n/a
181.248	n/a	90624	right_target	9	n/a
183.176	n/a	91588	left_buttonPress	12	sad_face
183.648	n/a	91824	contrastTrial_start	5	n/a
186.448	n/a	93224	right_target	9	n/a
188.848	n/a	94424	contrastTrial_start	5	n/a
188.928	n/a	94464	right_buttonPress	13	non_target
194.848	n/a	97424	right_target	9	n/a
197.056	n/a	98528	right_buttonPress	13	smiley_face
197.248	n/a	98624	contrastTrial_start	5	n/a
201.648	n/a	100824	right_target	9	n/a
204.048	n/a	102024	contrastTrial_start	5	n/a
204.116	n/a	102058	right_buttonPress	13	non_target
206.848	n/a	103424	right_target	9	n/a
208.656	n/a	104328	right_buttonPress	13	smiley_face
209.248	n/a	104624	contrastTrial_start	5	n/a
212.048	n/a	106024	left_target	8	n/a
214.448	n/a	107224	contrastTrial_start	5	n/a
214.476	n/a	107238	right_buttonPress	13	non_target
217.248	n/a	108624	left_target	8	n/a
219.116	n/a	109558	left_buttonPress	12	smiley_face
219.648	n/a	109824	contrastTrial_start	5	n/a
222.448	n/a	111224	left_target	8	n/a
224.168	n/a	112084	right_buttonPress	13	sad_face
224.848	n/a	112424	contrastTrial_start	5	n/a
229.248	n/a	114624	left_target	8	n/a
231.128	n/a	115564	right_buttonPress	13	sad_face
231.648	n/a	115824	contrastTrial_start	5	n/a
234.448	n/a	117224	left_target	8	n/a
236.848	n/a	118424	contrastTrial_start	5	n/a
236.98	n/a	118490	left_buttonPress	12	non_target
241.268	n/a	120634	left_target	8	n/a
243.668	n/a	121834	contrastTrial_start	5	n/a
243.788	n/a	121894	left_buttonPress	12	non_target
249.668	n/a	124834	right_target	9	n/a
251.568	n/a	125784	right_buttonPress	13	smiley_face
252.068	n/a	126034	contrastTrial_start	5	n/a
258.068	n/a	129034	left_target	8	n/a
259.98	n/a	129990	left_buttonPress	12	smiley_face
260.468	n/a	130234	contrastTrial_start	5	n/a
266.84	n/a	133420	break cnt	break cnt	n/a
266.988	n/a	133494	9999	9999	n/a
