onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.804	n/a	36902	surroundSuppB2_start	97	n/a	n/a	n/a
75.352	n/a	37676	fixpoint_ON	4	n/a	n/a	n/a
75.88	2.4	37940	stim_ON	8	1	1	3
78.798	n/a	39399	fixpoint_ON	4	n/a	n/a	n/a
79.306	2.4	39653	stim_ON	8	1	0.6	1
82.218	n/a	41109	fixpoint_ON	4	n/a	n/a	n/a
82.728	2.4	41364	stim_ON	8	1	0.3	2
85.638	n/a	42819	fixpoint_ON	4	n/a	n/a	n/a
86.148	2.4	43074	stim_ON	8	1	0	3
89.058	n/a	44529	fixpoint_ON	4	n/a	n/a	n/a
89.568	2.4	44784	stim_ON	8	1	0	2
92.478	n/a	46239	fixpoint_ON	4	n/a	n/a	n/a
92.988	2.4	46494	stim_ON	8	1	0.3	1
95.898	n/a	47949	fixpoint_ON	4	n/a	n/a	n/a
96.408	2.4	48204	stim_ON	8	1	0.6	3
99.318	n/a	49659	fixpoint_ON	4	n/a	n/a	n/a
99.828	2.4	49914	stim_ON	8	1	1	2
102.738	n/a	51369	fixpoint_ON	4	n/a	n/a	n/a
103.248	2.4	51624	stim_ON	8	1	1	3
106.158	n/a	53079	fixpoint_ON	4	n/a	n/a	n/a
106.668	2.4	53334	stim_ON	8	1	0.6	1
109.578	n/a	54789	fixpoint_ON	4	n/a	n/a	n/a
110.088	2.4	55044	stim_ON	8	1	0.3	2
112.998	n/a	56499	fixpoint_ON	4	n/a	n/a	n/a
113.508	2.4	56754	stim_ON	8	1	0	3
116.418	n/a	58209	fixpoint_ON	4	n/a	n/a	n/a
116.928	2.4	58464	stim_ON	8	0	1	1
119.838	n/a	59919	fixpoint_ON	4	n/a	n/a	n/a
120.348	2.4	60174	stim_ON	8	0	0.6	2
123.258	n/a	61629	fixpoint_ON	4	n/a	n/a	n/a
123.768	2.4	61884	stim_ON	8	0	0.3	3
126.678	n/a	63339	fixpoint_ON	4	n/a	n/a	n/a
127.188	2.4	63594	stim_ON	8	0	0	1
130.098	n/a	65049	fixpoint_ON	4	n/a	n/a	n/a
130.608	2.4	65304	stim_ON	8	1	1	3
133.518	n/a	66759	fixpoint_ON	4	n/a	n/a	n/a
134.028	2.4	67014	stim_ON	8	1	0.6	2
136.938	n/a	68469	fixpoint_ON	4	n/a	n/a	n/a
137.448	2.4	68724	stim_ON	8	1	0.3	1
140.358	n/a	70179	fixpoint_ON	4	n/a	n/a	n/a
140.87	2.4	70435	stim_ON	8	1	0	3
143.78	n/a	71890	fixpoint_ON	4	n/a	n/a	n/a
144.29	2.4	72145	stim_ON	8	1	0	3
147.2	n/a	73600	fixpoint_ON	4	n/a	n/a	n/a
147.71	2.4	73855	stim_ON	8	1	0.3	1
150.62	n/a	75310	fixpoint_ON	4	n/a	n/a	n/a
151.13	2.4	75565	stim_ON	8	1	0.6	2
154.04	n/a	77020	fixpoint_ON	4	n/a	n/a	n/a
154.55	2.4	77275	stim_ON	8	1	1	3
157.46	n/a	78730	fixpoint_ON	4	n/a	n/a	n/a
157.97	2.4	78985	stim_ON	8	1	0	1
160.88	n/a	80440	fixpoint_ON	4	n/a	n/a	n/a
161.39	2.4	80695	stim_ON	8	0	0	2
164.3	n/a	82150	fixpoint_ON	4	n/a	n/a	n/a
164.81	2.4	82405	stim_ON	8	1	0.3	3
167.72	n/a	83860	fixpoint_ON	4	n/a	n/a	n/a
168.23	2.4	84115	stim_ON	8	0	0.3	1
171.14	n/a	85570	fixpoint_ON	4	n/a	n/a	n/a
171.65	2.4	85825	stim_ON	8	1	0.6	2
174.56	n/a	87280	fixpoint_ON	4	n/a	n/a	n/a
175.07	2.4	87535	stim_ON	8	0	0.6	3
177.98	n/a	88990	fixpoint_ON	4	n/a	n/a	n/a
178.49	2.4	89245	stim_ON	8	1	1	1
181.41	n/a	90705	fixpoint_ON	4	n/a	n/a	n/a
181.92	2.4	90960	stim_ON	8	0	1	2
184.83	n/a	92415	fixpoint_ON	4	n/a	n/a	n/a
185.34	2.4	92670	stim_ON	8	1	0	3
188.25	n/a	94125	fixpoint_ON	4	n/a	n/a	n/a
188.76	2.4	94380	stim_ON	8	1	0.3	1
191.67	n/a	95835	fixpoint_ON	4	n/a	n/a	n/a
192.18	2.4	96090	stim_ON	8	1	0.6	2
195.09	n/a	97545	fixpoint_ON	4	n/a	n/a	n/a
195.6	2.4	97800	stim_ON	8	1	1	3
198.51	n/a	99255	fixpoint_ON	4	n/a	n/a	n/a
199.02	2.4	99510	stim_ON	8	1	1	2
201.93	n/a	100965	fixpoint_ON	4	n/a	n/a	n/a
202.442	2.4	101221	stim_ON	8	1	0.6	1
205.352	n/a	102676	fixpoint_ON	4	n/a	n/a	n/a
205.862	2.4	102931	stim_ON	8	1	0.3	3
208.772	n/a	104386	fixpoint_ON	4	n/a	n/a	n/a
209.282	2.4	104641	stim_ON	8	1	0	2
212.192	n/a	106096	fixpoint_ON	4	n/a	n/a	n/a
212.702	2.4	106351	stim_ON	8	0	1	1
215.612	n/a	107806	fixpoint_ON	4	n/a	n/a	n/a
216.122	2.4	108061	stim_ON	8	0	0.6	2
219.032	n/a	109516	fixpoint_ON	4	n/a	n/a	n/a
219.542	2.4	109771	stim_ON	8	0	0.3	3
222.452	n/a	111226	fixpoint_ON	4	n/a	n/a	n/a
222.962	2.4	111481	stim_ON	8	0	0	1
225.872	n/a	112936	fixpoint_ON	4	n/a	n/a	n/a
226.382	2.4	113191	stim_ON	8	1	1	2
229.292	n/a	114646	fixpoint_ON	4	n/a	n/a	n/a
229.802	2.4	114901	stim_ON	8	1	0.6	3
232.712	n/a	116356	fixpoint_ON	4	n/a	n/a	n/a
233.222	2.4	116611	stim_ON	8	1	0.3	1
236.132	n/a	118066	fixpoint_ON	4	n/a	n/a	n/a
236.642	2.4	118321	stim_ON	8	1	0	2
239.552	n/a	119776	fixpoint_ON	4	n/a	n/a	n/a
240.062	2.4	120031	stim_ON	8	1	0	1
242.972	n/a	121486	fixpoint_ON	4	n/a	n/a	n/a
243.482	2.4	121741	stim_ON	8	1	0.3	3
246.392	n/a	123196	fixpoint_ON	4	n/a	n/a	n/a
246.902	2.4	123451	stim_ON	8	1	0.6	2
249.812	n/a	124906	fixpoint_ON	4	n/a	n/a	n/a
250.322	2.4	125161	stim_ON	8	1	1	1
253.232	n/a	126616	fixpoint_ON	4	n/a	n/a	n/a
253.742	2.4	126871	stim_ON	8	1	1	2
256.652	n/a	128326	fixpoint_ON	4	n/a	n/a	n/a
257.162	2.4	128581	stim_ON	8	1	0.6	3
260.072	n/a	130036	fixpoint_ON	4	n/a	n/a	n/a
260.582	2.4	130291	stim_ON	8	1	0.3	1
263.492	n/a	131746	fixpoint_ON	4	n/a	n/a	n/a
264.004	2.4	132002	stim_ON	8	1	0	2
266.914	n/a	133457	fixpoint_ON	4	n/a	n/a	n/a
267.424	2.4	133712	stim_ON	8	0	1	1
270.334	n/a	135167	fixpoint_ON	4	n/a	n/a	n/a
270.844	2.4	135422	stim_ON	8	1	1	2
273.754	n/a	136877	fixpoint_ON	4	n/a	n/a	n/a
274.264	2.4	137132	stim_ON	8	0	0.6	3
277.174	n/a	138587	fixpoint_ON	4	n/a	n/a	n/a
277.684	2.4	138842	stim_ON	8	1	0.6	1
280.594	n/a	140297	fixpoint_ON	4	n/a	n/a	n/a
281.104	2.4	140552	stim_ON	8	0	0.3	2
284.014	n/a	142007	fixpoint_ON	4	n/a	n/a	n/a
284.524	2.4	142262	stim_ON	8	1	0.3	3
287.434	n/a	143717	fixpoint_ON	4	n/a	n/a	n/a
287.944	2.4	143972	stim_ON	8	0	0	1
290.854	n/a	145427	fixpoint_ON	4	n/a	n/a	n/a
291.364	2.4	145682	stim_ON	8	1	0	2
297.288	n/a	148644	break cnt	break cnt	n/a	n/a	n/a
330.378	n/a	165189	9999	9999	n/a	n/a	n/a
