onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.982	n/a	33491	surroundSuppB1_start	93	n/a	n/a	n/a
68.54	n/a	34270	fixpoint_ON	4	n/a	n/a	n/a
69.058	2.4	34529	stim_ON	8	1	0	2
71.966	n/a	35983	fixpoint_ON	4	n/a	n/a	n/a
72.476	2.4	36238	stim_ON	8	1	0.3	3
75.386	n/a	37693	fixpoint_ON	4	n/a	n/a	n/a
75.896	2.4	37948	stim_ON	8	1	0.6	1
78.806	n/a	39403	fixpoint_ON	4	n/a	n/a	n/a
79.316	2.4	39658	stim_ON	8	1	1	2
82.226	n/a	41113	fixpoint_ON	4	n/a	n/a	n/a
82.736	2.4	41368	stim_ON	8	1	0	3
85.646	n/a	42823	fixpoint_ON	4	n/a	n/a	n/a
86.156	2.4	43078	stim_ON	8	1	0.3	2
89.066	n/a	44533	fixpoint_ON	4	n/a	n/a	n/a
89.576	2.4	44788	stim_ON	8	1	0.6	1
92.486	n/a	46243	fixpoint_ON	4	n/a	n/a	n/a
92.996	2.4	46498	stim_ON	8	1	1	3
95.906	n/a	47953	fixpoint_ON	4	n/a	n/a	n/a
96.416	2.4	48208	stim_ON	8	1	0	2
99.326	n/a	49663	fixpoint_ON	4	n/a	n/a	n/a
99.836	2.4	49918	stim_ON	8	1	0.3	3
102.746	n/a	51373	fixpoint_ON	4	n/a	n/a	n/a
103.256	2.4	51628	stim_ON	8	1	0.6	1
106.166	n/a	53083	fixpoint_ON	4	n/a	n/a	n/a
106.676	2.4	53338	stim_ON	8	1	1	2
109.586	n/a	54793	fixpoint_ON	4	n/a	n/a	n/a
110.098	2.4	55049	stim_ON	8	0	0	3
113.008	n/a	56504	fixpoint_ON	4	n/a	n/a	n/a
113.518	2.4	56759	stim_ON	8	0	0.3	1
116.428	n/a	58214	fixpoint_ON	4	n/a	n/a	n/a
116.938	2.4	58469	stim_ON	8	0	0.6	2
119.848	n/a	59924	fixpoint_ON	4	n/a	n/a	n/a
120.358	2.4	60179	stim_ON	8	0	1	3
123.268	n/a	61634	fixpoint_ON	4	n/a	n/a	n/a
123.778	2.4	61889	stim_ON	8	1	1	1
