onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.704	n/a	13852	symbolSearch_start	92	n/a	n/a
30.584	n/a	15292	newPage	20	n/a	n/a
37.118	n/a	18559	trialResponse	14	0	0
41.75	n/a	20875	trialResponse	14	1	1
49.19	n/a	24595	trialResponse	14	0	0
60.59	n/a	30295	trialResponse	14	0	0
78.502	n/a	39251	trialResponse	14	0	0
83.278	n/a	41639	trialResponse	14	1	1
87.918	n/a	43959	trialResponse	14	0	0
92.446	n/a	46223	trialResponse	14	1	1
97.892	n/a	48946	trialResponse	14	0	0
103.958	n/a	51979	trialResponse	14	0	0
114.924	n/a	57462	trialResponse	14	0	0
119.092	n/a	59546	trialResponse	14	1	1
123.318	n/a	61659	trialResponse	14	0	0
127.918	n/a	63959	trialResponse	14	1	1
132.134	n/a	66067	trialResponse	14	1	1
133.022	n/a	66511	newPage	20	n/a	n/a
138.766	n/a	69383	trialResponse	14	1	1
149.094	n/a	74547	trialResponse	14	1	1
164.774	n/a	82387	trialResponse	14	0	0
164.788	n/a	82394	newPage	20	n/a	n/a
167.339	n/a	83669.5	boundary	boundary	n/a	n/a
