onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
167.172	n/a	83586	fixpoint_ON	4	n/a	n/a	n/a
167.684	2.4	83842	stim_ON	8	1	0.6	2
170.592	n/a	85296	fixpoint_ON	4	n/a	n/a	n/a
171.104	2.4	85552	stim_ON	8	1	0.3	3
174.012	n/a	87006	fixpoint_ON	4	n/a	n/a	n/a
174.524	2.4	87262	stim_ON	8	1	0	1
177.432	n/a	88716	fixpoint_ON	4	n/a	n/a	n/a
177.944	2.4	88972	stim_ON	8	0	0	2
180.854	n/a	90427	fixpoint_ON	4	n/a	n/a	n/a
181.364	2.4	90682	stim_ON	8	1	0	3
184.274	n/a	92137	fixpoint_ON	4	n/a	n/a	n/a
184.784	2.4	92392	stim_ON	8	0	0.3	1
187.694	n/a	93847	fixpoint_ON	4	n/a	n/a	n/a
188.204	2.4	94102	stim_ON	8	1	0.3	2
191.114	n/a	95557	fixpoint_ON	4	n/a	n/a	n/a
191.624	2.4	95812	stim_ON	8	0	0.6	3
194.534	n/a	97267	fixpoint_ON	4	n/a	n/a	n/a
195.044	2.4	97522	stim_ON	8	1	0.6	1
197.954	n/a	98977	fixpoint_ON	4	n/a	n/a	n/a
198.464	2.4	99232	stim_ON	8	0	1	2
201.374	n/a	100687	fixpoint_ON	4	n/a	n/a	n/a
201.884	2.4	100942	stim_ON	8	1	1	3
204.794	n/a	102397	fixpoint_ON	4	n/a	n/a	n/a
205.304	2.4	102652	stim_ON	8	1	1	1
208.214	n/a	104107	fixpoint_ON	4	n/a	n/a	n/a
208.724	2.4	104362	stim_ON	8	1	0.6	2
211.634	n/a	105817	fixpoint_ON	4	n/a	n/a	n/a
212.144	2.4	106072	stim_ON	8	1	0.3	3
215.054	n/a	107527	fixpoint_ON	4	n/a	n/a	n/a
215.564	2.4	107782	stim_ON	8	1	0	1
218.474	n/a	109237	fixpoint_ON	4	n/a	n/a	n/a
218.984	2.4	109492	stim_ON	8	1	1	1
221.894	n/a	110947	fixpoint_ON	4	n/a	n/a	n/a
222.404	2.4	111202	stim_ON	8	1	0.6	3
225.324	n/a	112662	fixpoint_ON	4	n/a	n/a	n/a
225.834	2.4	112917	stim_ON	8	1	0.3	2
228.744	n/a	114372	fixpoint_ON	4	n/a	n/a	n/a
229.256	2.4	114628	stim_ON	8	1	0	1
232.164	n/a	116082	fixpoint_ON	4	n/a	n/a	n/a
232.676	2.4	116338	stim_ON	8	0	0	3
235.584	n/a	117792	fixpoint_ON	4	n/a	n/a	n/a
236.094	2.4	118047	stim_ON	8	0	0.3	1
239.006	n/a	119503	fixpoint_ON	4	n/a	n/a	n/a
239.516	2.4	119758	stim_ON	8	0	0.6	2
242.426	n/a	121213	fixpoint_ON	4	n/a	n/a	n/a
242.936	2.4	121468	stim_ON	8	0	1	3
245.846	n/a	122923	fixpoint_ON	4	n/a	n/a	n/a
246.356	2.4	123178	stim_ON	8	1	0	1
249.266	n/a	124633	fixpoint_ON	4	n/a	n/a	n/a
249.776	2.4	124888	stim_ON	8	1	0.3	2
252.686	n/a	126343	fixpoint_ON	4	n/a	n/a	n/a
253.196	2.4	126598	stim_ON	8	1	0.6	3
256.106	n/a	128053	fixpoint_ON	4	n/a	n/a	n/a
256.616	2.4	128308	stim_ON	8	1	1	1
259.526	n/a	129763	fixpoint_ON	4	n/a	n/a	n/a
260.036	2.4	130018	stim_ON	8	1	0	2
262.946	n/a	131473	fixpoint_ON	4	n/a	n/a	n/a
263.456	2.4	131728	stim_ON	8	1	0.3	1
266.366	n/a	133183	fixpoint_ON	4	n/a	n/a	n/a
266.876	2.4	133438	stim_ON	8	1	0.6	3
269.786	n/a	134893	fixpoint_ON	4	n/a	n/a	n/a
270.296	2.4	135148	stim_ON	8	1	1	2
273.206	n/a	136603	fixpoint_ON	4	n/a	n/a	n/a
273.716	2.4	136858	stim_ON	8	1	0	1
276.626	n/a	138313	fixpoint_ON	4	n/a	n/a	n/a
277.136	2.4	138568	stim_ON	8	1	0.3	2
280.046	n/a	140023	fixpoint_ON	4	n/a	n/a	n/a
280.556	2.4	140278	stim_ON	8	1	0.6	3
283.466	n/a	141733	fixpoint_ON	4	n/a	n/a	n/a
283.976	2.4	141988	stim_ON	8	1	1	1
286.886	n/a	143443	fixpoint_ON	4	n/a	n/a	n/a
287.396	2.4	143698	stim_ON	8	1	1	3
290.306	n/a	145153	fixpoint_ON	4	n/a	n/a	n/a
290.826	2.4	145413	stim_ON	8	0	1	1
293.736	n/a	146868	fixpoint_ON	4	n/a	n/a	n/a
294.248	2.4	147124	stim_ON	8	1	0.6	2
297.156	n/a	148578	fixpoint_ON	4	n/a	n/a	n/a
297.668	2.4	148834	stim_ON	8	0	0.6	3
300.576	n/a	150288	fixpoint_ON	4	n/a	n/a	n/a
301.088	2.4	150544	stim_ON	8	1	0.3	1
303.998	n/a	151999	fixpoint_ON	4	n/a	n/a	n/a
304.508	2.4	152254	stim_ON	8	0	0.3	2
307.418	n/a	153709	fixpoint_ON	4	n/a	n/a	n/a
307.928	2.4	153964	stim_ON	8	1	0	3
310.838	n/a	155419	fixpoint_ON	4	n/a	n/a	n/a
311.348	2.4	155674	stim_ON	8	0	0	1
317.333	n/a	158666.5	boundary	boundary	n/a	n/a	n/a
