onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.036	n/a	1018	resting_start	90
60.16	n/a	30080	instructed_toOpenEyes	20
80.162	n/a	40081	instructed_toCloseEyes	30
120.152	n/a	60076	instructed_toOpenEyes	20
140.152	n/a	70076	instructed_toCloseEyes	30
180.154	n/a	90077	instructed_toOpenEyes	20
200.154	n/a	100077	instructed_toCloseEyes	30
240.156	n/a	120078	instructed_toOpenEyes	20
260.156	n/a	130078	instructed_toCloseEyes	30
300.158	n/a	150079	instructed_toOpenEyes	20
320.158	n/a	160079	instructed_toCloseEyes	30
360.16	n/a	180080	instructed_toOpenEyes	20
364.679	n/a	182339.5	boundary	boundary
