onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
95.156	n/a	47578	symbolSearch_start	92	n/a	n/a
98.068	n/a	49034	newPage	20	n/a	n/a
103.26	n/a	51630	trialResponse	14	1	0
108.512	n/a	54256	trialResponse	14	1	1
113.008	n/a	56504	trialResponse	14	0	0
117.192	n/a	58596	trialResponse	14	0	0
120.872	n/a	60436	trialResponse	14	1	0
133.064	n/a	66532	trialResponse	14	0	1
137.04	n/a	68520	trialResponse	14	0	0
142.184	n/a	71092	trialResponse	14	0	1
147.152	n/a	73576	trialResponse	14	0	0
153.016	n/a	76508	trialResponse	14	0	0
157.48	n/a	78740	trialResponse	14	1	0
161.32	n/a	80660	trialResponse	14	0	1
165.616	n/a	82808	trialResponse	14	0	0
172.768	n/a	86384	trialResponse	14	0	1
175.672	n/a	87836	trialResponse	14	1	1
177.912	n/a	88956	newPage	20	n/a	n/a
183.208	n/a	91604	trialResponse	14	0	1
186.968	n/a	93484	trialResponse	14	1	1
194.984	n/a	97492	trialResponse	14	1	0
199.752	n/a	99876	trialResponse	14	0	1
202.28	n/a	101140	trialResponse	14	0	0
207.904	n/a	103952	trialResponse	14	1	1
211.08	n/a	105540	trialResponse	14	0	0
212.536	n/a	106268	trialResponse	14	1	1
219.288	n/a	109644	trialResponse	14	0	1
219.296	n/a	109648	newPage	20	n/a	n/a
221.883	n/a	110941.5	boundary	boundary	n/a	n/a
