onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.056	n/a	1028	resting_start	90
43.756	n/a	21878	instructed_toOpenEyes	20
63.756	n/a	31878	instructed_toCloseEyes	30
103.748	n/a	51874	instructed_toOpenEyes	20
123.748	n/a	61874	instructed_toCloseEyes	30
163.75	n/a	81875	instructed_toOpenEyes	20
183.75	n/a	91875	instructed_toCloseEyes	30
223.752	n/a	111876	instructed_toOpenEyes	20
243.752	n/a	121876	instructed_toCloseEyes	30
283.754	n/a	141877	instructed_toOpenEyes	20
303.754	n/a	151877	instructed_toCloseEyes	30
343.756	n/a	171878	instructed_toOpenEyes	20
348.286	n/a	174143	break cnt	break cnt
377.01	n/a	188505	9999	9999
