onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.754	n/a	54377	contrastChangeB2_start	95	n/a
114.492	n/a	57246	contrastTrial_start	5	n/a
117.298	n/a	58649	right_target	9	n/a
119.198	n/a	59599	right_buttonPress	13	smiley_face
119.7	n/a	59850	contrastTrial_start	5	n/a
122.498	n/a	61249	left_target	8	n/a
124.208	n/a	62104	left_buttonPress	12	smiley_face
124.898	n/a	62449	contrastTrial_start	5	n/a
130.898	n/a	65449	right_target	9	n/a
132.27	n/a	66135	right_buttonPress	13	smiley_face
133.29	n/a	66645	right_buttonPress	13	non_target
133.3	n/a	66650	contrastTrial_start	5	n/a
139.3	n/a	69650	left_target	8	n/a
140.58	n/a	70290	left_buttonPress	12	smiley_face
141.43	n/a	70715	left_buttonPress	12	non_target
141.7	n/a	70850	contrastTrial_start	5	n/a
147.7	n/a	73850	right_target	9	n/a
149.29	n/a	74645	right_buttonPress	13	smiley_face
150.1	n/a	75050	contrastTrial_start	5	n/a
156.1	n/a	78050	left_target	8	n/a
158.01	n/a	79005	left_buttonPress	12	smiley_face
158.5	n/a	79250	contrastTrial_start	5	n/a
162.9	n/a	81450	left_target	8	n/a
164.92	n/a	82460	left_buttonPress	12	smiley_face
165.3	n/a	82650	contrastTrial_start	5	n/a
168.1	n/a	84050	right_target	9	n/a
170.5	n/a	85250	contrastTrial_start	5	n/a
170.64	n/a	85320	right_buttonPress	13	non_target
172.17	n/a	86085	right_buttonPress	13	non_target
176.5	n/a	88250	right_target	9	n/a
178.05	n/a	89025	right_buttonPress	13	smiley_face
178.9	n/a	89450	contrastTrial_start	5	n/a
183.3	n/a	91650	right_target	9	n/a
184.91	n/a	92455	right_buttonPress	13	smiley_face
185.59	n/a	92795	right_buttonPress	13	non_target
185.7	n/a	92850	contrastTrial_start	5	n/a
190.1	n/a	95050	right_target	9	n/a
191.7	n/a	95850	right_buttonPress	13	smiley_face
192.502	n/a	96251	contrastTrial_start	5	n/a
195.302	n/a	97651	right_target	9	n/a
196.902	n/a	98451	right_buttonPress	13	smiley_face
197.702	n/a	98851	contrastTrial_start	5	n/a
197.892	n/a	98946	right_buttonPress	13	non_target
202.102	n/a	101051	left_target	8	n/a
204.112	n/a	102056	left_buttonPress	12	smiley_face
204.502	n/a	102251	contrastTrial_start	5	n/a
208.902	n/a	104451	right_target	9	n/a
210.682	n/a	105341	right_buttonPress	13	smiley_face
211.302	n/a	105651	contrastTrial_start	5	n/a
217.302	n/a	108651	right_target	9	n/a
218.922	n/a	109461	right_buttonPress	13	smiley_face
219.702	n/a	109851	contrastTrial_start	5	n/a
224.102	n/a	112051	right_target	9	n/a
226.192	n/a	113096	right_buttonPress	13	smiley_face
226.502	n/a	113251	contrastTrial_start	5	n/a
229.302	n/a	114651	right_target	9	n/a
230.842	n/a	115421	right_buttonPress	13	smiley_face
231.702	n/a	115851	contrastTrial_start	5	n/a
234.502	n/a	117251	left_target	8	n/a
236.262	n/a	118131	left_buttonPress	12	smiley_face
236.902	n/a	118451	contrastTrial_start	5	n/a
239.702	n/a	119851	left_target	8	n/a
241.172	n/a	120586	left_buttonPress	12	smiley_face
242.102	n/a	121051	contrastTrial_start	5	n/a
242.122	n/a	121061	left_buttonPress	12	non_target
246.502	n/a	123251	left_target	8	n/a
248.282	n/a	124141	left_buttonPress	12	smiley_face
248.902	n/a	124451	contrastTrial_start	5	n/a
251.702	n/a	125851	left_target	8	n/a
253.932	n/a	126966	right_buttonPress	13	sad_face
254.102	n/a	127051	contrastTrial_start	5	n/a
258.504	n/a	129252	left_target	8	n/a
260.134	n/a	130067	left_buttonPress	12	smiley_face
260.904	n/a	130452	contrastTrial_start	5	n/a
266.904	n/a	133452	left_target	8	n/a
268.344	n/a	134172	left_buttonPress	12	smiley_face
269.304	n/a	134652	contrastTrial_start	5	n/a
275.304	n/a	137652	left_target	8	n/a
276.974	n/a	138487	left_buttonPress	12	smiley_face
277.704	n/a	138852	contrastTrial_start	5	n/a
278.044	n/a	139022	left_buttonPress	12	non_target
278.614	n/a	139307	left_buttonPress	12	non_target
278.834	n/a	139417	left_buttonPress	12	non_target
279.044	n/a	139522	left_buttonPress	12	non_target
280.164	n/a	140082	left_buttonPress	12	non_target
280.384	n/a	140192	left_buttonPress	12	non_target
284.088	n/a	142044	break cnt	break cnt	n/a
318.956	n/a	159478	9999	9999	n/a
