onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.842	n/a	57921	contrastChangeB3_start	96	n/a
121.5	n/a	60750	contrastTrial_start	5	n/a
122.186	n/a	61093	left_buttonPress	12	non_target
127.498	n/a	63749	left_target	8	n/a
129.898	n/a	64949	contrastTrial_start	5	n/a
130.528	n/a	65264	left_buttonPress	12	non_target
134.298	n/a	67149	left_target	8	n/a
136.698	n/a	68349	contrastTrial_start	5	n/a
137.168	n/a	68584	left_buttonPress	12	non_target
139.498	n/a	69749	left_target	8	n/a
141.898	n/a	70949	contrastTrial_start	5	n/a
142.298	n/a	71149	left_buttonPress	12	non_target
147.898	n/a	73949	right_target	9	n/a
150.298	n/a	75149	contrastTrial_start	5	n/a
150.788	n/a	75394	left_buttonPress	12	non_target
154.698	n/a	77349	right_target	9	n/a
157.098	n/a	78549	contrastTrial_start	5	n/a
158.008	n/a	79004	right_buttonPress	13	non_target
163.098	n/a	81549	left_target	8	n/a
165.498	n/a	82749	contrastTrial_start	5	n/a
166.138	n/a	83069	left_buttonPress	12	non_target
169.898	n/a	84949	right_target	9	n/a
172.298	n/a	86149	contrastTrial_start	5	n/a
172.878	n/a	86439	left_buttonPress	12	non_target
176.698	n/a	88349	left_target	8	n/a
179.098	n/a	89549	contrastTrial_start	5	n/a
179.598	n/a	89799	left_buttonPress	12	non_target
181.898	n/a	90949	left_target	8	n/a
184.3	n/a	92150	contrastTrial_start	5	n/a
186.398	n/a	93199	right_buttonPress	13	non_target
187.1	n/a	93550	right_target	9	n/a
188.44	n/a	94220	right_buttonPress	13	smiley_face
188.71	n/a	94355	right_buttonPress	13	non_target
188.93	n/a	94465	right_buttonPress	13	non_target
189.17	n/a	94585	right_buttonPress	13	non_target
189.35	n/a	94675	right_buttonPress	13	non_target
189.5	n/a	94750	contrastTrial_start	5	n/a
190.28	n/a	95140	right_buttonPress	13	non_target
190.56	n/a	95280	right_buttonPress	13	non_target
190.91	n/a	95455	right_buttonPress	13	non_target
191.24	n/a	95620	right_buttonPress	13	non_target
191.58	n/a	95790	right_buttonPress	13	non_target
191.92	n/a	95960	right_buttonPress	13	non_target
193.9	n/a	96950	right_target	9	n/a
196.3	n/a	98150	contrastTrial_start	5	n/a
196.91	n/a	98455	left_buttonPress	12	non_target
200.7	n/a	100350	left_target	8	n/a
203.1	n/a	101550	contrastTrial_start	5	n/a
203.71	n/a	101855	right_buttonPress	13	non_target
207.5	n/a	103750	left_target	8	n/a
209.9	n/a	104950	contrastTrial_start	5	n/a
211.12	n/a	105560	left_buttonPress	12	non_target
215.9	n/a	107950	left_target	8	n/a
218.3	n/a	109150	contrastTrial_start	5	n/a
218.77	n/a	109385	left_buttonPress	12	non_target
224.3	n/a	112150	right_target	9	n/a
226.7	n/a	113350	contrastTrial_start	5	n/a
227.75	n/a	113875	right_buttonPress	13	non_target
229.5	n/a	114750	left_target	8	n/a
231.9	n/a	115950	contrastTrial_start	5	n/a
233.21	n/a	116605	left_buttonPress	12	non_target
234.7	n/a	117350	right_target	9	n/a
237.1	n/a	118550	contrastTrial_start	5	n/a
237.53	n/a	118765	left_buttonPress	12	non_target
243.1	n/a	121550	right_target	9	n/a
245.502	n/a	122751	contrastTrial_start	5	n/a
246.172	n/a	123086	left_buttonPress	12	non_target
248.302	n/a	124151	right_target	9	n/a
250.702	n/a	125351	contrastTrial_start	5	n/a
251.432	n/a	125716	left_buttonPress	12	non_target
256.702	n/a	128351	left_target	8	n/a
259.102	n/a	129551	contrastTrial_start	5	n/a
259.552	n/a	129776	left_buttonPress	12	non_target
261.902	n/a	130951	right_target	9	n/a
264.302	n/a	132151	contrastTrial_start	5	n/a
264.732	n/a	132366	right_buttonPress	13	non_target
265.142	n/a	132571	left_buttonPress	12	non_target
270.302	n/a	135151	right_target	9	n/a
272.702	n/a	136351	contrastTrial_start	5	n/a
273.332	n/a	136666	left_buttonPress	12	non_target
275.502	n/a	137751	left_target	8	n/a
277.902	n/a	138951	contrastTrial_start	5	n/a
278.792	n/a	139396	right_buttonPress	13	non_target
279.102	n/a	139551	right_buttonPress	13	non_target
282.302	n/a	141151	right_target	9	n/a
284.704	n/a	142352	contrastTrial_start	5	n/a
291.086	n/a	145543	break cnt	break cnt	n/a
337.432	n/a	168716	9999	9999	n/a
