onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
184.04	n/a	92020	fixpoint_ON	4	n/a	n/a	n/a
184.552	2.4	92276	stim_ON	8	1	0.6	2
187.462	n/a	93731	fixpoint_ON	4	n/a	n/a	n/a
187.972	2.4	93986	stim_ON	8	1	0.3	3
190.882	n/a	95441	fixpoint_ON	4	n/a	n/a	n/a
191.392	2.4	95696	stim_ON	8	1	0	1
194.302	n/a	97151	fixpoint_ON	4	n/a	n/a	n/a
194.812	2.4	97406	stim_ON	8	0	0	2
197.722	n/a	98861	fixpoint_ON	4	n/a	n/a	n/a
198.232	2.4	99116	stim_ON	8	1	0	3
201.142	n/a	100571	fixpoint_ON	4	n/a	n/a	n/a
201.652	2.4	100826	stim_ON	8	0	0.3	1
204.562	n/a	102281	fixpoint_ON	4	n/a	n/a	n/a
205.072	2.4	102536	stim_ON	8	1	0.3	2
207.982	n/a	103991	fixpoint_ON	4	n/a	n/a	n/a
208.492	2.4	104246	stim_ON	8	0	0.6	3
211.402	n/a	105701	fixpoint_ON	4	n/a	n/a	n/a
211.912	2.4	105956	stim_ON	8	1	0.6	1
214.822	n/a	107411	fixpoint_ON	4	n/a	n/a	n/a
215.332	2.4	107666	stim_ON	8	0	1	2
218.242	n/a	109121	fixpoint_ON	4	n/a	n/a	n/a
218.754	2.4	109377	stim_ON	8	1	1	3
221.662	n/a	110831	fixpoint_ON	4	n/a	n/a	n/a
222.172	2.4	111086	stim_ON	8	1	1	1
225.082	n/a	112541	fixpoint_ON	4	n/a	n/a	n/a
225.592	2.4	112796	stim_ON	8	1	0.6	2
228.502	n/a	114251	fixpoint_ON	4	n/a	n/a	n/a
229.012	2.4	114506	stim_ON	8	1	0.3	3
231.922	n/a	115961	fixpoint_ON	4	n/a	n/a	n/a
232.434	2.4	116217	stim_ON	8	1	0	1
235.342	n/a	117671	fixpoint_ON	4	n/a	n/a	n/a
235.854	2.4	117927	stim_ON	8	1	1	1
238.762	n/a	119381	fixpoint_ON	4	n/a	n/a	n/a
239.272	2.4	119636	stim_ON	8	1	0.6	3
242.182	n/a	121091	fixpoint_ON	4	n/a	n/a	n/a
242.694	2.4	121347	stim_ON	8	1	0.3	2
245.614	n/a	122807	fixpoint_ON	4	n/a	n/a	n/a
246.124	2.4	123062	stim_ON	8	1	0	1
249.034	n/a	124517	fixpoint_ON	4	n/a	n/a	n/a
249.544	2.4	124772	stim_ON	8	0	0	3
252.454	n/a	126227	fixpoint_ON	4	n/a	n/a	n/a
252.964	2.4	126482	stim_ON	8	0	0.3	1
255.874	n/a	127937	fixpoint_ON	4	n/a	n/a	n/a
256.384	2.4	128192	stim_ON	8	0	0.6	2
259.294	n/a	129647	fixpoint_ON	4	n/a	n/a	n/a
259.804	2.4	129902	stim_ON	8	0	1	3
262.714	n/a	131357	fixpoint_ON	4	n/a	n/a	n/a
263.224	2.4	131612	stim_ON	8	1	0	1
266.134	n/a	133067	fixpoint_ON	4	n/a	n/a	n/a
266.644	2.4	133322	stim_ON	8	1	0.3	2
269.554	n/a	134777	fixpoint_ON	4	n/a	n/a	n/a
270.064	2.4	135032	stim_ON	8	1	0.6	3
272.974	n/a	136487	fixpoint_ON	4	n/a	n/a	n/a
273.484	2.4	136742	stim_ON	8	1	1	1
276.394	n/a	138197	fixpoint_ON	4	n/a	n/a	n/a
276.904	2.4	138452	stim_ON	8	1	0	2
279.814	n/a	139907	fixpoint_ON	4	n/a	n/a	n/a
280.324	2.4	140162	stim_ON	8	1	0.3	1
283.234	n/a	141617	fixpoint_ON	4	n/a	n/a	n/a
283.744	2.4	141872	stim_ON	8	1	0.6	3
286.654	n/a	143327	fixpoint_ON	4	n/a	n/a	n/a
287.164	2.4	143582	stim_ON	8	1	1	2
290.074	n/a	145037	fixpoint_ON	4	n/a	n/a	n/a
290.584	2.4	145292	stim_ON	8	1	0	1
293.494	n/a	146747	fixpoint_ON	4	n/a	n/a	n/a
294.006	2.4	147003	stim_ON	8	1	0.3	2
296.914	n/a	148457	fixpoint_ON	4	n/a	n/a	n/a
297.426	2.4	148713	stim_ON	8	1	0.6	3
300.334	n/a	150167	fixpoint_ON	4	n/a	n/a	n/a
300.846	2.4	150423	stim_ON	8	1	1	1
303.756	n/a	151878	fixpoint_ON	4	n/a	n/a	n/a
304.266	2.4	152133	stim_ON	8	1	1	3
307.176	n/a	153588	fixpoint_ON	4	n/a	n/a	n/a
307.686	2.4	153843	stim_ON	8	0	1	1
310.596	n/a	155298	fixpoint_ON	4	n/a	n/a	n/a
311.106	2.4	155553	stim_ON	8	1	0.6	2
314.016	n/a	157008	fixpoint_ON	4	n/a	n/a	n/a
314.526	2.4	157263	stim_ON	8	0	0.6	3
317.436	n/a	158718	fixpoint_ON	4	n/a	n/a	n/a
317.946	2.4	158973	stim_ON	8	1	0.3	1
320.856	n/a	160428	fixpoint_ON	4	n/a	n/a	n/a
321.366	2.4	160683	stim_ON	8	0	0.3	2
324.276	n/a	162138	fixpoint_ON	4	n/a	n/a	n/a
324.786	2.4	162393	stim_ON	8	1	0	3
327.696	n/a	163848	fixpoint_ON	4	n/a	n/a	n/a
328.206	2.4	164103	stim_ON	8	0	0	1
334.181	n/a	167090.5	boundary	boundary	n/a	n/a	n/a
