onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
15.932	n/a	7966	contrastChangeB1_start	94	n/a
21.888	n/a	10944	contrastTrial_start	5	n/a
24.692	n/a	12346	right_target	9	n/a
26.728	n/a	13364	right_buttonPress	13	smiley_face
27.092	n/a	13546	contrastTrial_start	5	n/a
29.892	n/a	14946	right_target	9	n/a
31.64	n/a	15820	right_buttonPress	13	smiley_face
32.292	n/a	16146	contrastTrial_start	5	n/a
36.692	n/a	18346	right_target	9	n/a
38.232	n/a	19116	right_buttonPress	13	smiley_face
39.092	n/a	19546	contrastTrial_start	5	n/a
45.092	n/a	22546	right_target	9	n/a
46.932	n/a	23466	right_buttonPress	13	smiley_face
47.492	n/a	23746	contrastTrial_start	5	n/a
50.292	n/a	25146	left_target	8	n/a
52.692	n/a	26346	contrastTrial_start	5	n/a
55.492	n/a	27746	right_target	9	n/a
56.8	n/a	28400	right_buttonPress	13	smiley_face
57.892	n/a	28946	contrastTrial_start	5	n/a
62.292	n/a	31146	right_target	9	n/a
64.16	n/a	32080	right_buttonPress	13	smiley_face
64.692	n/a	32346	contrastTrial_start	5	n/a
68.46	n/a	34230	left_buttonPress	12	non_target
69.092	n/a	34546	left_target	8	n/a
70.28	n/a	35140	left_buttonPress	12	smiley_face
71.492	n/a	35746	contrastTrial_start	5	n/a
75.892	n/a	37946	left_target	8	n/a
77	n/a	38500	left_buttonPress	12	smiley_face
78.292	n/a	39146	contrastTrial_start	5	n/a
82.692	n/a	41346	right_target	9	n/a
83.94	n/a	41970	right_buttonPress	13	smiley_face
85.092	n/a	42546	contrastTrial_start	5	n/a
91.092	n/a	45546	left_target	8	n/a
92.612	n/a	46306	left_buttonPress	12	smiley_face
93.492	n/a	46746	contrastTrial_start	5	n/a
96.292	n/a	48146	left_target	8	n/a
98.692	n/a	49346	contrastTrial_start	5	n/a
104.692	n/a	52346	left_target	8	n/a
105.88	n/a	52940	left_buttonPress	12	smiley_face
107.092	n/a	53546	contrastTrial_start	5	n/a
111.492	n/a	55746	left_target	8	n/a
112.864	n/a	56432	left_buttonPress	12	smiley_face
113.892	n/a	56946	contrastTrial_start	5	n/a
116.692	n/a	58346	left_target	8	n/a
118.124	n/a	59062	left_buttonPress	12	smiley_face
119.092	n/a	59546	contrastTrial_start	5	n/a
123.284	n/a	61642	left_buttonPress	12	non_target
125.092	n/a	62546	left_target	8	n/a
126.432	n/a	63216	left_buttonPress	12	smiley_face
127.492	n/a	63746	contrastTrial_start	5	n/a
131.892	n/a	65946	right_target	9	n/a
133.864	n/a	66932	right_buttonPress	13	smiley_face
134.292	n/a	67146	contrastTrial_start	5	n/a
140.292	n/a	70146	right_target	9	n/a
142.344	n/a	71172	right_buttonPress	13	smiley_face
142.692	n/a	71346	contrastTrial_start	5	n/a
148.432	n/a	74216	left_buttonPress	12	non_target
148.692	n/a	74346	right_target	9	n/a
150.912	n/a	75456	right_buttonPress	13	smiley_face
151.092	n/a	75546	contrastTrial_start	5	n/a
153.892	n/a	76946	left_target	8	n/a
155.344	n/a	77672	left_buttonPress	12	smiley_face
156.292	n/a	78146	contrastTrial_start	5	n/a
160.272	n/a	80136	right_buttonPress	13	non_target
162.292	n/a	81146	left_target	8	n/a
164.024	n/a	82012	left_buttonPress	12	smiley_face
164.692	n/a	82346	contrastTrial_start	5	n/a
169.092	n/a	84546	left_target	8	n/a
170.192	n/a	85096	left_buttonPress	12	smiley_face
171.492	n/a	85746	contrastTrial_start	5	n/a
174.292	n/a	87146	right_target	9	n/a
176.692	n/a	88346	contrastTrial_start	5	n/a
181.724	n/a	90862	right_buttonPress	13	non_target
182.692	n/a	91346	right_target	9	n/a
184.632	n/a	92316	right_buttonPress	13	smiley_face
185.096	n/a	92548	contrastTrial_start	5	n/a
186.664	n/a	93332	right_buttonPress	13	non_target
191.492	n/a	95746	break cnt	break cnt	n/a
192.536	n/a	96268	9999	9999	n/a
