onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.008	n/a	1004	resting_start	90
102.758	n/a	51379	instructed_toOpenEyes	20
122.758	n/a	61379	instructed_toCloseEyes	30
162.748	n/a	81374	instructed_toOpenEyes	20
182.75	n/a	91375	instructed_toCloseEyes	30
222.75	n/a	111375	instructed_toOpenEyes	20
242.752	n/a	121376	instructed_toCloseEyes	30
282.752	n/a	141376	instructed_toOpenEyes	20
302.754	n/a	151377	instructed_toCloseEyes	30
342.754	n/a	171377	instructed_toOpenEyes	20
362.756	n/a	181378	instructed_toCloseEyes	30
402.756	n/a	201378	instructed_toOpenEyes	20
407.277	n/a	203638.5	boundary	boundary
