onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.696	n/a	13848	symbolSearch_start	92	n/a	n/a
30.572	n/a	15286	newPage	20	n/a	n/a
35.374	n/a	17687	trialResponse	14	0	0
39.01	n/a	19505	trialResponse	14	1	1
45.466	n/a	22733	trialResponse	14	0	0
51.996	n/a	25998	trialResponse	14	0	0
58.164	n/a	29082	trialResponse	14	0	0
60.724	n/a	30362	trialResponse	14	1	1
64.834	n/a	32417	trialResponse	14	0	0
74.042	n/a	37021	trialResponse	14	1	1
78.54	n/a	39270	trialResponse	14	0	0
82.298	n/a	41149	trialResponse	14	0	0
85.924	n/a	42962	trialResponse	14	0	0
88.644	n/a	44322	trialResponse	14	1	1
92.132	n/a	46066	trialResponse	14	0	0
95.444	n/a	47722	trialResponse	14	1	1
97.756	n/a	48878	trialResponse	14	1	1
98.492	n/a	49246	newPage	20	n/a	n/a
102.01	n/a	51005	trialResponse	14	1	1
104.692	n/a	52346	trialResponse	14	1	1
108.644	n/a	54322	trialResponse	14	0	0
111.556	n/a	55778	trialResponse	14	1	1
117.284	n/a	58642	trialResponse	14	0	0
121.22	n/a	60610	trialResponse	14	1	1
125.684	n/a	62842	trialResponse	14	0	0
129.236	n/a	64618	trialResponse	14	1	1
131.9	n/a	65950	trialResponse	14	1	1
138.084	n/a	69042	trialResponse	14	0	0
140.876	n/a	70438	trialResponse	14	1	1
144.78	n/a	72390	trialResponse	14	0	0
149.18	n/a	74590	trialResponse	14	1	1
151.814	n/a	75907	trialResponse	14	1	1
151.826	n/a	75913	newPage	20	n/a	n/a
154.391	n/a	77195.5	boundary	boundary	n/a	n/a
