onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.148	n/a	1074	resting_start	90
12.332	n/a	6166	instructed_toOpenEyes	20
32.334	n/a	16167	instructed_toCloseEyes	30
72.334	n/a	36167	instructed_toOpenEyes	20
92.334	n/a	46167	instructed_toCloseEyes	30
132.336	n/a	66168	instructed_toOpenEyes	20
152.336	n/a	76168	instructed_toCloseEyes	30
192.338	n/a	96169	instructed_toOpenEyes	20
212.338	n/a	106169	instructed_toCloseEyes	30
252.33	n/a	126165	instructed_toOpenEyes	20
272.33	n/a	136165	instructed_toCloseEyes	30
312.332	n/a	156166	instructed_toOpenEyes	20
316.879	n/a	158439.5	boundary	boundary
