onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
4.896	n/a	2448	surroundSuppB1_start	93	n/a	n/a	n/a
6.444	n/a	3222	fixpoint_ON	4	n/a	n/a	n/a
6.964	2.4	3482	stim_ON	8	1	0	2
9.872	n/a	4936	fixpoint_ON	4	n/a	n/a	n/a
10.382	2.4	5191	stim_ON	8	1	0.3	3
13.294	n/a	6647	fixpoint_ON	4	n/a	n/a	n/a
13.802	2.4	6901	stim_ON	8	1	0.6	1
16.714	n/a	8357	fixpoint_ON	4	n/a	n/a	n/a
17.222	2.4	8611	stim_ON	8	1	1	2
20.134	n/a	10067	fixpoint_ON	4	n/a	n/a	n/a
20.642	2.4	10321	stim_ON	8	1	0	3
23.554	n/a	11777	fixpoint_ON	4	n/a	n/a	n/a
24.064	2.4	12032	stim_ON	8	1	0.3	2
26.974	n/a	13487	fixpoint_ON	4	n/a	n/a	n/a
27.484	2.4	13742	stim_ON	8	1	0.6	1
30.394	n/a	15197	fixpoint_ON	4	n/a	n/a	n/a
30.904	2.4	15452	stim_ON	8	1	1	3
33.814	n/a	16907	fixpoint_ON	4	n/a	n/a	n/a
34.324	2.4	17162	stim_ON	8	1	0	2
37.234	n/a	18617	fixpoint_ON	4	n/a	n/a	n/a
37.744	2.4	18872	stim_ON	8	1	0.3	3
40.654	n/a	20327	fixpoint_ON	4	n/a	n/a	n/a
41.164	2.4	20582	stim_ON	8	1	0.6	1
44.084	n/a	22042	fixpoint_ON	4	n/a	n/a	n/a
44.594	2.4	22297	stim_ON	8	1	1	2
47.504	n/a	23752	fixpoint_ON	4	n/a	n/a	n/a
48.014	2.4	24007	stim_ON	8	0	0	3
50.924	n/a	25462	fixpoint_ON	4	n/a	n/a	n/a
51.434	2.4	25717	stim_ON	8	0	0.3	1
54.344	n/a	27172	fixpoint_ON	4	n/a	n/a	n/a
54.854	2.4	27427	stim_ON	8	0	0.6	2
57.764	n/a	28882	fixpoint_ON	4	n/a	n/a	n/a
58.274	2.4	29137	stim_ON	8	0	1	3
61.184	n/a	30592	fixpoint_ON	4	n/a	n/a	n/a
