onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
381.488	0	190744	fixpoint_ON	4	n/a	n/a	n/a
382	2.4	191000	stim_ON	8	0	0.6	2
384.908	0	192454	fixpoint_ON	4	n/a	n/a	n/a
385.42	2.4	192710	stim_ON	8	0	1	3
388.328	0	194164	fixpoint_ON	4	n/a	n/a	n/a
388.84	2.4	194420	stim_ON	8	1	0	1
391.748	0	195874	fixpoint_ON	4	n/a	n/a	n/a
392.26	2.4	196130	stim_ON	8	1	0.3	2
395.168	0	197584	fixpoint_ON	4	n/a	n/a	n/a
395.68	2.4	197840	stim_ON	8	1	0.6	3
398.588	0	199294	fixpoint_ON	4	n/a	n/a	n/a
399.1	2.4	199550	stim_ON	8	1	1	1
402.008	0	201004	fixpoint_ON	4	n/a	n/a	n/a
402.52	2.4	201260	stim_ON	8	1	0	2
405.428	0	202714	fixpoint_ON	4	n/a	n/a	n/a
405.94	2.4	202970	stim_ON	8	1	0.3	1
408.848	0	204424	fixpoint_ON	4	n/a	n/a	n/a
409.36	2.4	204680	stim_ON	8	1	0.6	3
412.268	0	206134	fixpoint_ON	4	n/a	n/a	n/a
412.78	2.4	206390	stim_ON	8	1	1	2
415.688	0	207844	fixpoint_ON	4	n/a	n/a	n/a
416.196	2.4	208098	stim_ON	8	1	0	1
419.108	0	209554	fixpoint_ON	4	n/a	n/a	n/a
419.616	2.4	209808	stim_ON	8	1	0.3	2
422.528	0	211264	fixpoint_ON	4	n/a	n/a	n/a
423.036	2.4	211518	stim_ON	8	1	0.6	3
425.948	0	212974	fixpoint_ON	4	n/a	n/a	n/a
426.456	2.4	213228	stim_ON	8	1	1	1
429.368	0	214684	fixpoint_ON	4	n/a	n/a	n/a
429.876	2.4	214938	stim_ON	8	1	1	3
432.788	0	216394	fixpoint_ON	4	n/a	n/a	n/a
433.296	2.4	216648	stim_ON	8	0	1	1
436.208	0	218104	fixpoint_ON	4	n/a	n/a	n/a
436.716	2.4	218358	stim_ON	8	1	0.6	2
439.628	0	219814	fixpoint_ON	4	n/a	n/a	n/a
440.136	2.4	220068	stim_ON	8	0	0.6	3
443.048	0	221524	fixpoint_ON	4	n/a	n/a	n/a
443.556	2.4	221778	stim_ON	8	1	0.3	1
446.468	0	223234	fixpoint_ON	4	n/a	n/a	n/a
446.976	2.4	223488	stim_ON	8	0	0.3	2
449.888	0	224944	fixpoint_ON	4	n/a	n/a	n/a
450.396	2.4	225198	stim_ON	8	1	0	3
453.308	0	226654	fixpoint_ON	4	n/a	n/a	n/a
453.816	2.4	226908	stim_ON	8	0	0	1
459.795	0	229897.5	boundary	boundary	n/a	n/a	n/a
