onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
328.98	n/a	164490	surroundSuppB1_start	93	n/a	n/a	n/a
330.542	n/a	165271	fixpoint_ON	4	n/a	n/a	n/a
331.06	2.4	165530	stim_ON	8	1	0	2
333.978	n/a	166989	fixpoint_ON	4	n/a	n/a	n/a
334.488	2.4	167244	stim_ON	8	1	0.3	3
337.398	n/a	168699	fixpoint_ON	4	n/a	n/a	n/a
337.908	2.4	168954	stim_ON	8	1	0.6	1
340.818	n/a	170409	fixpoint_ON	4	n/a	n/a	n/a
341.328	2.4	170664	stim_ON	8	1	1	2
344.238	n/a	172119	fixpoint_ON	4	n/a	n/a	n/a
344.748	2.4	172374	stim_ON	8	1	0	3
347.658	n/a	173829	fixpoint_ON	4	n/a	n/a	n/a
348.168	2.4	174084	stim_ON	8	1	0.3	2
351.078	n/a	175539	fixpoint_ON	4	n/a	n/a	n/a
351.588	2.4	175794	stim_ON	8	1	0.6	1
354.498	n/a	177249	fixpoint_ON	4	n/a	n/a	n/a
355.008	2.4	177504	stim_ON	8	1	1	3
357.918	n/a	178959	fixpoint_ON	4	n/a	n/a	n/a
358.428	2.4	179214	stim_ON	8	1	0	2
361.34	n/a	180670	fixpoint_ON	4	n/a	n/a	n/a
361.848	2.4	180924	stim_ON	8	1	0.3	3
364.76	n/a	182380	fixpoint_ON	4	n/a	n/a	n/a
365.27	2.4	182635	stim_ON	8	1	0.6	1
368.18	n/a	184090	fixpoint_ON	4	n/a	n/a	n/a
368.69	2.4	184345	stim_ON	8	1	1	2
371.6	n/a	185800	fixpoint_ON	4	n/a	n/a	n/a
372.11	2.4	186055	stim_ON	8	0	0	3
375.02	n/a	187510	fixpoint_ON	4	n/a	n/a	n/a
375.53	2.4	187765	stim_ON	8	0	0.3	1
378.44	n/a	189220	fixpoint_ON	4	n/a	n/a	n/a
378.95	2.4	189475	stim_ON	8	0	0.6	2
381.86	n/a	190930	fixpoint_ON	4	n/a	n/a	n/a
382.37	2.4	191185	stim_ON	8	0	1	3
385.28	n/a	192640	fixpoint_ON	4	n/a	n/a	n/a
385.79	2.4	192895	stim_ON	8	1	1	1
388.7	n/a	194350	fixpoint_ON	4	n/a	n/a	n/a
389.21	2.4	194605	stim_ON	8	1	0.6	3
392.12	n/a	196060	fixpoint_ON	4	n/a	n/a	n/a
392.632	2.4	196316	stim_ON	8	1	0.3	2
395.54	n/a	197770	fixpoint_ON	4	n/a	n/a	n/a
396.05	2.4	198025	stim_ON	8	1	0	1
398.96	n/a	199480	fixpoint_ON	4	n/a	n/a	n/a
399.47	2.4	199735	stim_ON	8	1	1	1
402.38	n/a	201190	fixpoint_ON	4	n/a	n/a	n/a
402.89	2.4	201445	stim_ON	8	1	0.6	2
405.8	n/a	202900	fixpoint_ON	4	n/a	n/a	n/a
406.31	2.4	203155	stim_ON	8	1	0.3	3
409.22	n/a	204610	fixpoint_ON	4	n/a	n/a	n/a
409.73	2.4	204865	stim_ON	8	1	0	1
412.64	n/a	206320	fixpoint_ON	4	n/a	n/a	n/a
413.15	2.4	206575	stim_ON	8	0	0	2
416.06	n/a	208030	fixpoint_ON	4	n/a	n/a	n/a
416.57	2.4	208285	stim_ON	8	1	0	3
419.48	n/a	209740	fixpoint_ON	4	n/a	n/a	n/a
