onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.836	n/a	918	resting_start	90
67.414	n/a	33707	instructed_toOpenEyes	20
87.416	n/a	43708	instructed_toCloseEyes	30
127.416	n/a	63708	instructed_toOpenEyes	20
147.406	n/a	73703	instructed_toCloseEyes	30
187.408	n/a	93704	instructed_toOpenEyes	20
207.408	n/a	103704	instructed_toCloseEyes	30
247.41	n/a	123705	instructed_toOpenEyes	20
267.41	n/a	133705	instructed_toCloseEyes	30
307.412	n/a	153706	instructed_toOpenEyes	20
327.412	n/a	163706	instructed_toCloseEyes	30
367.414	n/a	183707	instructed_toOpenEyes	20
371.929	n/a	185964.5	boundary	boundary
