onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.694	n/a	27347	contrastChangeB2_start	95	n/a
60.414	n/a	30207	contrastTrial_start	5	n/a
63.218	n/a	31609	right_target	9	n/a
64.828	n/a	32414	right_buttonPress	13	smiley_face
65.62	n/a	32810	contrastTrial_start	5	n/a
68.418	n/a	34209	left_target	8	n/a
70.808	n/a	35404	left_buttonPress	12	smiley_face
70.818	n/a	35409	contrastTrial_start	5	n/a
76.818	n/a	38409	right_target	9	n/a
77.928	n/a	38964	right_buttonPress	13	smiley_face
79.218	n/a	39609	contrastTrial_start	5	n/a
85.218	n/a	42609	left_target	8	n/a
86.828	n/a	43414	left_buttonPress	12	smiley_face
87.618	n/a	43809	contrastTrial_start	5	n/a
93.618	n/a	46809	right_target	9	n/a
95.11	n/a	47555	right_buttonPress	13	smiley_face
96.02	n/a	48010	contrastTrial_start	5	n/a
102.02	n/a	51010	left_target	8	n/a
103.15	n/a	51575	left_buttonPress	12	smiley_face
104.418	n/a	52209	contrastTrial_start	5	n/a
108.82	n/a	54410	left_target	8	n/a
110.55	n/a	55275	left_buttonPress	12	smiley_face
111.22	n/a	55610	contrastTrial_start	5	n/a
114.02	n/a	57010	right_target	9	n/a
115.95	n/a	57975	right_buttonPress	13	smiley_face
116.42	n/a	58210	contrastTrial_start	5	n/a
122.42	n/a	61210	right_target	9	n/a
123.94	n/a	61970	right_buttonPress	13	smiley_face
124.83	n/a	62415	contrastTrial_start	5	n/a
129.23	n/a	64615	right_target	9	n/a
130.94	n/a	65470	right_buttonPress	13	smiley_face
131.63	n/a	65815	contrastTrial_start	5	n/a
136.03	n/a	68015	right_target	9	n/a
137.22	n/a	68610	right_buttonPress	13	smiley_face
138.43	n/a	69215	contrastTrial_start	5	n/a
141.23	n/a	70615	right_target	9	n/a
142.9	n/a	71450	right_buttonPress	13	smiley_face
143.63	n/a	71815	contrastTrial_start	5	n/a
148.03	n/a	74015	left_target	8	n/a
149.92	n/a	74960	left_buttonPress	12	smiley_face
150.43	n/a	75215	contrastTrial_start	5	n/a
154.83	n/a	77415	right_target	9	n/a
156.95	n/a	78475	right_buttonPress	13	smiley_face
157.232	n/a	78616	contrastTrial_start	5	n/a
163.232	n/a	81616	right_target	9	n/a
165.012	n/a	82506	right_buttonPress	13	smiley_face
165.632	n/a	82816	contrastTrial_start	5	n/a
170.032	n/a	85016	right_target	9	n/a
171.342	n/a	85671	right_buttonPress	13	smiley_face
172.432	n/a	86216	contrastTrial_start	5	n/a
175.232	n/a	87616	right_target	9	n/a
176.872	n/a	88436	right_buttonPress	13	smiley_face
177.632	n/a	88816	contrastTrial_start	5	n/a
180.432	n/a	90216	left_target	8	n/a
181.922	n/a	90961	left_buttonPress	12	smiley_face
182.832	n/a	91416	contrastTrial_start	5	n/a
185.632	n/a	92816	left_target	8	n/a
187.242	n/a	93621	left_buttonPress	12	smiley_face
188.032	n/a	94016	contrastTrial_start	5	n/a
192.432	n/a	96216	left_target	8	n/a
193.622	n/a	96811	left_buttonPress	12	smiley_face
194.832	n/a	97416	contrastTrial_start	5	n/a
197.632	n/a	98816	left_target	8	n/a
199.262	n/a	99631	left_buttonPress	12	smiley_face
200.042	n/a	100021	contrastTrial_start	5	n/a
204.442	n/a	102221	left_target	8	n/a
205.692	n/a	102846	left_buttonPress	12	smiley_face
206.842	n/a	103421	contrastTrial_start	5	n/a
212.842	n/a	106421	left_target	8	n/a
214.892	n/a	107446	left_buttonPress	12	smiley_face
215.242	n/a	107621	contrastTrial_start	5	n/a
221.244	n/a	110622	left_target	8	n/a
222.954	n/a	111477	left_buttonPress	12	smiley_face
223.884	n/a	111942	contrastTrial_start	5	n/a
230.292	n/a	115146	break cnt	break cnt	n/a
264.304	n/a	132152	9999	9999	n/a
