onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
105.328	n/a	52664	surroundSuppB1_start	93	n/a	n/a	n/a
106.888	n/a	53444	fixpoint_ON	4	n/a	n/a	n/a
107.406	2.4	53703	stim_ON	8	1	0	2
110.324	n/a	55162	fixpoint_ON	4	n/a	n/a	n/a
110.834	2.4	55417	stim_ON	8	1	0.3	3
113.744	n/a	56872	fixpoint_ON	4	n/a	n/a	n/a
114.254	2.4	57127	stim_ON	8	1	0.6	1
117.164	n/a	58582	fixpoint_ON	4	n/a	n/a	n/a
117.674	2.4	58837	stim_ON	8	1	1	2
120.584	n/a	60292	fixpoint_ON	4	n/a	n/a	n/a
121.094	2.4	60547	stim_ON	8	1	0	3
124.004	n/a	62002	fixpoint_ON	4	n/a	n/a	n/a
124.514	2.4	62257	stim_ON	8	1	0.3	2
127.424	n/a	63712	fixpoint_ON	4	n/a	n/a	n/a
127.934	2.4	63967	stim_ON	8	1	0.6	1
130.844	n/a	65422	fixpoint_ON	4	n/a	n/a	n/a
131.354	2.4	65677	stim_ON	8	1	1	3
134.264	n/a	67132	fixpoint_ON	4	n/a	n/a	n/a
134.774	2.4	67387	stim_ON	8	1	0	2
137.686	n/a	68843	fixpoint_ON	4	n/a	n/a	n/a
138.196	2.4	69098	stim_ON	8	1	0.3	3
141.106	n/a	70553	fixpoint_ON	4	n/a	n/a	n/a
141.616	2.4	70808	stim_ON	8	1	0.6	1
144.526	n/a	72263	fixpoint_ON	4	n/a	n/a	n/a
145.036	2.4	72518	stim_ON	8	1	1	2
147.946	n/a	73973	fixpoint_ON	4	n/a	n/a	n/a
148.456	2.4	74228	stim_ON	8	0	0	3
151.366	n/a	75683	fixpoint_ON	4	n/a	n/a	n/a
151.876	2.4	75938	stim_ON	8	0	0.3	1
154.786	n/a	77393	fixpoint_ON	4	n/a	n/a	n/a
155.296	2.4	77648	stim_ON	8	0	0.6	2
158.206	n/a	79103	fixpoint_ON	4	n/a	n/a	n/a
158.716	2.4	79358	stim_ON	8	0	1	3
161.626	n/a	80813	fixpoint_ON	4	n/a	n/a	n/a
162.136	2.4	81068	stim_ON	8	1	1	1
165.046	n/a	82523	fixpoint_ON	4	n/a	n/a	n/a
165.556	2.4	82778	stim_ON	8	1	0.6	3
168.466	n/a	84233	fixpoint_ON	4	n/a	n/a	n/a
168.976	2.4	84488	stim_ON	8	1	0.3	2
171.886	n/a	85943	fixpoint_ON	4	n/a	n/a	n/a
172.396	2.4	86198	stim_ON	8	1	0	1
175.306	n/a	87653	fixpoint_ON	4	n/a	n/a	n/a
175.816	2.4	87908	stim_ON	8	1	1	1
178.726	n/a	89363	fixpoint_ON	4	n/a	n/a	n/a
179.236	2.4	89618	stim_ON	8	1	0.6	2
182.146	n/a	91073	fixpoint_ON	4	n/a	n/a	n/a
182.656	2.4	91328	stim_ON	8	1	0.3	3
185.566	n/a	92783	fixpoint_ON	4	n/a	n/a	n/a
186.076	2.4	93038	stim_ON	8	1	0	1
188.986	n/a	94493	fixpoint_ON	4	n/a	n/a	n/a
189.496	2.4	94748	stim_ON	8	0	0	2
192.406	n/a	96203	fixpoint_ON	4	n/a	n/a	n/a
192.916	2.4	96458	stim_ON	8	1	0	3
195.826	n/a	97913	fixpoint_ON	4	n/a	n/a	n/a
196.336	2.4	98168	stim_ON	8	0	0.3	1
199.246	n/a	99623	fixpoint_ON	4	n/a	n/a	n/a
199.758	2.4	99879	stim_ON	8	1	0.3	2
202.668	n/a	101334	fixpoint_ON	4	n/a	n/a	n/a
203.178	2.4	101589	stim_ON	8	0	0.6	3
206.088	n/a	103044	fixpoint_ON	4	n/a	n/a	n/a
206.598	2.4	103299	stim_ON	8	1	0.6	1
209.508	n/a	104754	fixpoint_ON	4	n/a	n/a	n/a
