onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.314	n/a	657	resting_start	90
62.248	n/a	31124	instructed_toOpenEyes	20
82.248	n/a	41124	instructed_toCloseEyes	30
122.238	n/a	61119	instructed_toOpenEyes	20
142.238	n/a	71119	instructed_toCloseEyes	30
182.24	n/a	91120	instructed_toOpenEyes	20
202.24	n/a	101120	instructed_toCloseEyes	30
242.242	n/a	121121	instructed_toOpenEyes	20
262.242	n/a	131121	instructed_toCloseEyes	30
302.244	n/a	151122	instructed_toOpenEyes	20
322.244	n/a	161122	instructed_toCloseEyes	30
362.246	n/a	181123	instructed_toOpenEyes	20
366.781	n/a	183390.5	boundary	boundary
