onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
106.212	n/a	53106	contrastChangeB1_start	94	n/a
113.124	n/a	56562	contrastTrial_start	5	n/a
117.528	n/a	58764	left_target	8	n/a
119.156	n/a	59578	left_buttonPress	12	smiley_face
119.928	n/a	59964	contrastTrial_start	5	n/a
122.728	n/a	61364	right_target	9	n/a
124.728	n/a	62364	right_buttonPress	13	smiley_face
125.128	n/a	62564	contrastTrial_start	5	n/a
127.928	n/a	63964	right_target	9	n/a
129.616	n/a	64808	right_buttonPress	13	smiley_face
130.328	n/a	65164	contrastTrial_start	5	n/a
134.728	n/a	67364	right_target	9	n/a
136.316	n/a	68158	right_buttonPress	13	smiley_face
137.128	n/a	68564	contrastTrial_start	5	n/a
143.128	n/a	71564	right_target	9	n/a
144.776	n/a	72388	right_buttonPress	13	smiley_face
145.528	n/a	72764	contrastTrial_start	5	n/a
151.528	n/a	75764	left_target	8	n/a
152.868	n/a	76434	left_buttonPress	12	smiley_face
153.928	n/a	76964	contrastTrial_start	5	n/a
159.928	n/a	79964	left_target	8	n/a
161.768	n/a	80884	left_buttonPress	12	smiley_face
162.328	n/a	81164	contrastTrial_start	5	n/a
168.328	n/a	84164	left_target	8	n/a
169.828	n/a	84914	left_buttonPress	12	smiley_face
170.728	n/a	85364	contrastTrial_start	5	n/a
175.128	n/a	87564	left_target	8	n/a
176.7	n/a	88350	left_buttonPress	12	smiley_face
177.528	n/a	88764	contrastTrial_start	5	n/a
183.528	n/a	91764	right_target	9	n/a
185.6	n/a	92800	left_buttonPress	12	sad_face
185.928	n/a	92964	contrastTrial_start	5	n/a
190.328	n/a	95164	right_target	9	n/a
192.18	n/a	96090	right_buttonPress	13	smiley_face
192.728	n/a	96364	contrastTrial_start	5	n/a
197.128	n/a	98564	right_target	9	n/a
198.828	n/a	99414	right_buttonPress	13	smiley_face
199.528	n/a	99764	contrastTrial_start	5	n/a
202.328	n/a	101164	right_target	9	n/a
203.86	n/a	101930	right_buttonPress	13	smiley_face
204.728	n/a	102364	contrastTrial_start	5	n/a
210.728	n/a	105364	right_target	9	n/a
212.22	n/a	106110	right_buttonPress	13	smiley_face
213.128	n/a	106564	contrastTrial_start	5	n/a
217.528	n/a	108764	right_target	9	n/a
219.528	n/a	109764	right_buttonPress	13	smiley_face
219.928	n/a	109964	contrastTrial_start	5	n/a
222.728	n/a	111364	right_target	9	n/a
224.42	n/a	112210	right_buttonPress	13	smiley_face
225.128	n/a	112564	contrastTrial_start	5	n/a
227.928	n/a	113964	left_target	8	n/a
229.74	n/a	114870	left_buttonPress	12	smiley_face
230.328	n/a	115164	contrastTrial_start	5	n/a
233.128	n/a	116564	left_target	8	n/a
235.532	n/a	117766	contrastTrial_start	5	n/a
235.58	n/a	117790	left_buttonPress	12	non_target
238.328	n/a	119164	left_target	8	n/a
239.928	n/a	119964	left_buttonPress	12	smiley_face
240.728	n/a	120364	contrastTrial_start	5	n/a
245.128	n/a	122564	left_target	8	n/a
246.94	n/a	123470	left_buttonPress	12	smiley_face
247.528	n/a	123764	contrastTrial_start	5	n/a
250.332	n/a	125166	left_target	8	n/a
252.052	n/a	126026	left_buttonPress	12	smiley_face
252.732	n/a	126366	contrastTrial_start	5	n/a
257.132	n/a	128566	left_target	8	n/a
258.872	n/a	129436	left_buttonPress	12	smiley_face
259.532	n/a	129766	contrastTrial_start	5	n/a
265.532	n/a	132766	right_target	9	n/a
266.812	n/a	133406	right_buttonPress	13	smiley_face
267.932	n/a	133966	contrastTrial_start	5	n/a
273.932	n/a	136966	left_target	8	n/a
275.5	n/a	137750	left_buttonPress	12	smiley_face
276.332	n/a	138166	contrastTrial_start	5	n/a
277.32	n/a	138660	left_buttonPress	12	non_target
282.716	n/a	141358	break cnt	break cnt	n/a
282.912	n/a	141456	9999	9999	n/a
