onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
89.07	n/a	44535	contrastChangeB3_start	96	n/a
94.862	n/a	47431	contrastTrial_start	5	n/a
99.264	n/a	49632	left_target	8	n/a
100.702	n/a	50351	left_buttonPress	12	smiley_face
101.664	n/a	50832	contrastTrial_start	5	n/a
107.664	n/a	53832	left_target	8	n/a
109.034	n/a	54517	left_buttonPress	12	smiley_face
110.064	n/a	55032	contrastTrial_start	5	n/a
114.464	n/a	57232	right_target	9	n/a
116.234	n/a	58117	right_buttonPress	13	smiley_face
116.864	n/a	58432	contrastTrial_start	5	n/a
121.264	n/a	60632	left_target	8	n/a
123.594	n/a	61797	left_buttonPress	12	smiley_face
123.664	n/a	61832	contrastTrial_start	5	n/a
129.664	n/a	64832	right_target	9	n/a
131.214	n/a	65607	right_buttonPress	13	smiley_face
132.064	n/a	66032	contrastTrial_start	5	n/a
138.064	n/a	69032	right_target	9	n/a
139.534	n/a	69767	right_buttonPress	13	smiley_face
140.464	n/a	70232	contrastTrial_start	5	n/a
143.264	n/a	71632	right_target	9	n/a
145.514	n/a	72757	right_buttonPress	13	smiley_face
145.664	n/a	72832	contrastTrial_start	5	n/a
150.064	n/a	75032	left_target	8	n/a
152.164	n/a	76082	left_buttonPress	12	smiley_face
152.464	n/a	76232	contrastTrial_start	5	n/a
155.264	n/a	77632	right_target	9	n/a
156.804	n/a	78402	right_buttonPress	13	smiley_face
157.664	n/a	78832	contrastTrial_start	5	n/a
163.664	n/a	81832	left_target	8	n/a
164.966	n/a	82483	left_buttonPress	12	smiley_face
166.066	n/a	83033	contrastTrial_start	5	n/a
170.466	n/a	85233	right_target	9	n/a
171.876	n/a	85938	right_buttonPress	13	smiley_face
172.866	n/a	86433	contrastTrial_start	5	n/a
177.266	n/a	88633	left_target	8	n/a
179.266	n/a	89633	right_buttonPress	13	sad_face
179.666	n/a	89833	contrastTrial_start	5	n/a
180.456	n/a	90228	right_buttonPress	13	non_target
182.566	n/a	91283	left_target	8	n/a
183.916	n/a	91958	left_buttonPress	12	smiley_face
184.966	n/a	92483	contrastTrial_start	5	n/a
190.966	n/a	95483	right_target	9	n/a
192.606	n/a	96303	left_buttonPress	12	sad_face
192.946	n/a	96473	right_buttonPress	13	non_target
193.366	n/a	96683	contrastTrial_start	5	n/a
199.366	n/a	99683	right_target	9	n/a
200.806	n/a	100403	right_buttonPress	13	smiley_face
201.766	n/a	100883	contrastTrial_start	5	n/a
206.166	n/a	103083	right_target	9	n/a
207.546	n/a	103773	right_buttonPress	13	smiley_face
208.566	n/a	104283	contrastTrial_start	5	n/a
211.366	n/a	105683	left_target	8	n/a
213.076	n/a	106538	left_buttonPress	12	smiley_face
213.766	n/a	106883	contrastTrial_start	5	n/a
216.566	n/a	108283	right_target	9	n/a
218.196	n/a	109098	right_buttonPress	13	smiley_face
218.966	n/a	109483	contrastTrial_start	5	n/a
224.966	n/a	112483	left_target	8	n/a
226.706	n/a	113353	left_buttonPress	12	smiley_face
227.368	n/a	113684	contrastTrial_start	5	n/a
230.168	n/a	115084	left_target	8	n/a
231.758	n/a	115879	right_buttonPress	13	sad_face
232.388	n/a	116194	left_buttonPress	12	non_target
232.568	n/a	116284	contrastTrial_start	5	n/a
235.368	n/a	117684	right_target	9	n/a
237.008	n/a	118504	right_buttonPress	13	smiley_face
237.768	n/a	118884	contrastTrial_start	5	n/a
242.168	n/a	121084	right_target	9	n/a
243.978	n/a	121989	right_buttonPress	13	smiley_face
244.568	n/a	122284	contrastTrial_start	5	n/a
247.368	n/a	123684	left_target	8	n/a
249.118	n/a	124559	left_buttonPress	12	smiley_face
249.768	n/a	124884	contrastTrial_start	5	n/a
255.768	n/a	127884	left_target	8	n/a
257.608	n/a	128804	left_buttonPress	12	smiley_face
258.168	n/a	129084	contrastTrial_start	5	n/a
264.496	n/a	132248	break cnt	break cnt	n/a
440.966	n/a	220483	9999	9999	n/a
