onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.06	n/a	1030	resting_start	90
43.018	n/a	21509	instructed_toOpenEyes	20
63.018	n/a	31509	instructed_toCloseEyes	30
103.008	n/a	51504	instructed_toOpenEyes	20
123.008	n/a	61504	instructed_toCloseEyes	30
163.01	n/a	81505	instructed_toOpenEyes	20
183.01	n/a	91505	instructed_toCloseEyes	30
223.012	n/a	111506	instructed_toOpenEyes	20
243.012	n/a	121506	instructed_toCloseEyes	30
283.014	n/a	141507	instructed_toOpenEyes	20
303.014	n/a	151507	instructed_toCloseEyes	30
343.016	n/a	171508	instructed_toOpenEyes	20
347.531	n/a	173765.5	boundary	boundary
