onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.088	n/a	15044	contrastChangeB2_start	95	n/a
35.864	n/a	17932	contrastTrial_start	5	n/a
38.682	n/a	19341	right_target	9	n/a
40.672	n/a	20336	right_buttonPress	13	smiley_face
41.082	n/a	20541	contrastTrial_start	5	n/a
43.882	n/a	21941	left_target	8	n/a
45.512	n/a	22756	left_buttonPress	12	smiley_face
46.282	n/a	23141	contrastTrial_start	5	n/a
52.282	n/a	26141	right_target	9	n/a
54.462	n/a	27231	left_buttonPress	12	sad_face
54.682	n/a	27341	contrastTrial_start	5	n/a
54.752	n/a	27376	right_buttonPress	13	non_target
60.682	n/a	30341	left_target	8	n/a
62.142	n/a	31071	left_buttonPress	12	smiley_face
63.082	n/a	31541	contrastTrial_start	5	n/a
69.082	n/a	34541	right_target	9	n/a
70.822	n/a	35411	right_buttonPress	13	smiley_face
71.482	n/a	35741	contrastTrial_start	5	n/a
77.482	n/a	38741	left_target	8	n/a
78.902	n/a	39451	left_buttonPress	12	smiley_face
79.882	n/a	39941	contrastTrial_start	5	n/a
80.252	n/a	40126	left_buttonPress	12	non_target
82.102	n/a	41051	left_buttonPress	12	non_target
84.282	n/a	42141	left_target	8	n/a
86.262	n/a	43131	left_buttonPress	12	smiley_face
86.682	n/a	43341	contrastTrial_start	5	n/a
89.482	n/a	44741	right_target	9	n/a
91.272	n/a	45636	right_buttonPress	13	smiley_face
91.884	n/a	45942	contrastTrial_start	5	n/a
97.884	n/a	48942	right_target	9	n/a
99.184	n/a	49592	right_buttonPress	13	smiley_face
100.284	n/a	50142	contrastTrial_start	5	n/a
100.344	n/a	50172	right_buttonPress	13	non_target
101.314	n/a	50657	right_buttonPress	13	non_target
104.684	n/a	52342	right_target	9	n/a
106.624	n/a	53312	right_buttonPress	13	smiley_face
107.084	n/a	53542	contrastTrial_start	5	n/a
111.484	n/a	55742	right_target	9	n/a
113.094	n/a	56547	right_buttonPress	13	smiley_face
113.884	n/a	56942	contrastTrial_start	5	n/a
114.074	n/a	57037	right_buttonPress	13	non_target
116.684	n/a	58342	right_target	9	n/a
118.304	n/a	59152	right_buttonPress	13	smiley_face
119.084	n/a	59542	contrastTrial_start	5	n/a
123.484	n/a	61742	left_target	8	n/a
125.104	n/a	62552	left_buttonPress	12	smiley_face
125.884	n/a	62942	contrastTrial_start	5	n/a
130.284	n/a	65142	right_target	9	n/a
132.564	n/a	66282	right_buttonPress	13	smiley_face
132.684	n/a	66342	contrastTrial_start	5	n/a
138.684	n/a	69342	right_target	9	n/a
140.494	n/a	70247	right_buttonPress	13	smiley_face
141.084	n/a	70542	contrastTrial_start	5	n/a
145.484	n/a	72742	right_target	9	n/a
147.604	n/a	73802	right_buttonPress	13	smiley_face
147.884	n/a	73942	contrastTrial_start	5	n/a
150.684	n/a	75342	right_target	9	n/a
153.086	n/a	76543	contrastTrial_start	5	n/a
155.886	n/a	77943	left_target	8	n/a
157.116	n/a	78558	left_buttonPress	12	smiley_face
158.286	n/a	79143	contrastTrial_start	5	n/a
161.086	n/a	80543	left_target	8	n/a
163.036	n/a	81518	left_buttonPress	12	smiley_face
163.486	n/a	81743	contrastTrial_start	5	n/a
167.886	n/a	83943	left_target	8	n/a
169.516	n/a	84758	right_buttonPress	13	sad_face
170.176	n/a	85088	left_buttonPress	12	non_target
170.286	n/a	85143	contrastTrial_start	5	n/a
173.086	n/a	86543	left_target	8	n/a
174.526	n/a	87263	left_buttonPress	12	smiley_face
175.486	n/a	87743	contrastTrial_start	5	n/a
175.636	n/a	87818	left_buttonPress	12	non_target
178.986	n/a	89493	left_buttonPress	12	non_target
179.886	n/a	89943	left_target	8	n/a
181.286	n/a	90643	left_buttonPress	12	smiley_face
182.286	n/a	91143	contrastTrial_start	5	n/a
188.286	n/a	94143	left_target	8	n/a
189.836	n/a	94918	left_buttonPress	12	smiley_face
190.686	n/a	95343	contrastTrial_start	5	n/a
196.686	n/a	98343	left_target	8	n/a
197.726	n/a	98863	left_buttonPress	12	smiley_face
199.088	n/a	99544	contrastTrial_start	5	n/a
199.736	n/a	99868	left_buttonPress	12	non_target
205.442	n/a	102721	break cnt	break cnt	n/a
230.598	n/a	115299	9999	9999	n/a
