onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.376	n/a	15688	symbolSearch_start	92	n/a	n/a
34.236	n/a	17118	newPage	20	n/a	n/a
38.448	n/a	19224	trialResponse	14	0	0
41.122	n/a	20561	trialResponse	14	1	1
43.918	n/a	21959	trialResponse	14	0	0
46.464	n/a	23232	trialResponse	14	0	0
52.63	n/a	26315	trialResponse	14	0	0
54.68	n/a	27340	trialResponse	14	1	1
57.358	n/a	28679	trialResponse	14	0	0
59.888	n/a	29944	trialResponse	14	1	1
62.926	n/a	31463	trialResponse	14	0	0
65.048	n/a	32524	trialResponse	14	0	0
69.36	n/a	34680	trialResponse	14	0	0
71.216	n/a	35608	trialResponse	14	1	1
73.384	n/a	36692	trialResponse	14	0	0
76.342	n/a	38171	trialResponse	14	0	1
77.928	n/a	38964	trialResponse	14	1	1
78.432	n/a	39216	newPage	20	n/a	n/a
81.584	n/a	40792	trialResponse	14	1	1
84.782	n/a	42391	trialResponse	14	1	1
87.384	n/a	43692	trialResponse	14	0	0
89.352	n/a	44676	trialResponse	14	1	1
92.52	n/a	46260	trialResponse	14	0	0
95.696	n/a	47848	trialResponse	14	1	1
100.032	n/a	50016	trialResponse	14	0	0
103.136	n/a	51568	trialResponse	14	1	1
106.168	n/a	53084	trialResponse	14	1	1
109.328	n/a	54664	trialResponse	14	0	0
116.51	n/a	58255	trialResponse	14	1	1
119.296	n/a	59648	trialResponse	14	0	0
121.408	n/a	60704	trialResponse	14	1	1
124.76	n/a	62380	trialResponse	14	1	1
127.84	n/a	63920	trialResponse	14	0	0
128.152	n/a	64076	newPage	20	n/a	n/a
131.448	n/a	65724	trialResponse	14	0	0
134.752	n/a	67376	trialResponse	14	1	1
136.768	n/a	68384	trialResponse	14	1	1
141.832	n/a	70916	trialResponse	14	0	0
144.52	n/a	72260	trialResponse	14	1	1
147.728	n/a	73864	trialResponse	14	0	0
152.568	n/a	76284	trialResponse	14	0	1
156.48	n/a	78240	trialResponse	14	0	0
156.488	n/a	78244	newPage	20	n/a	n/a
159.035	n/a	79517.5	boundary	boundary	n/a	n/a
