onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.01	n/a	16005	surroundSuppB1_start	93	n/a	n/a	n/a
33.556	n/a	16778	fixpoint_ON	4	n/a	n/a	n/a
34.074	2.4	17037	stim_ON	8	1	0	2
36.982	n/a	18491	fixpoint_ON	4	n/a	n/a	n/a
37.494	2.4	18747	stim_ON	8	1	0.3	3
40.404	n/a	20202	fixpoint_ON	4	n/a	n/a	n/a
40.914	2.4	20457	stim_ON	8	1	0.6	1
43.824	n/a	21912	fixpoint_ON	4	n/a	n/a	n/a
44.334	2.4	22167	stim_ON	8	1	1	2
47.244	n/a	23622	fixpoint_ON	4	n/a	n/a	n/a
47.754	2.4	23877	stim_ON	8	1	0	3
50.664	n/a	25332	fixpoint_ON	4	n/a	n/a	n/a
51.174	2.4	25587	stim_ON	8	1	0.3	2
54.084	n/a	27042	fixpoint_ON	4	n/a	n/a	n/a
54.594	2.4	27297	stim_ON	8	1	0.6	1
57.504	n/a	28752	fixpoint_ON	4	n/a	n/a	n/a
58.014	2.4	29007	stim_ON	8	1	1	3
60.924	n/a	30462	fixpoint_ON	4	n/a	n/a	n/a
61.434	2.4	30717	stim_ON	8	1	0	2
64.344	n/a	32172	fixpoint_ON	4	n/a	n/a	n/a
64.854	2.4	32427	stim_ON	8	1	0.3	3
67.764	n/a	33882	fixpoint_ON	4	n/a	n/a	n/a
68.274	2.4	34137	stim_ON	8	1	0.6	1
71.184	n/a	35592	fixpoint_ON	4	n/a	n/a	n/a
71.694	2.4	35847	stim_ON	8	1	1	2
74.604	n/a	37302	fixpoint_ON	4	n/a	n/a	n/a
75.114	2.4	37557	stim_ON	8	0	0	3
78.024	n/a	39012	fixpoint_ON	4	n/a	n/a	n/a
78.534	2.4	39267	stim_ON	8	0	0.3	1
81.444	n/a	40722	fixpoint_ON	4	n/a	n/a	n/a
81.954	2.4	40977	stim_ON	8	0	0.6	2
84.864	n/a	42432	fixpoint_ON	4	n/a	n/a	n/a
85.376	2.4	42688	stim_ON	8	0	1	3
88.284	n/a	44142	fixpoint_ON	4	n/a	n/a	n/a
88.794	2.4	44397	stim_ON	8	1	1	1
91.704	n/a	45852	fixpoint_ON	4	n/a	n/a	n/a
92.216	2.4	46108	stim_ON	8	1	0.6	3
95.124	n/a	47562	fixpoint_ON	4	n/a	n/a	n/a
95.636	2.4	47818	stim_ON	8	1	0.3	2
98.544	n/a	49272	fixpoint_ON	4	n/a	n/a	n/a
99.056	2.4	49528	stim_ON	8	1	0	1
101.964	n/a	50982	fixpoint_ON	4	n/a	n/a	n/a
102.476	2.4	51238	stim_ON	8	1	1	1
105.386	n/a	52693	fixpoint_ON	4	n/a	n/a	n/a
105.896	2.4	52948	stim_ON	8	1	0.6	2
108.806	n/a	54403	fixpoint_ON	4	n/a	n/a	n/a
109.316	2.4	54658	stim_ON	8	1	0.3	3
112.226	n/a	56113	fixpoint_ON	4	n/a	n/a	n/a
112.736	2.4	56368	stim_ON	8	1	0	1
115.646	n/a	57823	fixpoint_ON	4	n/a	n/a	n/a
116.156	2.4	58078	stim_ON	8	0	0	2
119.066	n/a	59533	fixpoint_ON	4	n/a	n/a	n/a
119.576	2.4	59788	stim_ON	8	1	0	3
122.486	n/a	61243	fixpoint_ON	4	n/a	n/a	n/a
122.996	2.4	61498	stim_ON	8	0	0.3	1
125.906	n/a	62953	fixpoint_ON	4	n/a	n/a	n/a
126.416	2.4	63208	stim_ON	8	1	0.3	2
129.326	n/a	64663	fixpoint_ON	4	n/a	n/a	n/a
129.836	2.4	64918	stim_ON	8	0	0.6	3
132.746	n/a	66373	fixpoint_ON	4	n/a	n/a	n/a
133.256	2.4	66628	stim_ON	8	1	0.6	1
136.166	n/a	68083	fixpoint_ON	4	n/a	n/a	n/a
136.676	2.4	68338	stim_ON	8	0	1	2
139.586	n/a	69793	fixpoint_ON	4	n/a	n/a	n/a
140.096	2.4	70048	stim_ON	8	1	1	3
143.006	n/a	71503	fixpoint_ON	4	n/a	n/a	n/a
143.516	2.4	71758	stim_ON	8	1	1	1
146.426	n/a	73213	fixpoint_ON	4	n/a	n/a	n/a
146.938	2.4	73469	stim_ON	8	1	0.6	2
149.846	n/a	74923	fixpoint_ON	4	n/a	n/a	n/a
150.358	2.4	75179	stim_ON	8	1	0.3	3
153.266	n/a	76633	fixpoint_ON	4	n/a	n/a	n/a
153.776	2.4	76888	stim_ON	8	1	0	1
156.686	n/a	78343	fixpoint_ON	4	n/a	n/a	n/a
157.196	2.4	78598	stim_ON	8	1	1	1
160.108	n/a	80054	fixpoint_ON	4	n/a	n/a	n/a
160.618	2.4	80309	stim_ON	8	1	0.6	3
163.528	n/a	81764	fixpoint_ON	4	n/a	n/a	n/a
164.038	2.4	82019	stim_ON	8	1	0.3	2
166.948	n/a	83474	fixpoint_ON	4	n/a	n/a	n/a
167.458	2.4	83729	stim_ON	8	1	0	1
170.368	n/a	85184	fixpoint_ON	4	n/a	n/a	n/a
170.878	2.4	85439	stim_ON	8	0	0	3
173.788	n/a	86894	fixpoint_ON	4	n/a	n/a	n/a
174.298	2.4	87149	stim_ON	8	0	0.3	1
177.208	n/a	88604	fixpoint_ON	4	n/a	n/a	n/a
177.718	2.4	88859	stim_ON	8	0	0.6	2
180.628	n/a	90314	fixpoint_ON	4	n/a	n/a	n/a
181.138	2.4	90569	stim_ON	8	0	1	3
184.048	n/a	92024	fixpoint_ON	4	n/a	n/a	n/a
184.558	2.4	92279	stim_ON	8	1	0	1
187.468	n/a	93734	fixpoint_ON	4	n/a	n/a	n/a
187.978	2.4	93989	stim_ON	8	1	0.3	2
190.888	n/a	95444	fixpoint_ON	4	n/a	n/a	n/a
191.398	2.4	95699	stim_ON	8	1	0.6	3
194.308	n/a	97154	fixpoint_ON	4	n/a	n/a	n/a
194.818	2.4	97409	stim_ON	8	1	1	1
197.728	n/a	98864	fixpoint_ON	4	n/a	n/a	n/a
198.238	2.4	99119	stim_ON	8	1	0	2
201.148	n/a	100574	fixpoint_ON	4	n/a	n/a	n/a
201.658	2.4	100829	stim_ON	8	1	0.3	1
204.568	n/a	102284	fixpoint_ON	4	n/a	n/a	n/a
205.078	2.4	102539	stim_ON	8	1	0.6	3
207.988	n/a	103994	fixpoint_ON	4	n/a	n/a	n/a
208.498	2.4	104249	stim_ON	8	1	1	2
211.408	n/a	105704	fixpoint_ON	4	n/a	n/a	n/a
211.918	2.4	105959	stim_ON	8	1	0	1
214.828	n/a	107414	fixpoint_ON	4	n/a	n/a	n/a
215.338	2.4	107669	stim_ON	8	1	0.3	2
218.248	n/a	109124	fixpoint_ON	4	n/a	n/a	n/a
218.76	2.4	109380	stim_ON	8	1	0.6	3
221.668	n/a	110834	fixpoint_ON	4	n/a	n/a	n/a
222.18	2.4	111090	stim_ON	8	1	1	1
225.09	n/a	112545	fixpoint_ON	4	n/a	n/a	n/a
225.6	2.4	112800	stim_ON	8	1	1	3
228.51	n/a	114255	fixpoint_ON	4	n/a	n/a	n/a
229.02	2.4	114510	stim_ON	8	0	1	1
231.93	n/a	115965	fixpoint_ON	4	n/a	n/a	n/a
232.44	2.4	116220	stim_ON	8	1	0.6	2
235.35	n/a	117675	fixpoint_ON	4	n/a	n/a	n/a
235.86	2.4	117930	stim_ON	8	0	0.6	3
238.77	n/a	119385	fixpoint_ON	4	n/a	n/a	n/a
239.28	2.4	119640	stim_ON	8	1	0.3	1
242.19	n/a	121095	fixpoint_ON	4	n/a	n/a	n/a
242.7	2.4	121350	stim_ON	8	0	0.3	2
245.61	n/a	122805	fixpoint_ON	4	n/a	n/a	n/a
246.12	2.4	123060	stim_ON	8	1	0	3
249.03	n/a	124515	fixpoint_ON	4	n/a	n/a	n/a
249.54	2.4	124770	stim_ON	8	0	0	1
255.585	n/a	127792.5	boundary	boundary	n/a	n/a	n/a
