onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastTrial_start	5	n/a
149.132	n/a	74566	contrastChangeB1_start	94	n/a
155.01	n/a	77505	contrastTrial_start	5	n/a
159.416	n/a	79708	left_target	8	n/a
161.626	n/a	80813	left_buttonPress	12	smiley_face
161.816	n/a	80908	contrastTrial_start	5	n/a
164.616	n/a	82308	right_target	9	n/a
166.746	n/a	83373	right_buttonPress	13	smiley_face
167.016	n/a	83508	contrastTrial_start	5	n/a
169.816	n/a	84908	right_target	9	n/a
172.218	n/a	86109	contrastTrial_start	5	n/a
172.296	n/a	86148	right_buttonPress	13	non_target
176.616	n/a	88308	right_target	9	n/a
178.196	n/a	89098	right_buttonPress	13	smiley_face
179.016	n/a	89508	contrastTrial_start	5	n/a
185.018	n/a	92509	right_target	9	n/a
186.598	n/a	93299	right_buttonPress	13	smiley_face
187.418	n/a	93709	contrastTrial_start	5	n/a
193.418	n/a	96709	left_target	8	n/a
195.218	n/a	97609	left_buttonPress	12	smiley_face
195.818	n/a	97909	contrastTrial_start	5	n/a
201.818	n/a	100909	left_target	8	n/a
203.188	n/a	101594	left_buttonPress	12	smiley_face
204.218	n/a	102109	contrastTrial_start	5	n/a
210.218	n/a	105109	left_target	8	n/a
211.092	n/a	105546	left_buttonPress	12	smiley_face
212.618	n/a	106309	contrastTrial_start	5	n/a
217.018	n/a	108509	left_target	8	n/a
218.728	n/a	109364	left_buttonPress	12	smiley_face
219.418	n/a	109709	contrastTrial_start	5	n/a
225.418	n/a	112709	right_target	9	n/a
227.128	n/a	113564	right_buttonPress	13	smiley_face
227.818	n/a	113909	contrastTrial_start	5	n/a
232.218	n/a	116109	right_target	9	n/a
234.028	n/a	117014	right_buttonPress	13	smiley_face
234.62	n/a	117310	contrastTrial_start	5	n/a
239.02	n/a	119510	right_target	9	n/a
240.98	n/a	120490	right_buttonPress	13	smiley_face
241.42	n/a	120710	contrastTrial_start	5	n/a
244.22	n/a	122110	right_target	9	n/a
245.7	n/a	122850	right_buttonPress	13	smiley_face
246.62	n/a	123310	contrastTrial_start	5	n/a
252.62	n/a	126310	right_target	9	n/a
254.4	n/a	127200	right_buttonPress	13	smiley_face
255.02	n/a	127510	contrastTrial_start	5	n/a
259.42	n/a	129710	right_target	9	n/a
261.25	n/a	130625	right_buttonPress	13	smiley_face
261.82	n/a	130910	contrastTrial_start	5	n/a
264.62	n/a	132310	right_target	9	n/a
266.36	n/a	133180	right_buttonPress	13	smiley_face
267.02	n/a	133510	contrastTrial_start	5	n/a
269.82	n/a	134910	left_target	8	n/a
272.11	n/a	136055	right_buttonPress	13	sad_face
272.22	n/a	136110	contrastTrial_start	5	n/a
275.02	n/a	137510	left_target	8	n/a
276.93	n/a	138465	left_buttonPress	12	smiley_face
277.42	n/a	138710	contrastTrial_start	5	n/a
280.22	n/a	140110	left_target	8	n/a
282.16	n/a	141080	left_buttonPress	12	smiley_face
282.62	n/a	141310	contrastTrial_start	5	n/a
287.02	n/a	143510	left_target	8	n/a
288.502	n/a	144251	left_buttonPress	12	smiley_face
289.43	n/a	144715	contrastTrial_start	5	n/a
292.23	n/a	146115	left_target	8	n/a
294.05	n/a	147025	left_buttonPress	12	smiley_face
294.63	n/a	147315	contrastTrial_start	5	n/a
299.03	n/a	149515	left_target	8	n/a
300.532	n/a	150266	left_buttonPress	12	smiley_face
301.432	n/a	150716	contrastTrial_start	5	n/a
307.432	n/a	153716	right_target	9	n/a
308.95	n/a	154475	right_buttonPress	13	smiley_face
309.832	n/a	154916	contrastTrial_start	5	n/a
315.832	n/a	157916	left_target	8	n/a
316.974	n/a	158487	left_buttonPress	12	smiley_face
318.082	n/a	159041	left_buttonPress	12	non_target
318.232	n/a	159116	contrastTrial_start	5	n/a
319.722	n/a	159861	left_buttonPress	12	non_target
324.628	n/a	162314	break cnt	break cnt	n/a
553.738	n/a	276869	9999	9999	n/a
