onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.942	n/a	971	resting_start	90
82.968	n/a	41484	instructed_toOpenEyes	20
102.97	n/a	51485	instructed_toCloseEyes	30
142.96	n/a	71480	instructed_toOpenEyes	20
162.96	n/a	81480	instructed_toCloseEyes	30
202.962	n/a	101481	instructed_toOpenEyes	20
222.962	n/a	111481	instructed_toCloseEyes	30
262.964	n/a	131482	instructed_toOpenEyes	20
282.964	n/a	141482	instructed_toCloseEyes	30
322.966	n/a	161483	instructed_toOpenEyes	20
342.966	n/a	171483	instructed_toCloseEyes	30
382.968	n/a	191484	instructed_toOpenEyes	20
387.479	n/a	193739.5	boundary	boundary
