onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.644	n/a	17322	symbolSearch_start	92	n/a	n/a
37.552	n/a	18776	newPage	20	n/a	n/a
46.316	n/a	23158	trialResponse	14	0	0
51.972	n/a	25986	trialResponse	14	0	1
57.58	n/a	28790	trialResponse	14	0	0
67.748	n/a	33874	trialResponse	14	0	0
73.252	n/a	36626	trialResponse	14	0	0
78.504	n/a	39252	trialResponse	14	1	1
85.74	n/a	42870	trialResponse	14	0	0
89.74	n/a	44870	trialResponse	14	0	1
92.804	n/a	46402	trialResponse	14	0	0
96.284	n/a	48142	trialResponse	14	0	0
100.316	n/a	50158	trialResponse	14	0	0
107.396	n/a	53698	trialResponse	14	1	1
113.58	n/a	56790	trialResponse	14	0	0
118.692	n/a	59346	trialResponse	14	1	1
123.372	n/a	61686	trialResponse	14	1	1
125.016	n/a	62508	newPage	20	n/a	n/a
129.572	n/a	64786	trialResponse	14	1	1
134.732	n/a	67366	trialResponse	14	0	1
140.676	n/a	70338	trialResponse	14	0	0
146.988	n/a	73494	trialResponse	14	0	1
151.292	n/a	75646	trialResponse	14	0	0
156.036	n/a	78018	trialResponse	14	0	1
174.428	n/a	87214	trialResponse	14	0	0
174.444	n/a	87222	newPage	20	n/a	n/a
177.015	n/a	88507.5	boundary	boundary	n/a	n/a
