onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.556	n/a	17778	symbolSearch_start	92	n/a	n/a
38.432	n/a	19216	newPage	20	n/a	n/a
46.804	n/a	23402	trialResponse	14	0	0
51.824	n/a	25912	trialResponse	14	1	1
59.288	n/a	29644	trialResponse	14	0	0
71.592	n/a	35796	trialResponse	14	0	0
84.4	n/a	42200	trialResponse	14	0	0
89.352	n/a	44676	trialResponse	14	1	1
98.872	n/a	49436	trialResponse	14	0	0
108.376	n/a	54188	trialResponse	14	1	1
119.288	n/a	59644	trialResponse	14	0	0
126.472	n/a	63236	trialResponse	14	0	0
133.888	n/a	66944	trialResponse	14	0	0
137.12	n/a	68560	trialResponse	14	1	1
141.848	n/a	70924	trialResponse	14	0	0
144.216	n/a	72108	trialResponse	14	1	1
146.704	n/a	73352	trialResponse	14	1	1
147.824	n/a	73912	newPage	20	n/a	n/a
151.904	n/a	75952	trialResponse	14	1	1
155.52	n/a	77760	trialResponse	14	1	1
159.952	n/a	79976	trialResponse	14	0	0
159.96	n/a	79980	newPage	20	n/a	n/a
162.64	n/a	81320	break cnt	break cnt	n/a	n/a
162.8	n/a	81400	9999	9999	n/a	n/a
