onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.188	n/a	18594	contrastChangeB3_start	96	n/a
42.95	n/a	21475	contrastTrial_start	5	n/a
47.352	n/a	23676	left_target	8	n/a
49.532	n/a	24766	left_buttonPress	12	smiley_face
49.752	n/a	24876	contrastTrial_start	5	n/a
55.752	n/a	27876	left_target	8	n/a
57.532	n/a	28766	left_buttonPress	12	smiley_face
58.152	n/a	29076	contrastTrial_start	5	n/a
62.552	n/a	31276	right_target	9	n/a
64.522	n/a	32261	right_buttonPress	13	smiley_face
64.952	n/a	32476	contrastTrial_start	5	n/a
69.352	n/a	34676	left_target	8	n/a
70.912	n/a	35456	left_buttonPress	12	smiley_face
71.752	n/a	35876	contrastTrial_start	5	n/a
77.752	n/a	38876	right_target	9	n/a
80.152	n/a	40076	contrastTrial_start	5	n/a
80.442	n/a	40221	right_buttonPress	13	non_target
86.152	n/a	43076	right_target	9	n/a
87.912	n/a	43956	right_buttonPress	13	smiley_face
88.552	n/a	44276	contrastTrial_start	5	n/a
91.352	n/a	45676	right_target	9	n/a
93.212	n/a	46606	right_buttonPress	13	smiley_face
93.752	n/a	46876	contrastTrial_start	5	n/a
98.152	n/a	49076	left_target	8	n/a
99.914	n/a	49957	left_buttonPress	12	smiley_face
100.554	n/a	50277	contrastTrial_start	5	n/a
103.354	n/a	51677	right_target	9	n/a
104.854	n/a	52427	right_buttonPress	13	smiley_face
105.754	n/a	52877	contrastTrial_start	5	n/a
111.754	n/a	55877	left_target	8	n/a
113.644	n/a	56822	left_buttonPress	12	smiley_face
114.154	n/a	57077	contrastTrial_start	5	n/a
118.554	n/a	59277	right_target	9	n/a
120.404	n/a	60202	right_buttonPress	13	smiley_face
120.954	n/a	60477	contrastTrial_start	5	n/a
125.354	n/a	62677	left_target	8	n/a
126.904	n/a	63452	left_buttonPress	12	smiley_face
127.754	n/a	63877	contrastTrial_start	5	n/a
130.554	n/a	65277	left_target	8	n/a
132.744	n/a	66372	left_buttonPress	12	smiley_face
132.954	n/a	66477	contrastTrial_start	5	n/a
138.954	n/a	69477	right_target	9	n/a
140.814	n/a	70407	right_buttonPress	13	smiley_face
141.354	n/a	70677	contrastTrial_start	5	n/a
147.354	n/a	73677	right_target	9	n/a
149.154	n/a	74577	right_buttonPress	13	smiley_face
149.754	n/a	74877	contrastTrial_start	5	n/a
154.154	n/a	77077	right_target	9	n/a
155.874	n/a	77937	right_buttonPress	13	smiley_face
156.556	n/a	78278	contrastTrial_start	5	n/a
159.356	n/a	79678	left_target	8	n/a
160.756	n/a	80378	left_buttonPress	12	smiley_face
161.756	n/a	80878	contrastTrial_start	5	n/a
164.556	n/a	82278	right_target	9	n/a
166.586	n/a	83293	right_buttonPress	13	smiley_face
166.956	n/a	83478	contrastTrial_start	5	n/a
172.956	n/a	86478	left_target	8	n/a
174.686	n/a	87343	left_buttonPress	12	smiley_face
175.356	n/a	87678	contrastTrial_start	5	n/a
178.156	n/a	89078	left_target	8	n/a
179.766	n/a	89883	left_buttonPress	12	smiley_face
180.556	n/a	90278	contrastTrial_start	5	n/a
183.356	n/a	91678	right_target	9	n/a
185.386	n/a	92693	right_buttonPress	13	smiley_face
185.756	n/a	92878	contrastTrial_start	5	n/a
190.156	n/a	95078	right_target	9	n/a
192.556	n/a	96278	contrastTrial_start	5	n/a
195.356	n/a	97678	left_target	8	n/a
197.756	n/a	98878	contrastTrial_start	5	n/a
203.756	n/a	101878	left_target	8	n/a
205.616	n/a	102808	left_buttonPress	12	smiley_face
206.158	n/a	103079	contrastTrial_start	5	n/a
212.498	n/a	106249	break cnt	break cnt	n/a
246.414	n/a	123207	9999	9999	n/a
