onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
118.364	n/a	59182	contrastChangeB1_start	94	n/a
124.38	n/a	62190	contrastTrial_start	5	n/a
127.182	n/a	63591	right_target	9	n/a
128.53	n/a	64265	right_buttonPress	13	smiley_face
129.582	n/a	64791	contrastTrial_start	5	n/a
132.38	n/a	66190	right_target	9	n/a
134.712	n/a	67356	right_buttonPress	13	smiley_face
134.782	n/a	67391	contrastTrial_start	5	n/a
139.182	n/a	69591	right_target	9	n/a
140.702	n/a	70351	right_buttonPress	13	smiley_face
141.582	n/a	70791	contrastTrial_start	5	n/a
147.012	n/a	73506	left_buttonPress	12	non_target
147.582	n/a	73791	right_target	9	n/a
149.902	n/a	74951	right_buttonPress	13	smiley_face
149.992	n/a	74996	contrastTrial_start	5	n/a
152.792	n/a	76396	left_target	8	n/a
154.202	n/a	77101	left_buttonPress	12	smiley_face
155.192	n/a	77596	contrastTrial_start	5	n/a
157.992	n/a	78996	right_target	9	n/a
159.362	n/a	79681	right_buttonPress	13	smiley_face
160.392	n/a	80196	contrastTrial_start	5	n/a
163.772	n/a	81886	left_buttonPress	12	non_target
164.792	n/a	82396	right_target	9	n/a
166.742	n/a	83371	right_buttonPress	13	smiley_face
167.192	n/a	83596	contrastTrial_start	5	n/a
171.592	n/a	85796	left_target	8	n/a
172.762	n/a	86381	left_buttonPress	12	smiley_face
173.992	n/a	86996	contrastTrial_start	5	n/a
178.392	n/a	89196	left_target	8	n/a
180.352	n/a	90176	left_buttonPress	12	smiley_face
180.792	n/a	90396	contrastTrial_start	5	n/a
185.192	n/a	92596	right_target	9	n/a
187.082	n/a	93541	right_buttonPress	13	smiley_face
187.592	n/a	93796	contrastTrial_start	5	n/a
193.594	n/a	96797	left_target	8	n/a
195.174	n/a	97587	left_buttonPress	12	smiley_face
195.994	n/a	97997	contrastTrial_start	5	n/a
198.794	n/a	99397	left_target	8	n/a
200.684	n/a	100342	left_buttonPress	12	smiley_face
201.194	n/a	100597	contrastTrial_start	5	n/a
207.194	n/a	103597	left_target	8	n/a
209.204	n/a	104602	left_buttonPress	12	smiley_face
209.594	n/a	104797	contrastTrial_start	5	n/a
213.994	n/a	106997	left_target	8	n/a
216.194	n/a	108097	left_buttonPress	12	smiley_face
216.394	n/a	108197	contrastTrial_start	5	n/a
219.194	n/a	109597	left_target	8	n/a
221.054	n/a	110527	left_buttonPress	12	smiley_face
221.594	n/a	110797	contrastTrial_start	5	n/a
227.594	n/a	113797	left_target	8	n/a
229.874	n/a	114937	left_buttonPress	12	smiley_face
229.994	n/a	114997	contrastTrial_start	5	n/a
234.394	n/a	117197	right_target	9	n/a
236.194	n/a	118097	right_buttonPress	13	smiley_face
236.794	n/a	118397	contrastTrial_start	5	n/a
242.794	n/a	121397	right_target	9	n/a
245.196	n/a	122598	contrastTrial_start	5	n/a
245.294	n/a	122647	right_buttonPress	13	non_target
251.194	n/a	125597	right_target	9	n/a
252.786	n/a	126393	right_buttonPress	13	smiley_face
253.596	n/a	126798	contrastTrial_start	5	n/a
256.394	n/a	128197	left_target	8	n/a
257.956	n/a	128978	left_buttonPress	12	smiley_face
258.796	n/a	129398	contrastTrial_start	5	n/a
264.796	n/a	132398	left_target	8	n/a
267.116	n/a	133558	left_buttonPress	12	smiley_face
267.196	n/a	133598	contrastTrial_start	5	n/a
271.596	n/a	135798	left_target	8	n/a
273.636	n/a	136818	left_buttonPress	12	smiley_face
273.996	n/a	136998	contrastTrial_start	5	n/a
276.796	n/a	138398	right_target	9	n/a
278.706	n/a	139353	right_buttonPress	13	smiley_face
279.196	n/a	139598	contrastTrial_start	5	n/a
285.196	n/a	142598	right_target	9	n/a
286.996	n/a	143498	right_buttonPress	13	smiley_face
287.596	n/a	143798	contrastTrial_start	5	n/a
293.99	n/a	146995	break cnt	break cnt	n/a
324.68	n/a	162340	9999	9999	n/a
