onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.092	n/a	18546	contrastChangeB3_start	96	n/a
42.824	n/a	21412	contrastTrial_start	5	n/a
47.22	n/a	23610	left_target	8	n/a
48.98	n/a	24490	left_buttonPress	12	smiley_face
49.62	n/a	24810	contrastTrial_start	5	n/a
55.62	n/a	27810	left_target	8	n/a
57.27	n/a	28635	left_buttonPress	12	smiley_face
58.02	n/a	29010	contrastTrial_start	5	n/a
62.42	n/a	31210	right_target	9	n/a
64.43	n/a	32215	right_buttonPress	13	smiley_face
64.82	n/a	32410	contrastTrial_start	5	n/a
69.22	n/a	34610	left_target	8	n/a
71.62	n/a	35810	contrastTrial_start	5	n/a
71.74	n/a	35870	left_buttonPress	12	non_target
77.62	n/a	38810	right_target	9	n/a
79.42	n/a	39710	right_buttonPress	13	smiley_face
80.02	n/a	40010	contrastTrial_start	5	n/a
86.02	n/a	43010	right_target	9	n/a
87.74	n/a	43870	right_buttonPress	13	smiley_face
88.42	n/a	44210	contrastTrial_start	5	n/a
92.82	n/a	46410	left_target	8	n/a
94.732	n/a	47366	left_buttonPress	12	smiley_face
95.22	n/a	47610	contrastTrial_start	5	n/a
98.02	n/a	49010	right_target	9	n/a
99.622	n/a	49811	right_buttonPress	13	smiley_face
100.422	n/a	50211	contrastTrial_start	5	n/a
103.222	n/a	51611	right_target	9	n/a
104.692	n/a	52346	right_buttonPress	13	smiley_face
105.622	n/a	52811	contrastTrial_start	5	n/a
111.622	n/a	55811	left_target	8	n/a
112.982	n/a	56491	left_buttonPress	12	smiley_face
114.022	n/a	57011	contrastTrial_start	5	n/a
118.422	n/a	59211	left_target	8	n/a
120.172	n/a	60086	left_buttonPress	12	smiley_face
120.822	n/a	60411	contrastTrial_start	5	n/a
126.822	n/a	63411	left_target	8	n/a
127.912	n/a	63956	right_buttonPress	13	sad_face
129.222	n/a	64611	contrastTrial_start	5	n/a
132.022	n/a	66011	left_target	8	n/a
133.582	n/a	66791	left_buttonPress	12	smiley_face
134.422	n/a	67211	contrastTrial_start	5	n/a
140.422	n/a	70211	right_target	9	n/a
141.952	n/a	70976	right_buttonPress	13	smiley_face
142.822	n/a	71411	contrastTrial_start	5	n/a
147.222	n/a	73611	right_target	9	n/a
148.802	n/a	74401	right_buttonPress	13	smiley_face
149.622	n/a	74811	contrastTrial_start	5	n/a
152.422	n/a	76211	left_target	8	n/a
153.942	n/a	76971	left_buttonPress	12	smiley_face
154.824	n/a	77412	contrastTrial_start	5	n/a
157.622	n/a	78811	right_target	9	n/a
159.144	n/a	79572	right_buttonPress	13	smiley_face
160.024	n/a	80012	contrastTrial_start	5	n/a
162.824	n/a	81412	left_target	8	n/a
164.164	n/a	82082	right_buttonPress	13	sad_face
165.224	n/a	82612	contrastTrial_start	5	n/a
168.022	n/a	84011	left_target	8	n/a
170.114	n/a	85057	left_buttonPress	12	smiley_face
170.424	n/a	85212	contrastTrial_start	5	n/a
173.224	n/a	86612	right_target	9	n/a
174.634	n/a	87317	right_buttonPress	13	smiley_face
175.624	n/a	87812	contrastTrial_start	5	n/a
180.024	n/a	90012	right_target	9	n/a
181.364	n/a	90682	right_buttonPress	13	smiley_face
182.424	n/a	91212	contrastTrial_start	5	n/a
186.824	n/a	93412	right_target	9	n/a
188.624	n/a	94312	right_buttonPress	13	smiley_face
189.224	n/a	94612	contrastTrial_start	5	n/a
195.224	n/a	97612	left_target	8	n/a
197.124	n/a	98562	left_buttonPress	12	smiley_face
197.624	n/a	98812	contrastTrial_start	5	n/a
203.624	n/a	101812	right_target	9	n/a
205.344	n/a	102672	right_buttonPress	13	smiley_face
206.026	n/a	103013	contrastTrial_start	5	n/a
212.436	n/a	106218	break cnt	break cnt	n/a
236.01	n/a	118005	9999	9999	n/a
