onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.738	n/a	18869	contrastChangeB2_start	95	n/a
43.542	n/a	21771	contrastTrial_start	5	n/a
46.36	n/a	23180	right_target	9	n/a
47.9	n/a	23950	right_buttonPress	13	smiley_face
48.76	n/a	24380	contrastTrial_start	5	n/a
51.56	n/a	25780	left_target	8	n/a
53.85	n/a	26925	left_buttonPress	12	smiley_face
53.96	n/a	26980	contrastTrial_start	5	n/a
59.96	n/a	29980	right_target	9	n/a
61.62	n/a	30810	right_buttonPress	13	smiley_face
62.36	n/a	31180	contrastTrial_start	5	n/a
68.36	n/a	34180	left_target	8	n/a
69.7	n/a	34850	left_buttonPress	12	smiley_face
70.76	n/a	35380	contrastTrial_start	5	n/a
76.76	n/a	38380	right_target	9	n/a
78.71	n/a	39355	right_buttonPress	13	smiley_face
79.16	n/a	39580	contrastTrial_start	5	n/a
84.92	n/a	42460	left_buttonPress	12	non_target
85.16	n/a	42580	left_target	8	n/a
86.92	n/a	43460	left_buttonPress	12	smiley_face
87.56	n/a	43780	contrastTrial_start	5	n/a
91.96	n/a	45980	left_target	8	n/a
94.362	n/a	47181	contrastTrial_start	5	n/a
97.16	n/a	48580	right_target	9	n/a
99.332	n/a	49666	right_buttonPress	13	smiley_face
99.562	n/a	49781	contrastTrial_start	5	n/a
105.562	n/a	52781	right_target	9	n/a
106.942	n/a	53471	right_buttonPress	13	smiley_face
107.962	n/a	53981	contrastTrial_start	5	n/a
112.362	n/a	56181	right_target	9	n/a
114.232	n/a	57116	right_buttonPress	13	smiley_face
114.762	n/a	57381	contrastTrial_start	5	n/a
119.162	n/a	59581	right_target	9	n/a
121.042	n/a	60521	right_buttonPress	13	smiley_face
121.562	n/a	60781	contrastTrial_start	5	n/a
124.362	n/a	62181	right_target	9	n/a
126.112	n/a	63056	right_buttonPress	13	smiley_face
126.762	n/a	63381	contrastTrial_start	5	n/a
131.162	n/a	65581	left_target	8	n/a
132.802	n/a	66401	left_buttonPress	12	smiley_face
133.562	n/a	66781	contrastTrial_start	5	n/a
137.962	n/a	68981	right_target	9	n/a
139.892	n/a	69946	right_buttonPress	13	smiley_face
140.362	n/a	70181	contrastTrial_start	5	n/a
146.362	n/a	73181	right_target	9	n/a
147.972	n/a	73986	right_buttonPress	13	smiley_face
148.762	n/a	74381	contrastTrial_start	5	n/a
153.162	n/a	76581	right_target	9	n/a
154.912	n/a	77456	right_buttonPress	13	smiley_face
155.562	n/a	77781	contrastTrial_start	5	n/a
158.362	n/a	79181	right_target	9	n/a
160.144	n/a	80072	right_buttonPress	13	smiley_face
160.764	n/a	80382	contrastTrial_start	5	n/a
163.564	n/a	81782	left_target	8	n/a
165.204	n/a	82602	left_buttonPress	12	smiley_face
165.964	n/a	82982	contrastTrial_start	5	n/a
168.764	n/a	84382	left_target	8	n/a
170.464	n/a	85232	left_buttonPress	12	smiley_face
171.164	n/a	85582	contrastTrial_start	5	n/a
175.564	n/a	87782	left_target	8	n/a
177.354	n/a	88677	left_buttonPress	12	smiley_face
177.964	n/a	88982	contrastTrial_start	5	n/a
180.764	n/a	90382	left_target	8	n/a
183.164	n/a	91582	contrastTrial_start	5	n/a
187.564	n/a	93782	left_target	8	n/a
189.054	n/a	94527	left_buttonPress	12	smiley_face
189.964	n/a	94982	contrastTrial_start	5	n/a
195.964	n/a	97982	left_target	8	n/a
197.384	n/a	98692	left_buttonPress	12	smiley_face
198.364	n/a	99182	contrastTrial_start	5	n/a
204.364	n/a	102182	left_target	8	n/a
205.934	n/a	102967	left_buttonPress	12	smiley_face
206.766	n/a	103383	contrastTrial_start	5	n/a
213.24	n/a	106620	break cnt	break cnt	n/a
242.33	n/a	121165	9999	9999	n/a
