onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.232	n/a	16616	symbolSearch_start	92	n/a	n/a
36.132	n/a	18066	newPage	20	n/a	n/a
42.02	n/a	21010	trialResponse	14	0	0
47.036	n/a	23518	trialResponse	14	1	1
54.528	n/a	27264	trialResponse	14	0	0
62.648	n/a	31324	trialResponse	14	0	0
79.04	n/a	39520	trialResponse	14	0	0
88.924	n/a	44462	trialResponse	14	1	1
96.84	n/a	48420	trialResponse	14	0	0
102.376	n/a	51188	trialResponse	14	1	1
113.524	n/a	56762	trialResponse	14	0	0
121.708	n/a	60854	trialResponse	14	0	0
132.008	n/a	66004	trialResponse	14	0	0
142.496	n/a	71248	trialResponse	14	1	1
147.948	n/a	73974	trialResponse	14	0	0
155.952	n/a	77976	trialResponse	14	1	1
163.956	n/a	81978	trialResponse	14	1	1
163.964	n/a	81982	newPage	20	n/a	n/a
166.603	n/a	83301.5	boundary	boundary	n/a	n/a
