onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.3	n/a	22150	contrastChangeB2_start	95	n/a
50.068	n/a	25034	contrastTrial_start	5	n/a
52.872	n/a	26436	right_target	9	n/a
54.88	n/a	27440	right_buttonPress	13	smiley_face
55.272	n/a	27636	contrastTrial_start	5	n/a
58.072	n/a	29036	left_target	8	n/a
60.032	n/a	30016	left_buttonPress	12	smiley_face
60.472	n/a	30236	contrastTrial_start	5	n/a
66.468	n/a	33234	right_target	9	n/a
68.28	n/a	34140	right_buttonPress	13	smiley_face
68.868	n/a	34434	contrastTrial_start	5	n/a
74.868	n/a	37434	left_target	8	n/a
76.288	n/a	38144	left_buttonPress	12	smiley_face
77.268	n/a	38634	contrastTrial_start	5	n/a
83.268	n/a	41634	right_target	9	n/a
84.768	n/a	42384	right_buttonPress	13	smiley_face
85.668	n/a	42834	contrastTrial_start	5	n/a
91.668	n/a	45834	left_target	8	n/a
92.94	n/a	46470	left_buttonPress	12	smiley_face
94.068	n/a	47034	contrastTrial_start	5	n/a
98.468	n/a	49234	left_target	8	n/a
100.608	n/a	50304	left_buttonPress	12	smiley_face
100.868	n/a	50434	contrastTrial_start	5	n/a
103.668	n/a	51834	right_target	9	n/a
105.02	n/a	52510	right_buttonPress	13	smiley_face
106.068	n/a	53034	contrastTrial_start	5	n/a
112.068	n/a	56034	right_target	9	n/a
113.76	n/a	56880	right_buttonPress	13	smiley_face
114.468	n/a	57234	contrastTrial_start	5	n/a
118.868	n/a	59434	right_target	9	n/a
120.86	n/a	60430	right_buttonPress	13	smiley_face
121.268	n/a	60634	contrastTrial_start	5	n/a
125.668	n/a	62834	right_target	9	n/a
127.9	n/a	63950	right_buttonPress	13	smiley_face
128.068	n/a	64034	contrastTrial_start	5	n/a
130.868	n/a	65434	right_target	9	n/a
132.788	n/a	66394	right_buttonPress	13	smiley_face
133.268	n/a	66634	contrastTrial_start	5	n/a
137.668	n/a	68834	left_target	8	n/a
139.44	n/a	69720	left_buttonPress	12	smiley_face
140.068	n/a	70034	contrastTrial_start	5	n/a
144.468	n/a	72234	right_target	9	n/a
146.228	n/a	73114	right_buttonPress	13	smiley_face
146.868	n/a	73434	contrastTrial_start	5	n/a
152.868	n/a	76434	right_target	9	n/a
154.76	n/a	77380	right_buttonPress	13	smiley_face
155.268	n/a	77634	contrastTrial_start	5	n/a
159.668	n/a	79834	right_target	9	n/a
161.58	n/a	80790	right_buttonPress	13	smiley_face
162.068	n/a	81034	contrastTrial_start	5	n/a
164.868	n/a	82434	right_target	9	n/a
166.616	n/a	83308	right_buttonPress	13	smiley_face
167.268	n/a	83634	contrastTrial_start	5	n/a
170.068	n/a	85034	left_target	8	n/a
171.708	n/a	85854	left_buttonPress	12	smiley_face
172.468	n/a	86234	contrastTrial_start	5	n/a
175.268	n/a	87634	left_target	8	n/a
177.536	n/a	88768	left_buttonPress	12	smiley_face
177.668	n/a	88834	contrastTrial_start	5	n/a
182.068	n/a	91034	left_target	8	n/a
183.496	n/a	91748	left_buttonPress	12	smiley_face
184.468	n/a	92234	contrastTrial_start	5	n/a
187.268	n/a	93634	left_target	8	n/a
189.348	n/a	94674	left_buttonPress	12	smiley_face
189.668	n/a	94834	contrastTrial_start	5	n/a
194.068	n/a	97034	left_target	8	n/a
195.608	n/a	97804	left_buttonPress	12	smiley_face
196.468	n/a	98234	contrastTrial_start	5	n/a
202.468	n/a	101234	left_target	8	n/a
204.228	n/a	102114	left_buttonPress	12	smiley_face
204.868	n/a	102434	contrastTrial_start	5	n/a
210.868	n/a	105434	left_target	8	n/a
212.396	n/a	106198	left_buttonPress	12	smiley_face
213.268	n/a	106634	contrastTrial_start	5	n/a
215.188	n/a	107594	left_buttonPress	12	non_target
219.66	n/a	109830	break cnt	break cnt	n/a
292.844	n/a	146422	9999	9999	n/a
