onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
714.312	n/a	357156	symbolSearch_start	92	n/a	n/a
717.228	n/a	358614	newPage	20	n/a	n/a
771.28	n/a	385640	trialResponse	14	0	0
788.5	n/a	394250	trialResponse	14	1	1
798.008	n/a	399004	trialResponse	14	0	0
807.448	n/a	403724	trialResponse	14	0	0
828.388	n/a	414194	trialResponse	14	0	0
838.844	n/a	419422	trialResponse	14	1	1
838.856	n/a	419428	newPage	20	n/a	n/a
841.443	n/a	420721.5	boundary	boundary	n/a	n/a
