onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.088	n/a	19544	symbolSearch_start	92	n/a	n/a
42	n/a	21000	newPage	20	n/a	n/a
57.844	n/a	28922	trialResponse	14	0	0
65.696	n/a	32848	trialResponse	14	1	1
79.748	n/a	39874	trialResponse	14	0	0
99.372	n/a	49686	trialResponse	14	0	0
111.908	n/a	55954	trialResponse	14	0	0
122.284	n/a	61142	trialResponse	14	1	1
134.86	n/a	67430	trialResponse	14	0	0
152.652	n/a	76326	trialResponse	14	1	1
173.26	n/a	86630	trialResponse	14	0	0
173.268	n/a	86634	newPage	20	n/a	n/a
175.855	n/a	87927.5	boundary	boundary	n/a	n/a
