onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.088	n/a	38544	contrastChangeB1_start	94	n/a
83.028	n/a	41514	contrastTrial_start	5	n/a
87.428	n/a	43714	left_target	8	n/a
89.136	n/a	44568	right_buttonPress	13	sad_face
89.828	n/a	44914	contrastTrial_start	5	n/a
91.196	n/a	45598	left_buttonPress	12	non_target
92.628	n/a	46314	right_target	9	n/a
94.628	n/a	47314	right_buttonPress	13	smiley_face
95.028	n/a	47514	contrastTrial_start	5	n/a
97.828	n/a	48914	right_target	9	n/a
99.276	n/a	49638	left_buttonPress	12	sad_face
100.228	n/a	50114	contrastTrial_start	5	n/a
103.788	n/a	51894	right_buttonPress	13	non_target
104.628	n/a	52314	right_target	9	n/a
107.028	n/a	53514	contrastTrial_start	5	n/a
109.828	n/a	54914	right_target	9	n/a
111.468	n/a	55734	left_buttonPress	12	sad_face
112.228	n/a	56114	contrastTrial_start	5	n/a
118.228	n/a	59114	right_target	9	n/a
119.82	n/a	59910	right_buttonPress	13	smiley_face
120.628	n/a	60314	contrastTrial_start	5	n/a
124.14	n/a	62070	left_buttonPress	12	non_target
126.628	n/a	63314	left_target	8	n/a
129.028	n/a	64514	contrastTrial_start	5	n/a
129.3	n/a	64650	left_buttonPress	12	non_target
131.828	n/a	65914	right_target	9	n/a
133.988	n/a	66994	right_buttonPress	13	smiley_face
134.228	n/a	67114	contrastTrial_start	5	n/a
137.16	n/a	68580	left_buttonPress	12	non_target
138.628	n/a	69314	right_target	9	n/a
140.56	n/a	70280	right_buttonPress	13	smiley_face
141.028	n/a	70514	contrastTrial_start	5	n/a
145.428	n/a	72714	left_target	8	n/a
147.16	n/a	73580	left_buttonPress	12	smiley_face
147.828	n/a	73914	contrastTrial_start	5	n/a
152.228	n/a	76114	right_target	9	n/a
154.36	n/a	77180	right_buttonPress	13	smiley_face
154.64	n/a	77320	contrastTrial_start	5	n/a
160.02	n/a	80010	left_buttonPress	12	non_target
160.648	n/a	80324	left_target	8	n/a
162.38	n/a	81190	left_buttonPress	12	smiley_face
163.068	n/a	81534	contrastTrial_start	5	n/a
165.868	n/a	82934	left_target	8	n/a
168.28	n/a	84140	contrastTrial_start	5	n/a
168.428	n/a	84214	left_buttonPress	12	non_target
171.088	n/a	85544	left_target	8	n/a
173.14	n/a	86570	left_buttonPress	12	smiley_face
173.508	n/a	86754	contrastTrial_start	5	n/a
179.508	n/a	89754	left_target	8	n/a
181.46	n/a	90730	left_buttonPress	12	smiley_face
181.928	n/a	90964	contrastTrial_start	5	n/a
186.328	n/a	93164	left_target	8	n/a
188.468	n/a	94234	left_buttonPress	12	smiley_face
188.748	n/a	94374	contrastTrial_start	5	n/a
191.548	n/a	95774	left_target	8	n/a
193.96	n/a	96980	contrastTrial_start	5	n/a
194.208	n/a	97104	left_buttonPress	12	non_target
199.968	n/a	99984	left_target	8	n/a
201.272	n/a	100636	left_buttonPress	12	smiley_face
202.392	n/a	101196	contrastTrial_start	5	n/a
206.34	n/a	103170	left_buttonPress	12	non_target
208.4	n/a	104200	right_target	9	n/a
209.832	n/a	104916	left_buttonPress	12	sad_face
210.82	n/a	105410	contrastTrial_start	5	n/a
215.22	n/a	107610	right_target	9	n/a
217	n/a	108500	left_buttonPress	12	sad_face
217.64	n/a	108820	contrastTrial_start	5	n/a
223.64	n/a	111820	right_target	9	n/a
225.652	n/a	112826	left_buttonPress	12	sad_face
226.06	n/a	113030	contrastTrial_start	5	n/a
232.06	n/a	116030	right_target	9	n/a
234.212	n/a	117106	right_buttonPress	13	smiley_face
234.48	n/a	117240	contrastTrial_start	5	n/a
237.28	n/a	118640	left_target	8	n/a
239.54	n/a	119770	left_buttonPress	12	smiley_face
239.7	n/a	119850	contrastTrial_start	5	n/a
244.1	n/a	122050	left_target	8	n/a
245.86	n/a	122930	left_buttonPress	12	smiley_face
246.52	n/a	123260	contrastTrial_start	5	n/a
252.928	n/a	126464	break cnt	break cnt	n/a
287.528	n/a	143764	9999	9999	n/a
