onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.284	n/a	38642	contrastChangeB2_start	95	n/a
82.996	n/a	41498	contrastTrial_start	5	n/a
85.8	n/a	42900	left_target	8	n/a
88.2	n/a	44100	contrastTrial_start	5	n/a
92.84	n/a	46420	right_buttonPress	13	non_target
94.2	n/a	47100	right_target	9	n/a
96.38	n/a	48190	left_buttonPress	12	sad_face
96.6	n/a	48300	contrastTrial_start	5	n/a
102.6	n/a	51300	left_target	8	n/a
104.34	n/a	52170	left_buttonPress	12	smiley_face
105	n/a	52500	contrastTrial_start	5	n/a
111	n/a	55500	right_target	9	n/a
112.82	n/a	56410	right_buttonPress	13	smiley_face
113.4	n/a	56700	contrastTrial_start	5	n/a
117.8	n/a	58900	left_target	8	n/a
119.2	n/a	59600	left_buttonPress	12	smiley_face
120.2	n/a	60100	contrastTrial_start	5	n/a
126.2	n/a	63100	left_target	8	n/a
128.092	n/a	64046	left_buttonPress	12	smiley_face
128.6	n/a	64300	contrastTrial_start	5	n/a
131.4	n/a	65700	right_target	9	n/a
133.8	n/a	66900	contrastTrial_start	5	n/a
138.2	n/a	69100	right_target	9	n/a
140.06	n/a	70030	right_buttonPress	13	smiley_face
140.6	n/a	70300	contrastTrial_start	5	n/a
143.4	n/a	71700	right_target	9	n/a
145.632	n/a	72816	right_buttonPress	13	smiley_face
145.8	n/a	72900	contrastTrial_start	5	n/a
150.2	n/a	75100	left_target	8	n/a
152.212	n/a	76106	left_buttonPress	12	smiley_face
152.6	n/a	76300	contrastTrial_start	5	n/a
158.6	n/a	79300	left_target	8	n/a
160.54	n/a	80270	left_buttonPress	12	smiley_face
161	n/a	80500	contrastTrial_start	5	n/a
165.4	n/a	82700	right_target	9	n/a
167.32	n/a	83660	right_buttonPress	13	smiley_face
167.8	n/a	83900	contrastTrial_start	5	n/a
173.8	n/a	86900	right_target	9	n/a
175.812	n/a	87906	right_buttonPress	13	smiley_face
176.2	n/a	88100	contrastTrial_start	5	n/a
180.6	n/a	90300	right_target	9	n/a
182.852	n/a	91426	right_buttonPress	13	smiley_face
183	n/a	91500	contrastTrial_start	5	n/a
185.8	n/a	92900	right_target	9	n/a
187.792	n/a	93896	right_buttonPress	13	smiley_face
188.2	n/a	94100	contrastTrial_start	5	n/a
191	n/a	95500	right_target	9	n/a
192.86	n/a	96430	right_buttonPress	13	smiley_face
193.404	n/a	96702	contrastTrial_start	5	n/a
196.2	n/a	98100	left_target	8	n/a
198.432	n/a	99216	right_buttonPress	13	sad_face
198.6	n/a	99300	contrastTrial_start	5	n/a
201.404	n/a	100702	left_target	8	n/a
203.472	n/a	101736	left_buttonPress	12	smiley_face
203.804	n/a	101902	contrastTrial_start	5	n/a
208.204	n/a	104102	left_target	8	n/a
210.604	n/a	105302	contrastTrial_start	5	n/a
213.404	n/a	106702	left_target	8	n/a
215.432	n/a	107716	left_buttonPress	12	smiley_face
215.824	n/a	107912	contrastTrial_start	5	n/a
220.224	n/a	110112	left_target	8	n/a
221.852	n/a	110926	left_buttonPress	12	smiley_face
222.644	n/a	111322	contrastTrial_start	5	n/a
227.044	n/a	113522	right_target	9	n/a
229.124	n/a	114562	right_buttonPress	13	smiley_face
229.464	n/a	114732	contrastTrial_start	5	n/a
235.464	n/a	117732	right_target	9	n/a
237.872	n/a	118936	contrastTrial_start	5	n/a
243.872	n/a	121936	left_target	8	n/a
245.432	n/a	122716	left_buttonPress	12	smiley_face
246.292	n/a	123146	contrastTrial_start	5	n/a
