onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.928	n/a	16964	contrastChangeB3_start	96	n/a
39.672	n/a	19836	contrastTrial_start	5	n/a
44.072	n/a	22036	right_target	9	n/a
45.32	n/a	22660	right_buttonPress	13	smiley_face
46.468	n/a	23234	contrastTrial_start	5	n/a
52.468	n/a	26234	right_target	9	n/a
53.628	n/a	26814	right_buttonPress	13	smiley_face
54.868	n/a	27434	contrastTrial_start	5	n/a
59.268	n/a	29634	left_target	8	n/a
61.02	n/a	30510	left_buttonPress	12	smiley_face
61.668	n/a	30834	contrastTrial_start	5	n/a
67.668	n/a	33834	left_target	8	n/a
69.74	n/a	34870	left_buttonPress	12	smiley_face
70.068	n/a	35034	contrastTrial_start	5	n/a
74.468	n/a	37234	right_target	9	n/a
76.028	n/a	38014	right_buttonPress	13	smiley_face
76.868	n/a	38434	contrastTrial_start	5	n/a
82.868	n/a	41434	left_target	8	n/a
84.388	n/a	42194	left_buttonPress	12	smiley_face
85.268	n/a	42634	contrastTrial_start	5	n/a
91.268	n/a	45634	left_target	8	n/a
92.7	n/a	46350	left_buttonPress	12	smiley_face
93.668	n/a	46834	contrastTrial_start	5	n/a
98.068	n/a	49034	right_target	9	n/a
100.468	n/a	50234	contrastTrial_start	5	n/a
100.96	n/a	50480	left_buttonPress	12	non_target
103.268	n/a	51634	left_target	8	n/a
105.028	n/a	52514	left_buttonPress	12	smiley_face
105.668	n/a	52834	contrastTrial_start	5	n/a
108.468	n/a	54234	left_target	8	n/a
110.868	n/a	55434	contrastTrial_start	5	n/a
113.668	n/a	56834	left_target	8	n/a
114.82	n/a	57410	left_buttonPress	12	smiley_face
115.54	n/a	57770	left_buttonPress	12	non_target
116.068	n/a	58034	contrastTrial_start	5	n/a
122.068	n/a	61034	right_target	9	n/a
123.28	n/a	61640	right_buttonPress	13	smiley_face
124.468	n/a	62234	contrastTrial_start	5	n/a
128.868	n/a	64434	right_target	9	n/a
131.268	n/a	65634	contrastTrial_start	5	n/a
137.268	n/a	68634	right_target	9	n/a
138.768	n/a	69384	right_buttonPress	13	smiley_face
139.668	n/a	69834	contrastTrial_start	5	n/a
142.468	n/a	71234	right_target	9	n/a
144.868	n/a	72434	contrastTrial_start	5	n/a
144.916	n/a	72458	right_buttonPress	13	non_target
149.268	n/a	74634	left_target	8	n/a
150.536	n/a	75268	right_buttonPress	13	sad_face
150.928	n/a	75464	left_buttonPress	12	non_target
151.668	n/a	75834	contrastTrial_start	5	n/a
154.468	n/a	77234	right_target	9	n/a
155.916	n/a	77958	right_buttonPress	13	smiley_face
156.188	n/a	78094	right_buttonPress	13	non_target
156.416	n/a	78208	right_buttonPress	13	non_target
156.556	n/a	78278	right_buttonPress	13	non_target
156.776	n/a	78388	right_buttonPress	13	non_target
156.868	n/a	78434	contrastTrial_start	5	n/a
156.948	n/a	78474	right_buttonPress	13	non_target
159.668	n/a	79834	left_target	8	n/a
161.056	n/a	80528	left_buttonPress	12	smiley_face
161.496	n/a	80748	left_buttonPress	12	non_target
161.708	n/a	80854	left_buttonPress	12	non_target
161.936	n/a	80968	left_buttonPress	12	non_target
162.068	n/a	81034	contrastTrial_start	5	n/a
162.196	n/a	81098	left_buttonPress	12	non_target
164.868	n/a	82434	right_target	9	n/a
165.876	n/a	82938	right_buttonPress	13	smiley_face
166.128	n/a	83064	right_buttonPress	13	non_target
166.348	n/a	83174	right_buttonPress	13	non_target
166.568	n/a	83284	right_buttonPress	13	non_target
167.008	n/a	83504	right_buttonPress	13	non_target
167.268	n/a	83634	right_buttonPress	13	non_target
167.268	n/a	83634	contrastTrial_start	5	n/a
170.068	n/a	85034	right_target	9	n/a
171.556	n/a	85778	right_buttonPress	13	smiley_face
171.756	n/a	85878	right_buttonPress	13	non_target
172.468	n/a	86234	contrastTrial_start	5	n/a
176.868	n/a	88434	left_target	8	n/a
178.628	n/a	89314	left_buttonPress	12	smiley_face
178.856	n/a	89428	left_buttonPress	12	non_target
179.076	n/a	89538	left_buttonPress	12	non_target
179.268	n/a	89634	contrastTrial_start	5	n/a
179.316	n/a	89658	left_buttonPress	12	non_target
183.668	n/a	91834	left_target	8	n/a
184.916	n/a	92458	left_buttonPress	12	smiley_face
185.156	n/a	92578	left_buttonPress	12	non_target
185.428	n/a	92714	left_buttonPress	12	non_target
185.836	n/a	92918	left_buttonPress	12	non_target
186.068	n/a	93034	contrastTrial_start	5	n/a
186.116	n/a	93058	left_buttonPress	12	non_target
192.068	n/a	96034	right_target	9	n/a
194.016	n/a	97008	right_buttonPress	13	smiley_face
194.468	n/a	97234	contrastTrial_start	5	n/a
194.956	n/a	97478	right_buttonPress	13	non_target
200.468	n/a	100234	left_target	8	n/a
202.868	n/a	101434	contrastTrial_start	5	n/a
209.26	n/a	104630	break cnt	break cnt	n/a
368.728	n/a	184364	9999	9999	n/a
