onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.634	n/a	21317	surroundSuppB2_start	97	n/a	n/a	n/a
44.188	n/a	22094	fixpoint_ON	4	n/a	n/a	n/a
44.706	2.4	22353	stim_ON	8	1	1	3
47.624	n/a	23812	fixpoint_ON	4	n/a	n/a	n/a
48.134	2.4	24067	stim_ON	8	1	0.6	1
51.044	n/a	25522	fixpoint_ON	4	n/a	n/a	n/a
51.554	2.4	25777	stim_ON	8	1	0.3	2
54.464	n/a	27232	fixpoint_ON	4	n/a	n/a	n/a
54.974	2.4	27487	stim_ON	8	1	0	3
57.884	n/a	28942	fixpoint_ON	4	n/a	n/a	n/a
58.394	2.4	29197	stim_ON	8	1	0	2
61.304	n/a	30652	fixpoint_ON	4	n/a	n/a	n/a
61.814	2.4	30907	stim_ON	8	1	0.3	1
64.724	n/a	32362	fixpoint_ON	4	n/a	n/a	n/a
65.234	2.4	32617	stim_ON	8	1	0.6	3
68.144	n/a	34072	fixpoint_ON	4	n/a	n/a	n/a
68.654	2.4	34327	stim_ON	8	1	1	2
71.564	n/a	35782	fixpoint_ON	4	n/a	n/a	n/a
72.074	2.4	36037	stim_ON	8	1	1	3
74.984	n/a	37492	fixpoint_ON	4	n/a	n/a	n/a
75.494	2.4	37747	stim_ON	8	1	0.6	1
78.404	n/a	39202	fixpoint_ON	4	n/a	n/a	n/a
78.914	2.4	39457	stim_ON	8	1	0.3	2
81.824	n/a	40912	fixpoint_ON	4	n/a	n/a	n/a
82.334	2.4	41167	stim_ON	8	1	0	3
85.244	n/a	42622	fixpoint_ON	4	n/a	n/a	n/a
85.754	2.4	42877	stim_ON	8	0	1	1
88.666	n/a	44333	fixpoint_ON	4	n/a	n/a	n/a
89.174	2.4	44587	stim_ON	8	0	0.6	2
92.086	n/a	46043	fixpoint_ON	4	n/a	n/a	n/a
92.594	2.4	46297	stim_ON	8	0	0.3	3
95.506	n/a	47753	fixpoint_ON	4	n/a	n/a	n/a
96.016	2.4	48008	stim_ON	8	0	0	1
98.926	n/a	49463	fixpoint_ON	4	n/a	n/a	n/a
99.436	2.4	49718	stim_ON	8	1	1	3
102.346	n/a	51173	fixpoint_ON	4	n/a	n/a	n/a
102.856	2.4	51428	stim_ON	8	1	0.6	2
105.766	n/a	52883	fixpoint_ON	4	n/a	n/a	n/a
106.276	2.4	53138	stim_ON	8	1	0.3	1
