onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.37	n/a	1185	resting_start	90
53.692	n/a	26846	instructed_toOpenEyes	20
73.692	n/a	36846	instructed_toCloseEyes	30
113.684	n/a	56842	instructed_toOpenEyes	20
133.684	n/a	66842	instructed_toCloseEyes	30
173.686	n/a	86843	instructed_toOpenEyes	20
193.686	n/a	96843	instructed_toCloseEyes	30
233.688	n/a	116844	instructed_toOpenEyes	20
253.688	n/a	126844	instructed_toCloseEyes	30
293.69	n/a	146845	instructed_toOpenEyes	20
313.69	n/a	156845	instructed_toCloseEyes	30
353.69	n/a	176845	instructed_toOpenEyes	20
358.233	n/a	179116.5	boundary	boundary
