onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
185.56	2.4	92780	stim_ON	8	1	0	1
188.47	n/a	94235	fixpoint_ON	4	n/a	n/a	n/a
188.98	2.4	94490	stim_ON	8	0	0	3
191.89	n/a	95945	fixpoint_ON	4	n/a	n/a	n/a
192.4	2.4	96200	stim_ON	8	0	0.3	1
195.31	n/a	97655	fixpoint_ON	4	n/a	n/a	n/a
195.82	2.4	97910	stim_ON	8	0	0.6	2
198.73	n/a	99365	fixpoint_ON	4	n/a	n/a	n/a
199.24	2.4	99620	stim_ON	8	0	1	3
202.15	n/a	101075	fixpoint_ON	4	n/a	n/a	n/a
202.66	2.4	101330	stim_ON	8	1	0	1
205.57	n/a	102785	fixpoint_ON	4	n/a	n/a	n/a
206.08	2.4	103040	stim_ON	8	1	0.3	2
208.99	n/a	104495	fixpoint_ON	4	n/a	n/a	n/a
209.5	2.4	104750	stim_ON	8	1	0.6	3
212.41	n/a	106205	fixpoint_ON	4	n/a	n/a	n/a
212.922	2.4	106461	stim_ON	8	1	1	1
215.832	n/a	107916	fixpoint_ON	4	n/a	n/a	n/a
216.342	2.4	108171	stim_ON	8	1	0	2
219.252	n/a	109626	fixpoint_ON	4	n/a	n/a	n/a
219.762	2.4	109881	stim_ON	8	1	0.3	1
222.672	n/a	111336	fixpoint_ON	4	n/a	n/a	n/a
223.182	2.4	111591	stim_ON	8	1	0.6	3
226.092	n/a	113046	fixpoint_ON	4	n/a	n/a	n/a
226.602	2.4	113301	stim_ON	8	1	1	2
229.512	n/a	114756	fixpoint_ON	4	n/a	n/a	n/a
230.022	2.4	115011	stim_ON	8	1	0	1
232.932	n/a	116466	fixpoint_ON	4	n/a	n/a	n/a
233.442	2.4	116721	stim_ON	8	1	0.3	2
236.352	n/a	118176	fixpoint_ON	4	n/a	n/a	n/a
236.862	2.4	118431	stim_ON	8	1	0.6	3
239.772	n/a	119886	fixpoint_ON	4	n/a	n/a	n/a
240.282	2.4	120141	stim_ON	8	1	1	1
243.192	n/a	121596	fixpoint_ON	4	n/a	n/a	n/a
243.702	2.4	121851	stim_ON	8	1	1	3
246.612	n/a	123306	fixpoint_ON	4	n/a	n/a	n/a
247.122	2.4	123561	stim_ON	8	0	1	1
250.032	n/a	125016	fixpoint_ON	4	n/a	n/a	n/a
250.542	2.4	125271	stim_ON	8	1	0.6	2
253.452	n/a	126726	fixpoint_ON	4	n/a	n/a	n/a
253.962	2.4	126981	stim_ON	8	0	0.6	3
256.872	n/a	128436	fixpoint_ON	4	n/a	n/a	n/a
257.382	2.4	128691	stim_ON	8	1	0.3	1
260.292	n/a	130146	fixpoint_ON	4	n/a	n/a	n/a
260.802	2.4	130401	stim_ON	8	0	0.3	2
263.712	n/a	131856	fixpoint_ON	4	n/a	n/a	n/a
264.222	2.4	132111	stim_ON	8	1	0	3
267.132	n/a	133566	fixpoint_ON	4	n/a	n/a	n/a
267.642	2.4	133821	stim_ON	8	0	0	1
273.689	n/a	136844.5	boundary	boundary	n/a	n/a	n/a
