onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
52.916	n/a	26458	contrastChangeB3_start	96	n/a
58.708	n/a	29354	contrastTrial_start	5	n/a
64.714	n/a	32357	left_target	8	n/a
65.684	n/a	32842	left_buttonPress	12	smiley_face
67.114	n/a	33557	contrastTrial_start	5	n/a
71.514	n/a	35757	right_target	9	n/a
73.134	n/a	36567	right_buttonPress	13	smiley_face
73.914	n/a	36957	contrastTrial_start	5	n/a
76.714	n/a	38357	right_target	9	n/a
78.284	n/a	39142	right_buttonPress	13	smiley_face
79.114	n/a	39557	contrastTrial_start	5	n/a
81.914	n/a	40957	left_target	8	n/a
83.496	n/a	41748	left_buttonPress	12	smiley_face
84.316	n/a	42158	contrastTrial_start	5	n/a
87.116	n/a	43558	left_target	8	n/a
88.356	n/a	44178	left_buttonPress	12	smiley_face
89.516	n/a	44758	contrastTrial_start	5	n/a
92.316	n/a	46158	left_target	8	n/a
93.956	n/a	46978	left_buttonPress	12	smiley_face
94.446	n/a	47223	left_buttonPress	12	non_target
94.716	n/a	47358	contrastTrial_start	5	n/a
99.116	n/a	49558	right_target	9	n/a
100.866	n/a	50433	right_buttonPress	13	smiley_face
101.516	n/a	50758	contrastTrial_start	5	n/a
107.516	n/a	53758	left_target	8	n/a
109.066	n/a	54533	left_buttonPress	12	smiley_face
109.916	n/a	54958	contrastTrial_start	5	n/a
114.316	n/a	57158	left_target	8	n/a
115.596	n/a	57798	left_buttonPress	12	smiley_face
116.716	n/a	58358	contrastTrial_start	5	n/a
121.116	n/a	60558	right_target	9	n/a
122.926	n/a	61463	right_buttonPress	13	smiley_face
123.516	n/a	61758	contrastTrial_start	5	n/a
129.516	n/a	64758	right_target	9	n/a
130.916	n/a	65458	right_buttonPress	13	smiley_face
131.916	n/a	65958	contrastTrial_start	5	n/a
137.916	n/a	68958	left_target	8	n/a
139.036	n/a	69518	left_buttonPress	12	smiley_face
140.318	n/a	70159	contrastTrial_start	5	n/a
146.318	n/a	73159	left_target	8	n/a
147.878	n/a	73939	left_buttonPress	12	smiley_face
148.718	n/a	74359	contrastTrial_start	5	n/a
151.518	n/a	75759	left_target	8	n/a
152.848	n/a	76424	left_buttonPress	12	smiley_face
153.918	n/a	76959	contrastTrial_start	5	n/a
158.318	n/a	79159	left_target	8	n/a
160.068	n/a	80034	left_buttonPress	12	smiley_face
160.718	n/a	80359	contrastTrial_start	5	n/a
163.518	n/a	81759	right_target	9	n/a
165.128	n/a	82564	right_buttonPress	13	smiley_face
165.918	n/a	82959	contrastTrial_start	5	n/a
168.718	n/a	84359	right_target	9	n/a
171.118	n/a	85559	contrastTrial_start	5	n/a
175.518	n/a	87759	right_target	9	n/a
177.178	n/a	88589	right_buttonPress	13	smiley_face
177.918	n/a	88959	contrastTrial_start	5	n/a
182.318	n/a	91159	left_target	8	n/a
183.978	n/a	91989	left_buttonPress	12	smiley_face
184.718	n/a	92359	contrastTrial_start	5	n/a
190.718	n/a	95359	right_target	9	n/a
192.278	n/a	96139	right_buttonPress	13	smiley_face
193.118	n/a	96559	contrastTrial_start	5	n/a
199.118	n/a	99559	right_target	9	n/a
200.408	n/a	100204	right_buttonPress	13	smiley_face
201.518	n/a	100759	contrastTrial_start	5	n/a
207.518	n/a	103759	right_target	9	n/a
208.88	n/a	104440	right_buttonPress	13	smiley_face
209.92	n/a	104960	contrastTrial_start	5	n/a
214.318	n/a	107159	left_target	8	n/a
215.898	n/a	107949	left_buttonPress	12	smiley_face
216.72	n/a	108360	contrastTrial_start	5	n/a
219.52	n/a	109760	right_target	9	n/a
220.65	n/a	110325	right_buttonPress	13	smiley_face
221.92	n/a	110960	contrastTrial_start	5	n/a
228.264	n/a	114132	break cnt	break cnt	n/a
228.314	n/a	114157	9999	9999	n/a
