onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.556	n/a	18778	contrastChangeB2_start	95	n/a
43.258	n/a	21629	contrastTrial_start	5	n/a
46.064	n/a	23032	left_target	8	n/a
48.054	n/a	24027	left_buttonPress	12	smiley_face
48.464	n/a	24232	contrastTrial_start	5	n/a
54.464	n/a	27232	right_target	9	n/a
56.014	n/a	28007	right_buttonPress	13	smiley_face
56.864	n/a	28432	contrastTrial_start	5	n/a
62.864	n/a	31432	left_target	8	n/a
64.384	n/a	32192	left_buttonPress	12	smiley_face
65.264	n/a	32632	contrastTrial_start	5	n/a
71.264	n/a	35632	right_target	9	n/a
72.914	n/a	36457	right_buttonPress	13	smiley_face
73.664	n/a	36832	contrastTrial_start	5	n/a
78.064	n/a	39032	left_target	8	n/a
79.734	n/a	39867	left_buttonPress	12	smiley_face
80.464	n/a	40232	contrastTrial_start	5	n/a
86.464	n/a	43232	left_target	8	n/a
87.494	n/a	43747	left_buttonPress	12	smiley_face
88.814	n/a	44407	left_buttonPress	12	non_target
88.864	n/a	44432	contrastTrial_start	5	n/a
91.664	n/a	45832	right_target	9	n/a
93.384	n/a	46692	right_buttonPress	13	smiley_face
94.064	n/a	47032	contrastTrial_start	5	n/a
98.464	n/a	49232	right_target	9	n/a
100.006	n/a	50003	right_buttonPress	13	smiley_face
100.866	n/a	50433	contrastTrial_start	5	n/a
103.666	n/a	51833	right_target	9	n/a
105.634	n/a	52817	right_buttonPress	13	smiley_face
106.066	n/a	53033	contrastTrial_start	5	n/a
110.466	n/a	55233	left_target	8	n/a
112.186	n/a	56093	left_buttonPress	12	smiley_face
112.866	n/a	56433	contrastTrial_start	5	n/a
118.866	n/a	59433	left_target	8	n/a
120.106	n/a	60053	left_buttonPress	12	smiley_face
121.266	n/a	60633	contrastTrial_start	5	n/a
125.666	n/a	62833	right_target	9	n/a
127.466	n/a	63733	right_buttonPress	13	smiley_face
128.066	n/a	64033	contrastTrial_start	5	n/a
134.066	n/a	67033	right_target	9	n/a
135.666	n/a	67833	right_buttonPress	13	smiley_face
136.466	n/a	68233	contrastTrial_start	5	n/a
140.866	n/a	70433	right_target	9	n/a
142.546	n/a	71273	right_buttonPress	13	smiley_face
143.266	n/a	71633	contrastTrial_start	5	n/a
146.066	n/a	73033	right_target	9	n/a
147.626	n/a	73813	right_buttonPress	13	smiley_face
148.466	n/a	74233	contrastTrial_start	5	n/a
151.266	n/a	75633	right_target	9	n/a
152.936	n/a	76468	right_buttonPress	13	smiley_face
153.666	n/a	76833	contrastTrial_start	5	n/a
156.466	n/a	78233	left_target	8	n/a
158.016	n/a	79008	left_buttonPress	12	smiley_face
158.868	n/a	79434	contrastTrial_start	5	n/a
161.668	n/a	80834	left_target	8	n/a
163.218	n/a	81609	left_buttonPress	12	smiley_face
164.068	n/a	82034	contrastTrial_start	5	n/a
168.468	n/a	84234	left_target	8	n/a
169.818	n/a	84909	left_buttonPress	12	smiley_face
170.868	n/a	85434	contrastTrial_start	5	n/a
173.668	n/a	86834	left_target	8	n/a
175.308	n/a	87654	left_buttonPress	12	smiley_face
176.068	n/a	88034	contrastTrial_start	5	n/a
180.468	n/a	90234	left_target	8	n/a
182.128	n/a	91064	left_buttonPress	12	smiley_face
182.868	n/a	91434	contrastTrial_start	5	n/a
187.268	n/a	93634	right_target	9	n/a
188.918	n/a	94459	right_buttonPress	13	smiley_face
189.668	n/a	94834	contrastTrial_start	5	n/a
195.668	n/a	97834	right_target	9	n/a
197.348	n/a	98674	right_buttonPress	13	smiley_face
198.068	n/a	99034	contrastTrial_start	5	n/a
204.068	n/a	102034	left_target	8	n/a
206.078	n/a	103039	right_buttonPress	13	sad_face
206.47	n/a	103235	contrastTrial_start	5	n/a
212.894	n/a	106447	break cnt	break cnt	n/a
242.704	n/a	121352	9999	9999	n/a
