onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.984	n/a	992	resting_start	90
51.41	n/a	25705	instructed_toOpenEyes	20
71.41	n/a	35705	instructed_toCloseEyes	30
111.412	n/a	55706	instructed_toOpenEyes	20
131.402	n/a	65701	instructed_toCloseEyes	30
171.404	n/a	85702	instructed_toOpenEyes	20
191.404	n/a	95702	instructed_toCloseEyes	30
231.406	n/a	115703	instructed_toOpenEyes	20
251.406	n/a	125703	instructed_toCloseEyes	30
291.408	n/a	145704	instructed_toOpenEyes	20
311.408	n/a	155704	instructed_toCloseEyes	30
351.41	n/a	175705	instructed_toOpenEyes	20
355.931	n/a	177965.5	boundary	boundary
